model,dataset,demographics,auc,iteration,metric
mmBERTscandi-base-embedding,welfare,3,0.16437764317064943,0,spearman
multilingual-e5-large-instruct,rai,Unknown,0.26143660855878337,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.12040100979600951,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.14882375646972903,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.25088792530082665,0,spearman
M2V_base_output,welfare,1,0.11051450182429157,0,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16055193584458263,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.305933480540756,0,spearman
model2vecdk-stem,welfare,1,0.19825819812105966,0,spearman
multilingual-e5-base,welfare,4,0.18207389885413017,0,spearman
m2v-dfm-large,welfare,11,0.2340583633276177,0,spearman
nb-sbert-base,welfare,11,0.2943525781103833,0,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.19301778783130108,0,spearman
potion-multilingual-128M,rai,Mand,0.17469489009867925,0,spearman
dfm-sentence-encoder-large,welfare,11,0.18635199668738542,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2379950227500662,0,spearman
text-embedding-3-small,welfare,2,0.22749108574020047,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2547133256992317,0,spearman
xlm-roberta-base,welfare,1,0.0722593099120512,0,spearman
potion-multilingual-128M,welfare,3,0.2223893995354753,0,spearman
text-embedding-3-small,rai,Mand,0.1734620547957488,0,spearman
multilingual-e5-large-instruct,welfare,4,0.17855204589686105,0,spearman
model2vecdk-stem,rai,Mand,0.1738521429184749,0,spearman
bge-m3,welfare,1,0.251000891478435,0,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16883216947128893,0,spearman
xlm-roberta-base,rai,Unknown,0.18142605853295077,0,spearman
multilingual-e5-large-instruct,rai,Mand,0.2141912341333645,0,spearman
M2V_base_glove_subword,welfare,1,0.08466736473515901,0,spearman
multilingual-e5-large-instruct,welfare,11,0.23313557323217754,0,spearman
multilingual-e5-base,welfare,1,0.20376263372215375,0,spearman
multilingual-e5-base,welfare,3,0.18518645782166526,0,spearman
bge-m3,rai,Kvinde,0.22908828199537729,0,spearman
M2V_base_glove_subword,rai,Unknown,0.09416555661545183,0,spearman
bge-m3,welfare,11,0.25598257593791823,0,spearman
model2vecdk,rai,Kvinde,0.1823831031585108,0,spearman
potion-base-2M,rai,Unknown,0.04424308180382943,0,spearman
M2V_base_glove_subword,welfare,3,0.10141161568487016,0,spearman
text-embedding-3-small,rai,Unknown,0.18229801760392644,0,spearman
multilingual-e5-large,welfare,4,0.20942729330069246,0,spearman
multilingual-e5-large-instruct,welfare,2,0.22260360267293874,0,spearman
potion-multilingual-128M,welfare,2,0.17915664463484984,0,spearman
m2v-dfm-large,rai,Kvinde,0.1914403110092067,0,spearman
xlm-roberta-base,rai,Mand,0.1390936304527886,0,spearman
