model,dataset,demographics,auc,iteration,metric
multilingual-e5-base,welfare,1,0.19808675247650878,0,spearman
nb-sbert-base,welfare,1,0.2785163218831821,0,spearman
multilingual-e5-large-instruct,welfare,1,0.2690954156802394,0,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.16565614704602422,0,spearman
mxbai-embed-large-v1,welfare,2,0.08929233129645976,0,spearman
M2V_base_glove,rai,Kvinde,0.10696433329904088,0,spearman
xlm-roberta-large,welfare,2,0.052779157964888,0,spearman
mxbai-embed-large-v1,rai,Unknown,0.17252607962007444,0,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2559674324225316,0,spearman
M2V_base_glove,welfare,1,0.07399861349462407,0,spearman
M2V_base_glove,welfare,3,0.0754319126649117,0,spearman
multilingual-e5-large,rai,Kvinde,0.20733410851145626,0,spearman
M2V_base_output,rai,Unknown,0.08250664960919613,0,spearman
mmBERTscandi-base-embedding,welfare,2,0.13655516981481267,0,spearman
model2vecdk-stem,rai,Unknown,0.1877861371760389,0,spearman
M2V_base_glove,rai,Mand,0.11714330209552007,0,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24884458364119935,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28336507251415965,0,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.28518202743485305,0,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16506510873813604,0,spearman
text-embedding-3-large,welfare,1,0.2609409860644544,0,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.18931658656054234,0,spearman
mxbai-embed-large-v1,welfare,3,0.10634973418575841,0,spearman
LaBSE,welfare,1,0.2549118750108409,0,spearman
dfm-sentence-encoder-large,welfare,4,0.19946862530803303,0,spearman
potion-base-4M,welfare,3,0.12007053806554305,0,spearman
potion-multilingual-128M,rai,Unknown,0.15061743468410713,0,spearman
bge-m3,welfare,2,0.23185559154499874,0,spearman
xlm-roberta-base,rai,Mand,0.1369796544890685,0,spearman
xlm-roberta-base,welfare,3,0.06184753206326503,0,spearman
bge-m3,rai,Mand,0.21424794922308976,0,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06447525200142709,0,spearman
potion-base-2M,welfare,3,0.10745054834941903,0,spearman
m2v-dfm-large,rai,Kvinde,0.1935881106987281,0,spearman
M2V_base_glove_subword,rai,Mand,0.12573417378701676,0,spearman
model2vecdk,welfare,2,0.21083248686378558,0,spearman
M2V_base_glove_subword,rai,Unknown,0.11050927409703575,0,spearman
xlm-roberta-base,welfare,11,0.10534406692556869,0,spearman
potion-base-2M,welfare,11,0.1593586215810655,0,spearman
model2vecdk,rai,Mand,0.16426569417664677,0,spearman
mmBERTscandi-base-embedding,rai,Mand,0.14770813581340497,0,spearman
bge-m3,rai,Unknown,0.22549493579094723,0,spearman
potion-base-4M,welfare,4,0.17165569520624632,0,spearman
text-embedding-3-large,welfare,3,0.23546679895833134,0,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.0106533128490039,0,spearman
m2v-dfm-large,rai,Unknown,0.2385583675687587,0,spearman
text-embedding-ada-002,welfare,1,0.2657662626862823,0,spearman
text-embedding-ada-002,rai,Unknown,0.22918502468819485,0,spearman
text-embedding-3-small,welfare,1,0.2750075132176782,0,spearman
mmBERTscandi-base-embedding,welfare,11,0.1976003959287724,0,spearman
m2v-dfm-large,rai,Mand,0.20373351496534708,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.23592245359700145,0,spearman
potion-base-2M,rai,Mand,0.11941141981978255,0,spearman
xlm-roberta-base,welfare,1,0.08323671015135552,0,spearman
M2V_base_output,welfare,3,0.12187306208863957,0,spearman
dfm-sentence-encoder-large,welfare,3,0.15065889508556177,0,spearman
model2vecdk-stem,welfare,2,0.14369748370537092,0,spearman
text-embedding-3-large,rai,Unknown,0.27525943720044077,0,spearman
m2v-dfm-large,welfare,3,0.18694404648098242,0,spearman
nb-sbert-base,rai,Unknown,0.23953351610702556,0,spearman
text-embedding-3-small,welfare,2,0.24454715042291914,0,spearman
