model,v_measure,adjusted_rand_index
multilingual-e5-base,0.6216882853419019,0.15002009545079129
model2vecdk-stem,0.6358892084189985,0.16813756748923028
M2V_base_output,0.5163799801376994,0.025855467267326314
multilingual-e5-large-instruct,0.6882083146395982,0.2738545376643197
LaBSE,0.6498296236694661,0.20095291814626703
potion-base-8M,0.545787478774351,0.05042562538573671
M2V_base_glove,0.5115782042416863,0.019647582386775792
text-embedding-3-large,0.6696862394919058,0.2316722652162295
text-embedding-ada-002,0.637842861193486,0.18466633631337329
Qwen3-Embedding-Scandi-0.6B,0.6316922163637256,0.15573780101597312
nb-sbert-base,0.6371010564927932,0.1776368944616437
model2vecdk,0.6387634492733962,0.17663411601458923
mxbai-embed-large-v1,0.5770398197031925,0.06831732616913756
multilingual-e5-large,0.6342040737777964,0.16714262557710868
text-embedding-3-small,0.6259685474790001,0.15363710443581224
xlm-roberta-large,0.5240856023752499,0.025587772391654155
EmbeddingGemma-Scandi-300m,0.6836785227524667,0.26004592830723594
mmBERTscandi-base-embedding,0.6099637694313786,0.13447294560703507
paraphrase-multilingual-MiniLM-L12-v2,0.621815375257904,0.15694376709445312
M2V_base_glove_subword,0.5196858084582896,0.035407260567258646
potion-base-4M,0.5370375799735347,0.03645339985258537
potion-base-2M,0.5371308005064996,0.03662269091578127
Human,0.7257282959475289,0.3290894817203869
tfidf-char35,0.6639028458756803,0.21742814890756842
potion-multilingual-128M,0.6406906545886438,0.18652194193589336
xlm-roberta-base,0.5552612458818496,0.05790801614415028
multilingual-e5-small,0.6213893257732769,0.14590715319232977
static-similarity-mrl-multilingual-v1,0.521175084191547,0.04152888577759507
dfm-sentence-encoder-large,0.5761846132648639,0.10607927136161044
paraphrase-multilingual-mpnet-base-v2,0.6542723858473177,0.20232769173333834
Qwen3-Embedding-0.6B,0.5933163770540116,0.11139941259739618
bge-m3,0.6433357472577255,0.19614798869479266
m2v-dfm-large,0.6437459528589707,0.18711708182388498
jaccard-binary,0.49496508543592505,0.013668133079516412
snowflake-arctic-embed-l-v2.0,0.6562127204632868,0.21364356117777913
