model,v_measure,adjusted_rand_index
M2V_base_output,0.5163799801376994,0.025855467267326314
snowflake-arctic-embed-l-v2.0,0.6562127204632868,0.21364356117777916
bge-m3,0.6433357472577257,0.19614798869479266
potion-base-2M,0.5371308005064996,0.03662269091578126
xlm-roberta-base,0.5552612458818497,0.0579080161441503
paraphrase-multilingual-MiniLM-L12-v2,0.6218153752579039,0.15694376709445312
Qwen3-Embedding-0.6B,0.5933163770540115,0.11139941259739618
potion-multilingual-128M,0.640690654588644,0.18652194193589341
nb-sbert-base,0.6371010564927931,0.17763689446164374
multilingual-e5-base,0.6216882853419019,0.15002009545079129
model2vecdk,0.6387634492733962,0.17663411601458923
xlm-roberta-large,0.5240856023752499,0.02558777239165416
multilingual-e5-large,0.6342040737777964,0.16714262557710874
model2vecdk-stem,0.6358892084189985,0.16813756748923026
Human,0.7257282959475287,0.3290894817203869
LaBSE,0.6498296236694658,0.200952918146267
M2V_base_glove_subword,0.5196858084582895,0.03540726056725865
paraphrase-multilingual-mpnet-base-v2,0.6542723858473177,0.2023276917333383
multilingual-e5-large-instruct,0.6882083146395982,0.2738545376643198
mxbai-embed-large-v1,0.5770398197031925,0.06831732616913756
mmBERTscandi-base-embedding,0.6099637694313786,0.1344729456070351
EmbeddingGemma-Scandi-300m,0.6836785227524668,0.2600459283072359
m2v-dfm-large,0.6437459528589707,0.18711708182388495
Qwen3-Embedding-Scandi-0.6B,0.6316922163637255,0.15573780101597312
text-embedding-3-small,0.6259685474790001,0.15363710443581227
text-embedding-3-large,0.6696862394919059,0.23167226521622952
static-similarity-mrl-multilingual-v1,0.5211750841915471,0.041528885777595066
multilingual-e5-small,0.6213893257732769,0.1459071531923298
M2V_base_glove,0.5115782042416863,0.019647582386775785
potion-base-4M,0.5370375799735347,0.03645339985258536
dfm-sentence-encoder-large,0.5761846132648638,0.10607927136161045
potion-base-8M,0.545787478774351,0.050425625385736715
text-embedding-ada-002,0.6378428611934861,0.18466633631337334
