model,v_measure,adjusted_rand_index
text-embedding-3-small,0.6259685474790002,0.15363710443581224
model2vecdk-stem,0.6358892084189987,0.16813756748923026
dfm-sentence-encoder-large,0.5761846132648638,0.10607927136161044
m2v-dfm-large,0.6437459528589707,0.18711708182388495
EmbeddingGemma-Scandi-300m,0.6836785227524667,0.26004592830723594
Qwen3-Embedding-0.6B,0.5933163770540116,0.11139941259739618
mxbai-embed-large-v1,0.5770398197031925,0.06831732616913756
snowflake-arctic-embed-l-v2.0,0.6562127204632868,0.21364356117777908
potion-base-4M,0.5370375799735347,0.03645339985258536
potion-base-8M,0.545787478774351,0.050425625385736715
bge-m3,0.6433357472577256,0.19614798869479266
xlm-roberta-base,0.5552612458818496,0.05790801614415028
M2V_base_output,0.5163799801376991,0.025855467267326314
Qwen3-Embedding-Scandi-0.6B,0.6316922163637255,0.15573780101597312
multilingual-e5-large-instruct,0.6882083146395982,0.2738545376643198
multilingual-e5-base,0.6216882853419019,0.15002009545079129
potion-base-2M,0.5371308005064996,0.03662269091578127
Human,0.7257282959475287,0.3290894817203869
LaBSE,0.649829623669466,0.200952918146267
M2V_base_glove,0.5115782042416864,0.019647582386775785
nb-sbert-base,0.6371010564927934,0.1776368944616437
mmBERTscandi-base-embedding,0.6099637694313786,0.13447294560703507
static-similarity-mrl-multilingual-v1,0.5211750841915472,0.04152888577759505
multilingual-e5-large,0.6342040737777964,0.1671426255771087
model2vecdk,0.6387634492733962,0.17663411601458923
tfidf-char35,0.6639028458756802,0.21742814890756842
xlm-roberta-large,0.5240856023752499,0.025587772391654155
paraphrase-multilingual-mpnet-base-v2,0.6542723858473176,0.2023276917333383
jaccard-binary,0.4949650854359251,0.01366813307951641
M2V_base_glove_subword,0.5196858084582895,0.03540726056725866
multilingual-e5-small,0.6213893257732769,0.14590715319232977
paraphrase-multilingual-MiniLM-L12-v2,0.621815375257904,0.15694376709445312
potion-multilingual-128M,0.6406906545886438,0.1865219419358934
text-embedding-ada-002,0.6378428611934863,0.18466633631337326
text-embedding-3-large,0.6696862394919056,0.23167226521622947
