model,v_measure,adjusted_rand_index
multilingual-e5-base,0.6216882853419019,0.15002009545079129
potion-multilingual-128M,0.6406906545886438,0.18652194193589341
text-embedding-3-large,0.6696862394919058,0.2316722652162295
M2V_base_glove_subword,0.5196858084582895,0.03540726056725865
Qwen3-Embedding-0.6B,0.5933163770540116,0.11139941259739619
m2v-dfm-large,0.6437459528589706,0.18711708182388498
multilingual-e5-small,0.6213893257732768,0.1459071531923298
dfm-sentence-encoder-large,0.5761846132648638,0.10607927136161044
nb-sbert-base,0.6371010564927932,0.1776368944616437
xlm-roberta-base,0.5552612458818494,0.05790801614415029
snowflake-arctic-embed-l-v2.0,0.6562127204632867,0.21364356117777916
text-embedding-3-small,0.6259685474790001,0.15363710443581227
model2vecdk-stem,0.6358892084189985,0.1681375674892303
mxbai-embed-large-v1,0.5770398197031926,0.06831732616913755
Human,0.7257282959475287,0.3290894817203869
multilingual-e5-large-instruct,0.6882083146395982,0.2738545376643197
mmBERTscandi-base-embedding,0.6099637694313786,0.13447294560703507
static-similarity-mrl-multilingual-v1,0.5211750841915472,0.04152888577759506
multilingual-e5-large,0.6342040737777963,0.16714262557710868
M2V_base_output,0.5163799801376993,0.025855467267326317
potion-base-4M,0.5370375799735347,0.03645339985258537
Qwen3-Embedding-Scandi-0.6B,0.6316922163637255,0.15573780101597312
EmbeddingGemma-Scandi-300m,0.6836785227524667,0.2600459283072359
paraphrase-multilingual-MiniLM-L12-v2,0.621815375257904,0.15694376709445312
M2V_base_glove,0.5115782042416864,0.01964758238677579
potion-base-8M,0.5457874787743511,0.05042562538573671
xlm-roberta-large,0.52408560237525,0.025587772391654152
model2vecdk,0.6387634492733962,0.17663411601458923
potion-base-2M,0.5371308005064998,0.036622690915781284
LaBSE,0.649829623669466,0.20095291814626698
bge-m3,0.6433357472577256,0.19614798869479266
text-embedding-ada-002,0.6378428611934861,0.18466633631337329
paraphrase-multilingual-mpnet-base-v2,0.6542723858473176,0.20232769173333834
