model,v_measure,adjusted_rand_index
bge-m3,0.6433357472577256,0.19614798869479264
M2V_base_output,0.5163799801376994,0.025855467267326314
Qwen3-Embedding-Scandi-0.6B,0.6316922163637255,0.15573780101597312
paraphrase-multilingual-MiniLM-L12-v2,0.621815375257904,0.1569437670944531
potion-multilingual-128M,0.6406906545886438,0.18652194193589341
multilingual-e5-large-instruct,0.6882083146395983,0.2738545376643197
mmBERTscandi-base-embedding,0.6099637694313786,0.13447294560703504
static-similarity-mrl-multilingual-v1,0.5211750841915472,0.041528885777595066
xlm-roberta-base,0.5552612458818497,0.057908016144150275
xlm-roberta-large,0.5240856023752499,0.025587772391654152
multilingual-e5-base,0.6216882853419017,0.15002009545079129
EmbeddingGemma-Scandi-300m,0.683678522752467,0.26004592830723594
mxbai-embed-large-v1,0.5770398197031925,0.06831732616913755
multilingual-e5-large,0.6342040737777964,0.16714262557710868
model2vecdk-stem,0.6358892084189985,0.16813756748923026
potion-base-8M,0.545787478774351,0.050425625385736715
dfm-sentence-encoder-large,0.5761846132648639,0.10607927136161044
text-embedding-ada-002,0.6378428611934861,0.18466633631337334
snowflake-arctic-embed-l-v2.0,0.6562127204632869,0.2136435611777791
Qwen3-Embedding-0.6B,0.5933163770540117,0.11139941259739618
m2v-dfm-large,0.6437459528589706,0.18711708182388498
text-embedding-3-large,0.6696862394919058,0.23167226521622952
model2vecdk,0.6387634492733963,0.17663411601458923
nb-sbert-base,0.6371010564927932,0.17763689446164369
M2V_base_glove,0.5115782042416864,0.01964758238677579
paraphrase-multilingual-mpnet-base-v2,0.6542723858473177,0.2023276917333383
M2V_base_glove_subword,0.5196858084582895,0.03540726056725865
potion-base-4M,0.5370375799735347,0.036453399852585375
Human,0.7257282959475286,0.3290894817203869
LaBSE,0.6498296236694658,0.200952918146267
potion-base-2M,0.5371308005064996,0.03662269091578126
multilingual-e5-small,0.6213893257732769,0.1459071531923298
text-embedding-3-small,0.6259685474790002,0.15363710443581227
