model,v_measure,adjusted_rand_index
M2V_base_glove_subword,0.5196858084582895,0.03540726056725865
dfm-sentence-encoder-large,0.5761846132648638,0.10607927136161044
m2v-dfm-large,0.6437459528589706,0.187117081823885
multilingual-e5-large,0.6342040737777965,0.1671426255771087
multilingual-e5-large-instruct,0.6882083146395983,0.2738545376643198
text-embedding-3-large,0.6696862394919059,0.2316722652162295
LaBSE,0.6498296236694661,0.20095291814626706
multilingual-e5-small,0.621389325773277,0.14590715319232975
snowflake-arctic-embed-l-v2.0,0.6562127204632868,0.21364356117777913
Human,0.7257282959475287,0.3290894817203869
text-embedding-ada-002,0.6378428611934862,0.1846663363133733
EmbeddingGemma-Scandi-300m,0.6836785227524667,0.26004592830723594
jaccard-binary,0.49496508543592505,0.01366813307951641
bge-m3,0.6433357472577255,0.19614798869479266
paraphrase-multilingual-MiniLM-L12-v2,0.6218153752579039,0.15694376709445312
xlm-roberta-base,0.5552612458818496,0.05790801614415029
text-embedding-3-small,0.6259685474790002,0.15363710443581224
potion-base-8M,0.5457874787743511,0.05042562538573671
paraphrase-multilingual-mpnet-base-v2,0.6542723858473177,0.2023276917333383
static-similarity-mrl-multilingual-v1,0.5211750841915472,0.04152888577759505
potion-multilingual-128M,0.6406906545886439,0.18652194193589336
M2V_base_output,0.5163799801376994,0.02585546726732631
potion-base-2M,0.5371308005064996,0.03662269091578126
mmBERTscandi-base-embedding,0.6099637694313786,0.13447294560703504
model2vecdk-stem,0.6358892084189987,0.16813756748923026
nb-sbert-base,0.6371010564927931,0.1776368944616437
Qwen3-Embedding-Scandi-0.6B,0.6316922163637255,0.15573780101597312
multilingual-e5-base,0.6216882853419019,0.15002009545079129
mxbai-embed-large-v1,0.5770398197031926,0.06831732616913755
model2vecdk,0.6387634492733962,0.17663411601458923
tfidf-char35,0.6639028458756804,0.21742814890756842
xlm-roberta-large,0.5240856023752499,0.025587772391654155
Qwen3-Embedding-0.6B,0.5933163770540116,0.11139941259739619
potion-base-4M,0.5370375799735347,0.03645339985258537
M2V_base_glove,0.5115782042416863,0.019647582386775785
