model,v_measure,adjusted_rand_index
jaccard-binary,0.49496508543592505,0.013668133079516412
potion-base-4M,0.5370375799735347,0.03645339985258536
multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.6917346988833943,0.2757960968790344
Qwen3-Embedding-0.6B__prompt-grouping,0.6069402477554331,0.12485953639980378
potion-multilingual-128M,0.6406906545886439,0.1865219419358934
static-similarity-mrl-multilingual-v1,0.5211750841915471,0.04152888577759506
Qwen3-Embedding-0.6B__prompt-similarity,0.5896932265658028,0.10803307858438273
EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6220542769911135,0.1477608284859004
bge-m3,0.6433357472577256,0.19614798869479264
multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6698600337068534,0.235973715286844
multilingual-e5-large-instruct__prompt-topic,0.6496487184516985,0.20359449170557678
Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6081252197002714,0.12066988603165137
m2v-dfm-large,0.6437459528589706,0.18711708182388498
Qwen3-Embedding-0.6B,0.5933163770540116,0.1113994125973962
text-embedding-ada-002,0.6378428611934862,0.18466633631337329
multilingual-e5-large-instruct__prompt-meaning,0.6691891916563228,0.23569482610017126
Human,0.7257282959475287,0.3290894817203869
multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7067627163551736,0.31261948947666746
EmbeddingGemma-Scandi-300m__prompt-topic,0.661209847997906,0.21055980886934503
paraphrase-multilingual-MiniLM-L12-v2,0.621815375257904,0.15694376709445312
Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6560693659277572,0.20994738155479398
Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6081613649092037,0.12080550412881731
EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6284308603064819,0.155641507969652
Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6088471065032363,0.12626745662162128
Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6193974782468209,0.14613687633701278
EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6607261095977205,0.2116011784453773
text-embedding-3-large,0.6696862394919058,0.2316722652162295
