dataset,seed,model,v_measure,adjusted_rand_index
welfare,9,EmbeddingGemma-Scandi-300m,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-cluster,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.7945545086911268,0.5210096994207767
welfare,9,EmbeddingGemma-Scandi-300m__prompt-grouping,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.7945545086911268,0.5210096994207767
welfare,9,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7908141755046928,0.5433944069431051
welfare,9,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-similarity,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.794554508691127,0.5210096994207767
welfare,9,EmbeddingGemma-Scandi-300m__prompt-topic,0.8280210570771346,0.6026755852842809
welfare,9,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7353823747405255,0.45061315496098103
welfare,9,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.7556515030620496,0.4703962024882613
welfare,9,LaBSE,0.8400884165687756,0.674743502942555
welfare,9,M2V_base_glove,0.5276478842608345,0.1078016084120824
welfare,9,M2V_base_glove_subword,0.6896613411132867,0.29169704702880056
welfare,9,M2V_base_output,0.6201970417929974,0.17459005285269005
welfare,9,Qwen3-Embedding-0.6B,0.6919769113714278,0.3273866923818708
welfare,9,Qwen3-Embedding-0.6B__prompt-cluster,0.6919769113714278,0.3273866923818708
welfare,9,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.7693080241082473,0.5611564164203311
welfare,9,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.7536217827512086,0.48457087753134037
welfare,9,Qwen3-Embedding-0.6B__prompt-grouping,0.7291693041249119,0.3862102217936355
welfare,9,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.7291693041249119,0.3862102217936355
welfare,9,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.7536217827512086,0.48457087753134037
welfare,9,Qwen3-Embedding-0.6B__prompt-meaning,0.6919769113714278,0.3273866923818708
welfare,9,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.8784284488055574,0.726876204364356
welfare,9,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.8400884165687756,0.674743502942555
welfare,9,Qwen3-Embedding-0.6B__prompt-similarity,0.7291693041249119,0.3862102217936355
welfare,9,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.7945545086911268,0.5210096994207767
welfare,9,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.7945545086911268,0.5210096994207767
welfare,9,Qwen3-Embedding-0.6B__prompt-topic,0.7437868935450092,0.39810467148781575
welfare,9,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.8784284488055574,0.726876204364356
welfare,9,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.7536217827512086,0.48457087753134037
welfare,9,Qwen3-Embedding-Scandi-0.6B,0.766361696878396,0.44503375120540023
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.7806432915694288,0.4595571854542962
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.7902991224384295,0.5462653288740245
welfare,9,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.7902991224384295,0.5462653288740245
welfare,9,bge-m3,0.7437868935450093,0.39810467148781575
welfare,9,dfm-sentence-encoder-large,0.8409262117469696,0.6679404718504245
welfare,9,jaccard-binary,0.5075539222552728,0.07545894562420966
welfare,9,m2v-dfm-large,0.732041478623717,0.366923818707811
welfare,9,mmBERTscandi-base-embedding,0.7663616968783957,0.44503375120540023
welfare,9,model2vecdk,0.7554717162493869,0.42768605801781157
welfare,9,model2vecdk-stem,0.7806432915694286,0.4595571854542962
welfare,9,multilingual-e5-base,0.7692338713772009,0.4257473481195757
welfare,9,multilingual-e5-large,0.7699429218334323,0.4798187594396125
welfare,9,multilingual-e5-large-instruct,0.8314109067155464,0.582462213387257
