model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.03212661777963936,0.017309786839124743,0.0694900066376576
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.014818269364023471,0.0018590893449404401,0.02362035616300137
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.008663227854188467,0.0023796612226858914,0.015137461817773645
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.3661306555403971,0.35634745123080364,0.37597201521826434
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.053843060611441035,0.006195632973503446,0.13096798517501937
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.048500641971836504,0.03378927787203368,0.06679691873500028
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.5954597776552009,0.5546884718315084,0.6312290736607143
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.33283827967924784,0.3203492256403633,0.3457336674248687
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.04215487743775726,0.02099142070022526,0.07457917517563803
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.21574333136937918,0.20785773299590352,0.22454302240971075
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.26805463124085227,0.2512354123065574,0.28558050330095414
bge-m3,rai,Hard ($d$: bottom 20%),Worst,-0.027722177665844266,-0.06678993068207638,0.009037100976935945
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.0018047980529697716,-0.005278821105977938,0.009623400084398341
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.47981729998134043,0.4644458162194022,0.495877713004551
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.008242741130261699,-0.004082866698982784,0.019741362733380327
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.46411254265092483,0.4198270539774664,0.5038214990138067
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.12974753222348676,0.12400964344079374,0.13913430106531838
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.0453566263369775,-0.06895395660803999,-0.03218647441853992
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.019569799575464997,0.013347074905243133,0.02744072126520497
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.06742837913447636,0.054115286665689745,0.08326496754739032
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.018159693010686505,0.0029499045812019418,0.030534386596771077
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.039098717010705386,0.025354466067473304,0.05422907650829775
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.36293548801359804,0.3340445669661793,0.39474733599063433
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.09793800068508272,0.08621664039547457,0.11251962463186427
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.06343891963358829,0.006052468626947372,0.11856338028169021
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2549219100128626,0.24570605518039132,0.26241771097465827
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2808964535521725,0.2720196767716077,0.2889649778488552
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.049482675701896586,-0.09337319135841167,-0.019104000937605274
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.031612151499556165,0.0188162212280951,0.055209851347266845
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.6783328002794978,0.6345915439323945,0.7199096815401043
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.01893330735759779,0.01261012256119376,0.028554566172950015
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.4015844151253907,0.37480990000820846,0.44032330948255516
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.14171474559657138,0.08085221346077719,0.20063193353933442
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.7331850265442138,0.6976360778902178,0.767287772603414
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.060197030216977726,0.022972785744624934,0.12590313299232728
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4551115965233125,0.44682976310336375,0.4630997887646331
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.029366173901073565,-0.022035765794452065,0.0862536055257956
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.017967989113148817,-0.033875847503088294,-0.00465559913305661
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,0.14790286100832417,0.09290052282040408,0.1982578662532974
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.38534305915315914,0.37359009426918427,0.39421392079333945
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.14171474559657138,0.08085221346077719,0.20063193353933442
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.3249270995933466,0.3146797211041575,0.3549782814629976
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.025823247907130642,0.011195521659941667,0.039781397845124335
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.03265289345018146,-0.01452195366427455,0.08444966074212373
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.028450278856338503,0.01960797718081707,0.04042278391607046
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.020742828458598744,0.009102391655246322,0.03403473404996045
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.005061626657611038,-0.0016921915903314756,0.012490640116243044
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.049974392868431666,0.031530197663569584,0.06264745173189606
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.0386226462359345,0.014860380463983969,0.07314792928652618
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.5048616459670224,0.4560044477390659,0.5544442135489478
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.10164814750185877,0.043708936431277226,0.15389272674971793
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.03441261792971028,-0.013870304359747718,0.08351848498356267
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.03565382679955519,0.021288704310799135,0.05064859344120426
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.7527540960178709,0.7161492265744639,0.793722320183712
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.016450503952101646,0.0021918614935674146,0.030649042250099658
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.35363091473444697,0.33576080144116155,0.3701938942642067
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.057913833356247064,0.008611457081868279,0.11401764897590812
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.09065161645097522,0.03282047700251175,0.16094950764495056
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.38740025462973426,0.3329583002092978,0.4343509445241073
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.09688527620504708,0.041085658317643325,0.14299094162379783
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.08183167015791808,0.011338578390003485,0.13552701438576095
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.025949089283809033,0.01404287277734712,0.0557220566648175
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4313103948913159,0.4159102350441211,0.44699917489053
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.49727860280962305,0.44056247346950517,0.5590763262719031
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.01810924550191998,0.004259227422655707,0.03116315135439144
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.024165556462563565,0.01533803408136633,0.031169138031002692
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.0334650991457061,0.01049068876841595,0.06447674086757998
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.3621440265621685,0.3511280080213903,0.3738578399770184
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.023380061405172573,-0.021119479344054896,0.08311299146059424
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.3022198543082256,0.27353145368402665,0.33512222500646255
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.012370202424318135,-0.026489224486835026,-0.0012310432961654954
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.013115757463943193,-0.009173918595953477,0.021451311389614085
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.1888980824158655,0.13579280390369458,0.2550958645888474
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.5584534280100195,0.5134406624879185,0.6067261904761905
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.17640727109119056,0.15674702375135582,0.19531070050501564
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.4340678995666219,0.42434606267955194,0.4420226279965595
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.26065373085406796,0.22633086034101263,0.28190540986382595
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.017302812357475206,0.008359054981510745,0.02472933435284452
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.6834026553050903,0.6407962865734332,0.7209785527755885
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.4340186945999085,0.3895857401270787,0.47549747176287543
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.34936181602510247,0.329773174973563,0.37120499932879014
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.41766304653515024,0.4019386012971889,0.4350719697821473
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,-0.0033917729504220452,-0.015778571763042235,0.0100923597660569
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.38213073171648965,0.3709013453646269,0.39170625742314225
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.6783328002794978,0.6345915439323945,0.7199096815401043
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.45383520175662995,0.39826300085251487,0.5077835868187578
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.3480892322275996,0.3400465509764305,0.3575571834868974
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.03371249635495564,-0.06654012246234794,-0.0005308591221669684
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.023380061405172573,-0.021119479344054896,0.08311299146059424
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.0064960815638715275,-0.009930790472658043,0.01647991729760963
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.7191535564495871,0.6725500295903382,0.7582773004011785
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.03413439813372189,0.02162334881876569,0.05138437744045753
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.022602145107249127,-0.03346525516974572,-0.011861152082870747
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.24498531994467196,0.23221596936911917,0.2587345868638312
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.034672514221339094,0.021011637128612183,0.052962781261299136
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.37545620035038657,0.36384634933106347,0.3877897860718178
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.30387581662622476,0.28775466074001665,0.3244699034436239
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.3503963819839032,0.3436412649243397,0.35792966963852785
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.020146688212297176,0.0125983092303327,0.027892697172817976
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.01108923006623598,-0.013846182476861632,0.022183605208232645
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07723705307881237,-0.09362392671709498,-0.06925397783945858
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.7191535564495871,0.6725500295903382,0.7582773004011785
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.17911401209395653,0.16303103641845212,0.19008154545223166
