model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.014384826289505936,-0.051257453979777066,0.01143120002773273
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.006278738129021601,-0.02136745095013943,0.007430575881927906
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.32984207482816935,0.3159678009788035,0.34253771939495953
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4142199753543032,0.37063770316584077,0.44232057388543156
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.0757358771649929,0.06683381485821556,0.08529064797048716
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.022315375129305436,-0.03919334833049133,-0.006795780018089878
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,-0.009999677083769571,-0.02271595936764904,0.0007335814747840658
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.02118996051103459,0.01525536885497952,0.027433128026433058
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.39792200639936665,0.3766406319648251,0.4301037264984056
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.025407034689564782,0.012237795397451534,0.036846659928756534
LaBSE,rai,Easy ($d$: top 20%),Best,0.3421048545610452,0.30634009435335907,0.3921828963182003
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.05994932469512948,0.04170710734862261,0.07846046423563846
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.2969419127241154,0.28539856414585046,0.3072728990826881
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14655172193491445,0.13794132400539028,0.15520384374326832
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.22479349209361424,0.20521977226510021,0.2364477415546776
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.3591209645970126,0.3495824015600953,0.3739729327239539
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.2969419127241154,0.28539856414585046,0.3072728990826881
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.01686579971790727,0.0002321417733810561,0.03117601009564825
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.3468889928361687,0.3360190632061289,0.36581789762700356
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.4212617177371957,0.40674088997715235,0.4382310203828338
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.3059741087615173,0.2936832544037685,0.3187528436800497
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.014896551639582666,0.003158620024050705,0.03059585371010475
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.04072073454982324,0.019931812951638365,0.06695886135952188
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.018331146700025128,0.003592634354701485,0.030630224118503864
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.343976174548925,0.3068434713445022,0.3787716857821985
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.2749450000574916,0.2580024440067001,0.28347299210614296
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2612305606988791,0.22887179869001584,0.29017547726331067
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3928358942304193,0.38059705472994426,0.40288769133759195
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0019193678598171072,-0.015451905199695378,0.013562076070933907
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.017466034725944456,0.002396914625807967,0.030228330598952913
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.011003217631598734,-0.0020291905813449524,0.021901421968485216
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.05291804640242288,0.03732473097386116,0.07152019784629372
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3124755039861145,0.2990495937764025,0.3286080175048857
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.026328871823421952,0.015274862586751689,0.03785397783192342
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.2969419127241154,0.28539856414585046,0.3072728990826881
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14818270342867948,0.14006553565031343,0.15925698848358577
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.00015519266033374573,-0.01360400135989598,0.011772471075024202
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.02007566942266184,0.006089700921069641,0.03494882022308828
Human,rai,Hard ($d$: bottom 20%),Worst,0.342680385132213,0.17076974171044165,0.5221377448505321
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.2749450000574916,0.2580024440067001,0.28347299210614296
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.011904403256805654,0.005433018862383477,0.020053864744435358
