model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.0080780032278514,-0.0036165789256890736,0.024651276732010296
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.008796759460482695,-0.00351840701718403,0.017970286512387953
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.012811549528764177,-0.004545300749627707,0.030709648287998558
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.2713329754968788,0.24872630796252432,0.29251539577648594
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.1589802567994899,0.1424852932432533,0.17865876277042034
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.0425334171173322,0.026685663362362423,0.06278353729408571
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.0015687796162159428,-0.023295333167043505,0.013008140398616468
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02030932928276541,0.01277504987805418,0.02936990571982928
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.2369705477659956,0.20673804418463632,0.2617025311318083
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.35989947297514674,0.3160645341293235,0.40109829058529667
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.0034117731180932065,-0.006262051954826023,0.014558657050997528
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Mean,-0.006356520715953786,-0.015182445725287902,0.0022438094069525483
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.2313218742352728,0.20578340937925899,0.26769029813312584
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.004028794666877442,-0.004014756340854161,0.015405729979891477
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.32384757056262087,0.3070043539659552,0.33917911948679585
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.051736251291589166,-0.06643303780800912,-0.04056030961401369
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.16399864593260655,0.08440031303336655,0.2015367677009304
Human,welfare,Easy ($d$: top 20%),Best,0.9568888681042719,0.9189415855360523,0.9696151486683026
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.15330196903015825,0.13938921082541833,0.16288266334984605
Human,rai,Hard ($d$: bottom 20%),Worst,0.31852970039536344,0.18122334865440337,0.43950928730985184
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07115918707639297,-0.08865544122491985,-0.05092482099909811
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.3631752183388401,0.3271147015218524,0.39478093768513417
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.015475690175237627,0.005369072918012025,0.023578487546455633
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.2828686057802738,0.2378017323031258,0.32769762589132545
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12665988369445805,0.09695311351686026,0.1578401121793902
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.20111843232904467,0.1472338474743918,0.24321820218451595
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.02847292987959753,0.019555029881859993,0.038798925443492734
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.1405713656307781,0.06710477973544413,0.19645091099037656
tfidf-char35,rai,Easy ($d$: top 20%),Mean,0.23429678086098324,0.18956226324374484,0.28259550402806394
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.01799778743379489,0.005268616636140894,0.02726252389782438
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.24002147978221416,0.2082332772235913,0.2722384960247552
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.30203211063843255,0.2825250975814391,0.3575727145422319
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08228287333996763,0.0590371309233982,0.10079408425159664
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0026891099810426923,-0.013737635131360237,0.007645428789997853
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.0113145621754159,-0.000660139399168269,0.019388851600964405
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.20111843232904467,0.1472338474743918,0.24321820218451595
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.02317719885237057,0.016231694184211647,0.031090670786391147
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.020020677271889734,0.008531859230064137,0.03413598466820996
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.2321733635148442,0.2022111257570905,0.2665753773679836
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.16841345069205238,0.11870874572255569,0.2182134024094647
tfidf-char35,gov-ai,Easy ($d$: top 20%),Worst,0.1641467343970011,0.14160251501070326,0.1843388030227855
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.1274022355010101,0.09584970702895972,0.15601626903367485
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.021841051261671924,0.006930913518316529,0.03491816464352377
