model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4299157209436014,0.4255376365190992,0.4348913195256325
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3416607653158661,0.33073147986352086,0.3502984444144899
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.031722397017857853,0.02122513135466201,0.03903664473819869
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.007795248699604902,-0.00003374537261378036,0.01394434480613319
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.004348854808914679,-0.0034284174525210263,0.010989196651922894
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.33143633402816663,0.32372309102787883,0.3386440174944592
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.011088575444392764,0.004869626223071311,0.017708018899629654
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,0.0008484319091514392,-0.008155816152317277,0.010752950595001844
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.018884117944538616,0.009946030880943021,0.02642605376688987
tfidf-char35,welfare,Easy ($d$: top 20%),Best,0.3321268620129871,0.3227828376338883,0.345030130227291
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.27311190579246747,0.26668815167573323,0.2814609262416948
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.00531090388739885,-0.003365874542062475,0.01232680108976078
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.1525167087408016,0.14606944695723362,0.1587500536906482
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.015541500162996602,0.007687265061170268,0.02219809078855054
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.016678162153786986,0.010790127317483694,0.02545670594242513
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.1966244004083522,0.18473939768796974,0.2098907440349673
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.14039775558641815,0.1319612760572798,0.147695382857548
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.15462618334963846,0.14302084878822757,0.1633546851359937
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.34599771064053386,0.32887073148132173,0.3575998979884448
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.025154130200977582,0.016649404816242042,0.0340504131357786
tfidf-char35,welfare,Easy ($d$: top 20%),Mean,0.2935919118743755,0.2880100806804879,0.29922314453197607
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.019975033376025908,0.013583639446930385,0.026422053605732448
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.01962085976988193,0.01034983184337499,0.026970233416011683
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.020189045692253597,0.010248615578108711,0.028998493200611354
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.02001778635820289,0.012141755589443576,0.036573488757274494
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.16457551470354378,0.1390764663041682,0.18561552073610668
