model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.33564447464784936,0.32559362753101995,0.34732246422171464
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.4995713050539565,0.48535116450826316,0.5151573323483697
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.32399247559721334,0.30499437794191947,0.3514374932558746
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.15854643730459372,0.13402221859173336,0.18183089907465333
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,0.008118474414913061,-0.030125645479993184,0.02609573433854373
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.24401692979613898,0.22214727877396095,0.2551741753088615
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.009093431913111566,-0.024746927043634577,0.004502311317919815
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3496776747854301,0.33814558098188535,0.36556701174031464
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.009292406942941435,0.0011225318754349936,0.015433781547624127
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,-0.003417222377223095,-0.04353649414867132,0.015553571512413015
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.22436400894194605,0.1813236904838606,0.2610280673322999
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.03987101285847077,0.024980845221050634,0.05675388401099431
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.15854643730459372,0.13402221859173336,0.18183089907465333
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.03904681204874241,0.024092096610813785,0.05429026452698454
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.005812802771665511,-0.022284821598618214,0.02689539495847615
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.020144779476099876,0.00977921146271959,0.02911998564195783
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.4806842676325973,0.46707319169520245,0.49469251321232294
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.01637101819336513,0.008235336817653816,0.022994158062374
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.09806993086212967,0.05184185423384452,0.1259073348876143
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.4379691021629117,0.4289351734575786,0.44445676283758984
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.2825110030575348,0.2698816136721969,0.300089184215419
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.2716878023629255,0.24048388897416928,0.29255464281317106
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.017912994545893568,-0.05122450639340564,-0.002033527709341601
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.09709114656324751,0.0633440764490687,0.12616735619284244
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.01566968307957607,-0.008163505196600654,0.04800864324244335
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.008759178452926317,-0.004145869009853767,0.017337605109319407
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.44900779848685574,0.4435053776807663,0.45694791496977644
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.17769421311075922,0.1561837882224526,0.18854982402061055
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,0.012479495443087374,-0.011385887838814711,0.04709632004824005
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.37068638512876473,0.3538591091754722,0.3915829401778136
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.008014838985650854,-0.02845186432210126,0.007172385715109236
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.052299667500615675,0.037270124151257286,0.06265483924641982
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.03113363925206718,0.018016353479752566,0.04373498137322555
Human,rai,Easy ($d$: top 20%),Mean,0.9098600434740004,0.8687697967517168,0.9406165281577933
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.040449163232145625,-0.049637466253388135,-0.017638131668648194
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.006265832110640306,-0.014603086619037703,0.025902242794534878
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.27595821717500946,0.2574058088769339,0.29895354886862996
