model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.017806662957686046,0.003395774801226065,0.03678339084941185
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.3382435676170029,0.3084994816717973,0.3878862866164417
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.02132766977857481,0.009793920143192764,0.0311149918993606
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.40306882182323917,0.38101588666853814,0.42735540120186305
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.03596938330257449,0.013197190823690808,0.07545238617474029
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.043145163630181324,0.035997130649125436,0.053108768395026984
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.021983943712979088,0.006369882790658171,0.038768381879932305
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.014657703608750405,0.005104566166462465,0.024178539455617664
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.037000171150341106,0.019291068589259434,0.05214114619274674
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.3726044722547391,0.3540264612454801,0.38603807398908246
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.5131372998775211,0.4806124470470264,0.5437133146159526
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.029653441619395503,0.018536018659292313,0.03872344855384803
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.24821508673605855,0.2105363699533871,0.2850740424463748
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.015054772234929443,0.0007939629378114386,0.027657720701205597
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.023126832820389326,0.011526870129182704,0.04701305294770961
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.4424681020049721,0.38971093771600396,0.48521746225380286
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.031497143266083195,0.008794666647799066,0.061182676641800694
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.3364337619336712,0.29691558338297314,0.37257344711259993
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.2650650124366632,0.22737726101416172,0.30315266255742407
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,-0.0003038899403165329,-0.010005239564282852,0.010178478095097558
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.2737570911524149,0.24696249455949343,0.30101356406456453
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.3251280669093972,0.2978204962530391,0.35453432359591686
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.14219316458898243,0.10411335452054774,0.17983232184688042
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.04004805234501849,0.029863559940218286,0.05043115376344591
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.12477688668573154,0.08082378536955184,0.164753426122401
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.008565771563966542,-0.004460670672280547,0.01609097188024829
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.24821508673605855,0.2105363699533871,0.2850740424463748
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.019253197693746532,0.0027611933999196095,0.031572632087901675
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.030631791273813994,0.016045945963809947,0.04484921914077381
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.33391976329586986,0.3107991574334845,0.35472915305319597
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.3588729656786554,0.3243262599282499,0.39872935885163224
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.005449286514382248,-0.00497584597032108,0.01954044634290997
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.009770215788223237,-0.0018064497901219667,0.024434659607620417
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.28927656164531224,0.27777862577657214,0.3047501225922492
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3595185761994383,0.3276448559331786,0.4019481747308465
jaccard-binary,gov-ai,Easy ($d$: top 20%),Best,0.10694897544017351,0.08212348690039727,0.1374140321511871
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.030576758523779807,0.020751967508009773,0.039677769385721456
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.19136179928240313,0.16777758750266514,0.21658547352698068
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.2503610791676499,0.22521868429205893,0.2725311218044687
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.29450183278219805,0.2627039366132426,0.3300961795016968
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.0021842053823172523,-0.013693231085260918,0.013279536012696679
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.022039959455633255,0.010250598103540967,0.03587920356792188
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.0189527088868486,0.0029297960990219314,0.0323801133993804
Human,rai,Hard ($d$: bottom 20%),Mean,0.4287845807261905,0.3380615309971335,0.5357194677142944
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.016621270818558943,0.004332811305648171,0.033254851931828304
tfidf-char35,rai,Easy ($d$: top 20%),Mean,0.2275164312325787,0.1891129782104193,0.2826766365818389
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4774257413908006,0.4292910292599727,0.5149717168384972
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10358168468338952,0.05676586445514462,0.13739937805150254
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04536964808259038,0.023869804123027354,0.06275457415556912
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3122269674333259,0.26904001872113353,0.3603692462635632
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.006633847678459794,-0.004768308062009294,0.01778585098028323
jaccard-binary,welfare,Hard ($d$: bottom 20%),Best,-0.23654135386021533,-0.2723067527873811,-0.1992905545357346
jaccard-binary,welfare,Easy ($d$: top 20%),Mean,-0.143444741681735,-0.16687295201069718,-0.11335351924166237
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4874197425912864,0.4491400922312032,0.5184355772675011
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.0223323293276087,0.013417724283720085,0.03228218614302372
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.035273397486072194,0.01252705653497197,0.06320757078837343
jaccard-binary,rai,Hard ($d$: bottom 20%),Worst,-0.22768899256140718,-0.24373135652800024,-0.20956012876509839
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.011307430674364308,-0.003324151521712001,0.022765090130766216
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.004171390329895484,-0.021708928449778606,0.01121733674431319
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.1525906980911289,0.13705903469006417,0.16716741731603255
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.21375205642165254,0.17974948408129365,0.262498412139707
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.028778133439925618,0.015287690735947563,0.04259305938589732
