model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.41006867854779366,0.3784567473871155,0.44611202900412694
human-mds-oracle,rai,Hard ($d$: bottom 20%),Worst,0.061915824039530595,0.031887097798030006,0.07784039409912236
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.1245892349178338,0.09322749556112282,0.1543327864115654
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3136945852681435,0.29432232184063223,0.3342169192597601
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.023362475253361055,-0.05382606308305935,0.023937967222541635
bge-m3,rai,Easy ($d$: top 20%),Best,0.35087957320493646,0.3263517087745517,0.3814585145846644
jaccard-binary,rai,Hard ($d$: bottom 20%),Mean,-0.1965883058848965,-0.20832584517804129,-0.1855359185062208
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.21619111631003204,0.16865313228043724,0.29854993755314635
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02071078631619387,0.0038616298150815857,0.03327126209579695
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.013209973037710786,0.0011487458174718691,0.03339805458454277
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.37583212240162345,0.36113198559665044,0.39808841674995443
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.14129026714399856,0.12161999004635964,0.15323306675453588
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02071078631619387,0.0038616298150815857,0.03327126209579695
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.3290990771174955,0.29337583571409204,0.35787347074066955
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.43813487526077416,0.3924678653623001,0.45992763083060867
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.23804457821968333,0.21596095522778522,0.27111592347976154
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.005407544730009587,-0.004280040624088334,0.015076396948765641
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06835296497029832,0.038192536024134006,0.0931254654854094
bge-m3,rai,Easy ($d$: top 20%),Worst,0.3081275975546306,0.29489689920300177,0.32494024933737103
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3677613833457199,0.32958671828372665,0.40692893779215733
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.021537614459733106,0.013323468619852851,0.034551712063511646
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.00444717961945591,-0.007820800929953419,0.016146665906654076
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.02925934403287881,0.017435426343940113,0.04752042683145873
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.019713766200287853,0.00717523170212676,0.032395596108267824
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3136945852681435,0.29432232184063223,0.3342169192597601
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4715994965391207,0.43488608831988207,0.5041539518294353
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.024893731912575157,0.008213200453539219,0.04151667547094651
jaccard-binary,rai,Easy ($d$: top 20%),Mean,-0.021786836592517476,-0.053960116994267095,0.02452106183828649
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.4406090373200759,0.4206862216885984,0.45868682042669795
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.3167066725109773,0.30635028157845423,0.3277113292800301
human-mds-oracle,rai,Easy ($d$: top 20%),Mean,0.523952069828992,0.5068875408700961,0.5398132097808965
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.15675086080314554,0.1034449637602542,0.1978501420018133
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.018751584453396083,0.004782961170255573,0.03142270015650798
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18499018728279196,0.16532944150653398,0.22128270209772913
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.02295269638384074,0.007748597294442933,0.037689360482709496
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.32442763825910403,0.28375983258919196,0.3641926608993169
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.2163634115388452,0.17884916539405726,0.24781548585949323
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.2710370209653193,0.23160867647194125,0.30325286233245524
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.3231433183516112,0.2954538332636663,0.35163932800751746
tfidf-char35,welfare,Hard ($d$: bottom 20%),Best,0.023124782703204824,0.005727224332050418,0.0405668652451236
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.027920451719172137,0.016235639166176624,0.04353151692815241
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.3110560357311064,0.28589958542883803,0.3350340334411244
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3303822652429444,0.27927523275333643,0.38423247462888993
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.03423267808057399,0.013876574784408523,0.062286979952340414
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18499018728279196,0.16532944150653398,0.22128270209772913
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.2422603091323903,0.20580008409443853,0.2713621250759112
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3066145839615942,0.26840540632064824,0.3506241722225502
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.0028324226139445543,-0.01989419647765273,0.008853380636141078
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.03091130156797514,0.009342198455314322,0.06912449175664387
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.018348439797758527,0.008632576783681317,0.028559166554918847
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.020823515016189155,0.009238203785419258,0.03157634913314827
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.01105638495706863,0.0004074728274115036,0.02764974636561998
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.010556416782616517,-0.002013820085725218,0.02353330166845015
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.00333086431952596,-0.01236028621924411,0.017206208670894955
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.32442763825910403,0.28375983258919196,0.3641926608993169
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.2542443792527019,0.21343632544379,0.29585563450667773
jaccard-binary,welfare,Hard ($d$: bottom 20%),Best,-0.2409667142159123,-0.2760853509844937,-0.20800129070278994
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.01348896095832581,0.005270911526816074,0.023666652436417957
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.00679127045587431,-0.020569342132008388,0.014295340480068485
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.23620897426231433,0.20482256776790148,0.26343469041412365
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.4112821438855452,0.3972091862346913,0.4269505062017113
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.400643822750412,0.3869454906753195,0.41989979896147867
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.010556416782616517,-0.002013820085725218,0.02353330166845015
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.01100895437632604,-0.024569344302327815,0.0022149874354540715
tfidf-char35,welfare,Hard ($d$: bottom 20%),Mean,0.010459149591397978,-0.009516897383108971,0.023502982316007944
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.32337839851626266,0.307144791957944,0.3396439724608765
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.042908656415601786,0.0331540435647582,0.052594593454191874
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.27992680452311103,0.2569612452133539,0.29673568168220626
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.02295983811199791,0.009692886214262503,0.032640773508476134
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.016065195415682326,0.004652641498923138,0.024445411592032115
human-mds-oracle,gov-ai,Easy ($d$: top 20%),Mean,0.6648252159944407,0.6410428579678505,0.6952169027129896
Human,gov-ai,Easy ($d$: top 20%),Worst,0.7075115311327407,0.5582105351968137,0.8547594977928641
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,-0.0008272673412756793,-0.015200809396584927,0.015212681612201004
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.02026665948115577,0.009806365890026699,0.029804092048620764
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.39289261832852806,0.37691108013700403,0.4063703983000988
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.00986133765796638,-0.0029917486727526373,0.023310158064116432
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.21629338299091752,0.1776539076395266,0.2449804056204049
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.34967043946605275,0.32081533567217707,0.37853741590933465
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.02571723805277988,0.01067074892717092,0.045495504313152364
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.02465802456602585,0.013183543507067208,0.0499363569507236
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.20423718510592315,0.16579785613686462,0.229570352934064
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12403868437456056,-0.15104022681915685,-0.08732365633738459
human-mds-oracle,gov-ai,Easy ($d$: top 20%),Best,0.6648252159944407,0.6410428579678505,0.6952169027129896
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.034968400330756794,0.022610833471088155,0.046786031879194695
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.021053673909322102,0.012147641938039744,0.02797234759013411
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.2715130757764543,0.24705396641656252,0.29401729544567784
Human,welfare,Hard ($d$: bottom 20%),Best,0.5565052556389923,0.4381500283846291,0.7462863240651977
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.24614218153667905,0.21316340653927715,0.277491162109961
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.3653642794474839,0.33463566608080575,0.3937024420686984
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.025330547913098408,0.014494614300119247,0.05676724022396846
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.01394674434743179,0.0034892956311138373,0.022591313615534583
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.006551559589648706,-0.021572670755117894,0.008445458105109327
human-mds-oracle,rai,Easy ($d$: top 20%),Best,0.5609644700815964,0.5505770921199751,0.5697574771292584
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.013514261882511347,-0.0017981699187157108,0.027723970454175743
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.3579348619211927,0.3079566732260227,0.40560538134496077
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.39836290473578323,0.381111620463532,0.42088192393578566
tfidf-char35,gov-ai,Easy ($d$: top 20%),Worst,0.16143562948009282,0.14364383223607918,0.18356946558592419
