model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.026372077450496724,0.014875611102164734,0.03546558309202303
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.014073340171540417,0.004130853819205272,0.021200044309983502
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.025978078575906997,0.01669060806821094,0.03761787424679606
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.01779785060377598,0.006663721917579674,0.03744953867499345
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.26926604259442555,0.2574979349620459,0.2793252586886809
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.007360720910975347,-0.022370046591132016,0.003945056384251805
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3636117877537787,0.3551852043896731,0.37143141350781034
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.17793490042985563,0.16605160203376995,0.18922486150124795
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.03550890246408466,0.027888439980605608,0.043827568146275045
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.005964336913240697,-0.004699959638496142,0.014069032288366942
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.039624366498454744,0.02615462268642979,0.05438418016358397
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.029295160421993396,0.016258244758433453,0.04212131663092156
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.30587765964694197,0.2680382701638057,0.35379778672032197
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.45361089707434893,0.44513579535793335,0.4630595895278673
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.052811989905125624,0.028502391539334225,0.08899239993415016
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15877535214847005,0.14531949802223437,0.17883425367934147
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.028055446263447203,0.01796281691580076,0.0377700038483175
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.005913310798640465,-0.017219169828761184,0.0050181003068209586
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.3449765304633937,0.33802414428927074,0.351330431272047
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.03840765806384287,-0.06032474487339943,-0.012224195225941273
Human,gov-ai,Easy ($d$: top 20%),Best,0.9159682262364102,0.9038621086327692,0.9295963638354434
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.3430036725443093,0.3309806920332716,0.3536169558780678
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.42641057220314743,0.4105126619678519,0.43825730884319547
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.4924882782780112,0.4797793439954094,0.5075879920002424
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.33199938545722246,0.32187637880394254,0.3461381433444263
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.006538237164240603,-0.0020410839255322224,0.013120021721735032
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.24905150776675292,0.23924015926289507,0.25817647213932765
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,-0.007252756326568166,-0.04559883018885936,0.01702339136645936
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.05095453383113483,0.036566157292942415,0.06614528682844105
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.2105507140548864,0.2034975092803801,0.2200252760445176
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.11887537164235253,0.104367161903645,0.12724496295421558
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.011171373691550905,0.0021364754160473785,0.022464153425818003
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.013691085427095398,0.006609039791098425,0.020894328218747864
