model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.27748474359942465,0.26648796570345845,0.29866847813473807
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.027600642691712016,0.02178948741591772,0.03268036147743081
LaBSE,rai,Easy ($d$: top 20%),Worst,0.29288875439475764,0.2884317256807879,0.2974615954524322
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.48639329599735703,0.48305171299393945,0.4899515936355562
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.004273132464434424,-0.0033451335891328286,0.008967710275367729
bge-m3,rai,Easy ($d$: top 20%),Mean,0.33133456212011625,0.31955349902525254,0.34241382200681797
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.0201800177774996,0.01341927349039072,0.02725131818241555
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.02274988208209496,0.013954735553688874,0.031045068026344796
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.43079805318425585,0.417076768750079,0.4405492462030806
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.35589382886887977,0.3448510421621099,0.36726016775964626
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.40981943416041494,0.40382517840783827,0.41362211310194696
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.00840596332879365,-0.0017570901984055474,0.015805199916320782
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.2941519688784729,0.2860670927567171,0.3013861603825347
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.026394357832813128,0.01966233717184705,0.03401815973620191
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.011315242996592888,0.005169631800440782,0.01831292849451501
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.09770025267119144,0.07538797780787203,0.12545798392955762
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.21172293173323822,0.2064297151724541,0.21788129143253157
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.0018168385864365218,-0.003924348132280669,0.007817892596062625
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.03508763285118945,0.031566447036903866,0.03985472740942623
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.010917248297429074,0.0025861279332956956,0.01745835582650814
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.011919982666088203,0.003961464210476573,0.020340597323313295
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.014097404977933157,0.005470976580396169,0.020585768034703522
Human,welfare,Easy ($d$: top 20%),Worst,0.6963320595833916,0.5560625378138428,0.8108195456161725
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.010917248297429074,0.0025861279332956956,0.01745835582650814
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.024350697075088506,0.014005398856140012,0.036023742206937326
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.012069409316469305,0.006994184511085838,0.01700458250801787
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.026895579805399486,0.02068180259571604,0.03807988616254628
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.04143768944360505,-0.05374479549098323,-0.029595831088866018
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5549863822429835,0.5442030675813,0.5642766510353452
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.19750121923686753,0.1851942285797675,0.2078954909733584
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.2849193753659888,0.27924051450075127,0.2908780011367964
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.036516899146780815,0.017164814200398153,0.06065744051051398
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.005889173703809909,-0.006191531052759238,0.01440759680433383
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.2742864113681993,0.268070138005833,0.2833638715688643
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.0013577679260646125,-0.004916710952969097,0.007003787884890044
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.25637873519834775,0.2486678145942941,0.2627724916358744
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.018277772460243223,0.009011821722543079,0.02724805110942636
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.005286741574869457,-0.00035254026805321735,0.009892783091159565
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06822303273003429,0.03842004035127726,0.09765002220819607
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.03243398666875599,0.02255724404677579,0.04433756608261017
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.01596739139691283,0.007500870144969346,0.022735091629038605
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.13027838075676904,0.12012568191462594,0.14134489696490224
