model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
Human,welfare,Easy ($d$: top 20%),Worst,0.8118160336473227,0.701931434435502,0.91743556147704
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3983550772140084,0.38632177997370537,0.4139995558896068
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.251775931023268,0.23674084880403065,0.2628057153791641
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.007890506742821409,-0.0506183361105091,0.04087972544601913
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.03421543493037932,0.0226494882481115,0.05617076104626872
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.019203676127446986,0.01217317343863142,0.027261835925113245
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.023750995691527835,0.012217613058881794,0.03430341284953694
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.005295921413367004,-0.009515911986970554,0.018679115287316354
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.522490174245408,0.5083783972995851,0.5366271695868493
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3724102292153404,0.3525281982061871,0.3895035135642193
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.018991491840187627,0.0008341573455397065,0.031928070406971175
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.0036404908001276327,-0.005060617174813461,0.013568605399989697
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5050602789074038,0.49851279873526927,0.5101801055831815
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.053581730732995804,0.042056535364596,0.06707526198106564
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.40580870752497744,0.3960185697435362,0.41824590461612965
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.016359098000796338,0.00922437225594298,0.023192253637759546
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.025914141226385953,0.009424990710448222,0.04254835875276037
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.27908337091284074,0.2719419319997202,0.2897850513488079
Human,rai,Easy ($d$: top 20%),Best,0.9305772180672821,0.881106016886749,0.9589434785498275
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.39415153404274295,0.3783622905603604,0.41441981650851456
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.0013377049464145775,-0.021142972253469925,0.019501631035652913
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.03925912204675822,0.03239167690232155,0.046235932971935054
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.0123808087751735,0.0059098840800929755,0.018279475026670284
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.030829667181052435,0.02251618028999845,0.04049030732209951
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.01611115963882962,-0.0029808208161200833,0.0332602362421018
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.04682067237665548,0.02782211284194051,0.06338443820341104
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.017238918625623892,0.0032688450718375782,0.030978209542050942
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.008506242913963336,-0.007281575273578668,0.02317743965055772
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.21272733249840287,0.20611737990667725,0.21945798532520377
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3750094614423884,0.35812760425144047,0.39583091182180546
Human,rai,Hard ($d$: bottom 20%),Worst,0.3138648862311315,0.11620146986621077,0.5474696396982662
Human,rai,Easy ($d$: top 20%),Worst,0.8484007602770318,0.7705396197418087,0.9222041620113071
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.3928074387897521,0.37911342314554447,0.40746891841196015
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.27867731236385357,0.25852729186775586,0.2970520890681863
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.2535758043087288,0.2127301923837004,0.2962086376592143
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.19616962215275188,0.1886522197721594,0.20441425120321088
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.18559704000295352,0.16848756968858902,0.20485566979802258
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.38753053725315334,0.3749376392924588,0.4011000215958355
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.19623933002014304,0.18153733361129823,0.2107804862859433
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.04821653199773337,0.034498298699450224,0.06089869138115245
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.23817937572999504,0.22075574759728958,0.2548957793554692
