model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.00001890003475120583,-0.0072954234036999655,0.006063935437767907
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.32387235625578364,0.3175882241393457,0.3285916584852416
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.43864594197559087,0.4142757675149422,0.4617605081073067
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.021629679951823157,0.014251716102147679,0.0300878776521236
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.036579955910356315,0.026153586552500507,0.04588833109330589
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06696089439377405,0.031236494226216962,0.09469962229038685
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.37418715974328537,0.36976624545967574,0.3774311130726148
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.1470537964252315,0.13887432298138927,0.15206584470804532
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.043407687565919895,-0.051547752127909616,-0.030048582880869496
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.023834119585477747,0.014522637533156846,0.03173674889831555
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.027749241374665536,0.020840332329961363,0.034557112178580644
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.30909129924201517,0.3019355406128026,0.31447613693958515
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.021359188587267545,0.012736506687576355,0.028425031036153924
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.28988849598663413,0.2801001099344062,0.3036138756996352
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.33472727991096407,0.33014289238124994,0.3392986017149165
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2625746890488779,0.24197890419317297,0.28395588518691295
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.263822706188664,0.25273805341208433,0.2735826660129674
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5320133811470469,0.5214628982833476,0.5412576563517971
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.27330338295912626,0.26660458677333704,0.27942118017632467
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,0.000944197396978983,-0.009119321430667862,0.010295179996169544
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.012630540705777038,-0.02299507522966196,-0.0028066981074820144
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.046115430557523096,0.03809408522060643,0.058704698854273325
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04418858981471946,0.033883944093925776,0.05699981246676327
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.022751312674759584,0.012280488586475602,0.05312818728744169
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.34423578780719744,0.3302305801702958,0.3648813233583133
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.00309439555162236,-0.021272477196274613,0.007887889948366833
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.24410270443339016,0.2381135537719959,0.25013824859671124
bge-m3,welfare,Easy ($d$: top 20%),Best,0.46864417483706383,0.46045653138953385,0.48150433282613914
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.15241883718547064,0.14556398853928057,0.1593712192069522
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.0040732067443687466,-0.0014199560315665716,0.010434864122014602
LaBSE,welfare,Easy ($d$: top 20%),Best,0.47461349559942034,0.4670619223526286,0.483453666669357
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.4089152939288011,0.4009900486684966,0.4167936134440854
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.3470415311529752,0.3322476459758477,0.3712292711133133
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,0.0020138566435187566,-0.007485975257791594,0.00920810406514898
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.03202015206975226,0.0220192750928002,0.04131913348636743
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.013097358751591426,0.008879015417091119,0.017447677988392835
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12595929689262922,-0.1361538898553079,-0.11567796652370546
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.011619390043291423,0.005323509775982893,0.026927175607195018
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.32738862049556317,0.32181397187647,0.3325910329501487
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.036242952994014505,0.014003679533186347,0.06342994905579823
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.03152839728524201,0.025659137266040678,0.037229322548222026
Human,rai,Easy ($d$: top 20%),Worst,0.7896887634353486,0.7452715904274192,0.8479348266015011
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.2083937988781653,0.20290830007551244,0.21269192722296218
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.20683324345767123,0.1988181323502154,0.21420813307964257
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.03220016402187067,0.02541989838310151,0.04237668180002698
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.018320790652506722,0.0067557488594065795,0.0264451386770102
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.4283514980187419,0.41849798255726306,0.4371781983835175
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.2985202568408041,0.2878422264398519,0.3070646683034329
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.48714374804167276,0.4826312812268192,0.49127158569053686
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.011323806379137564,0.005200132251917883,0.018135372295309826
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.346904828992095,0.32916339806374906,0.3552149747041611
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.43487599782320074,0.4293837962613773,0.43949807609908526
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18402333700047083,0.1761898776107408,0.1900610112624396
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.014090818885753515,0.009326171932844745,0.01900138364332125
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.01928330100985685,-0.023228016754716967,-0.01424359873323575
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.24782365528976943,0.23927575626248168,0.25416481731290547
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.3237426082238094,0.3157762730288456,0.33238709121373317
