model,dataset,demographics,iteration,auc,metric
mxbai-embed-large-v1,welfare,4,8,0.17110463602504244,binary_auc
LaBSE,rai,Kvinde,9,0.26468161491476766,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.2620042674022227,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.408335650463005,binary_auc
LaBSE,rai,Mand,7,0.2770009384662921,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.26035813943157976,binary_auc
jaccard-binary,gov-ai,Overall,4,0.10131653248092981,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.1718930450245667,binary_auc
model2vecdk-stem,rai,Mand,9,0.26316258948956334,binary_auc
tfidf-char35,welfare,2,5,0.24576326829870276,binary_auc
potion-base-4M,welfare,11,9,0.20341506094984615,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.37156804351550404,binary_auc
LaBSE,welfare,1,7,0.4282193295365057,binary_auc
text-embedding-3-small,welfare,3,0,0.4222686323956138,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.21474252774296929,binary_auc
M2V_base_glove_subword,welfare,2,0,0.12968280466314483,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.2969228895340829,binary_auc
M2V_base_output,welfare,11,9,0.20583383958455323,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.33406653626162136,binary_auc
text-embedding-ada-002,welfare,3,5,0.39548478448885777,binary_auc
m2v-dfm-large,welfare,1,1,0.3798873737840723,binary_auc
xlm-roberta-large,welfare,1,6,0.13106881361381525,binary_auc
M2V_base_output,welfare,2,6,0.13979765202052596,binary_auc
tfidf-char35,welfare,11,7,0.28011447704453296,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4137848545040491,binary_auc
multilingual-e5-large,rai,Unknown,0,0.3231377131781804,binary_auc
xlm-roberta-large,welfare,1,7,0.13315591272118435,binary_auc
potion-base-4M,welfare,4,4,0.23372604426617324,binary_auc
bge-m3,welfare,1,8,0.43410715434827407,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.32781669220569687,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.32550303315794227,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.31881618156829317,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.18119244833371692,binary_auc
potion-base-4M,welfare,11,5,0.20554864270970952,binary_auc
m2v-dfm-large,welfare,2,1,0.30465748824008776,binary_auc
LaBSE,welfare,2,3,0.37870935813112383,binary_auc
model2vecdk,rai,Kvinde,6,0.2716226821577766,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.4271238471320763,binary_auc
M2V_base_output,rai,Mand,5,0.14318826570477938,binary_auc
nb-sbert-base,welfare,11,6,0.42628927204085887,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.25600978987243644,binary_auc
multilingual-e5-small,welfare,1,4,0.36472596871961427,binary_auc
potion-base-2M,welfare,1,3,0.15828583248968725,binary_auc
potion-base-8M,welfare,2,7,0.1511611080928593,binary_auc
xlm-roberta-large,welfare,11,5,0.1341862180485929,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.4884328094044665,binary_auc
model2vecdk,gov-ai,Overall,8,0.17011595413796882,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.28936093374955185,binary_auc
multilingual-e5-large,welfare,1,5,0.38791498468467034,binary_auc
tfidf-char35,welfare,2,4,0.24486642127288719,binary_auc
