model,dataset,demographics,iteration,auc,metric
M2V_base_output,welfare,3,2,0.22151705891453874,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.38804396596762697,binary_auc
xlm-roberta-base,rai,Unknown,0,0.19135914474479418,binary_auc
multilingual-e5-large,welfare,3,0,0.423423232101295,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.34317371070166686,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.2843148175105783,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.4384363895040964,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5691878406323888,binary_auc
M2V_base_glove,rai,Unknown,9,0.030867478368487997,binary_auc
potion-multilingual-128M,welfare,11,9,0.4526957041976299,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.29992856626637215,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.3042876616291943,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.4965584038384826,binary_auc
model2vecdk-stem,welfare,11,2,0.397652114046388,binary_auc
multilingual-e5-large,welfare,3,5,0.41830030344366803,binary_auc
potion-base-2M,rai,Kvinde,6,0.12027809824200135,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.3724927794295907,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.3232095430811439,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.1705786715841829,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.25760985595243213,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.378288723141964,binary_auc
multilingual-e5-small,rai,Mand,6,0.32154362299425976,binary_auc
potion-base-2M,welfare,1,6,0.17636422263748386,binary_auc
text-embedding-3-small,welfare,3,7,0.482720658089965,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.4078216207697427,binary_auc
text-embedding-3-small,welfare,11,1,0.4778645276640315,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.46931196227709704,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3746757161302883,binary_auc
model2vecdk-stem,welfare,1,5,0.3655245627608037,binary_auc
multilingual-e5-base,rai,Mand,5,0.30932814821957627,binary_auc
text-embedding-3-large,welfare,4,7,0.4596513725100602,binary_auc
bge-m3,gov-ai,Overall,4,0.31921556958604164,binary_auc
multilingual-e5-large,rai,Mand,8,0.3241107484101251,binary_auc
m2v-dfm-large,welfare,3,4,0.42500454827917394,binary_auc
LaBSE,gov-ai,Overall,3,0.30799800175567066,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.18935605499296201,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.2682642783262054,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.3124948599848728,binary_auc
text-embedding-3-small,rai,Mand,6,0.3110047015983477,binary_auc
potion-multilingual-128M,welfare,1,7,0.46086728143640787,binary_auc
M2V_base_glove,welfare,11,7,0.03198968438847036,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.42386837033405095,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.5700300965626409,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.24308361249075883,binary_auc
bge-m3,welfare,3,0,0.45350498405838136,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5813381735399523,binary_auc
text-embedding-ada-002,welfare,2,7,0.4556369506740007,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.49677655897368017,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.48985856041078873,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.5275040193870589,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.3075918144875253,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.2652436711981665,binary_auc
potion-base-8M,welfare,3,5,0.22997769381303818,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5279202867567739,binary_auc
