model,dataset,demographics,iteration,auc,metric
mmBERTscandi-base-embedding,rai,Mand,9,0.30880745048087527,binary_auc
multilingual-e5-large,rai,Mand,4,0.3213979964419974,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.4100143055855984,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.2933867460036914,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.15929970058352932,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.4151713856929875,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.40107741566061533,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.351443790618619,binary_auc
multilingual-e5-large,welfare,3,5,0.42294927764056056,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.32804467395213266,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.3622487560733865,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.3123819112482888,binary_auc
m2v-dfm-large,welfare,2,1,0.34707383234494393,binary_auc
multilingual-e5-small,rai,Mand,7,0.3165183400890243,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.19667572558376223,binary_auc
potion-base-4M,welfare,4,8,0.27478852056100567,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5369007482118114,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.31815946296381153,binary_auc
model2vecdk,rai,Kvinde,2,0.31218022701779646,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.2807170563810213,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.2288111786951539,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.5905374510216955,binary_auc
nb-sbert-base,rai,Mand,4,0.3733496392731309,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5553076636320189,binary_auc
M2V_base_glove,rai,Unknown,7,0.001095547364213951,binary_auc
multilingual-e5-base,rai,Unknown,9,0.38767510919423853,binary_auc
m2v-dfm-large,rai,Mand,2,0.339550115733618,binary_auc
text-embedding-3-small,rai,Mand,8,0.31976890642903155,binary_auc
LaBSE,welfare,4,3,0.404170381449031,binary_auc
xlm-roberta-base,welfare,1,5,0.09980094230961972,binary_auc
text-embedding-3-small,welfare,2,5,0.4727046073147392,binary_auc
model2vecdk-stem,welfare,11,8,0.40306211815144005,binary_auc
potion-multilingual-128M,rai,Mand,8,0.2853698535521087,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.5564988822156145,binary_auc
multilingual-e5-large,welfare,3,7,0.4179323759104616,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.36194312928512595,binary_auc
M2V_base_output,welfare,3,2,0.22045258216635333,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.4959149535349443,binary_auc
model2vecdk-stem,rai,Unknown,2,0.33289839533188736,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5109989452684635,binary_auc
xlm-roberta-base,welfare,4,6,0.1088851962921746,binary_auc
xlm-roberta-large,welfare,11,5,0.13859308099863524,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.5589293126625038,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.4203680279572422,binary_auc
LaBSE,welfare,3,6,0.4738926754121105,binary_auc
m2v-dfm-large,welfare,11,1,0.40101259426602065,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.2792268356475058,binary_auc
potion-base-2M,welfare,11,3,0.22534414657378718,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.13015487783466287,binary_auc
M2V_base_output,welfare,11,5,0.23840916600546477,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.2484873680390127,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.2766859307444263,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3451805366241554,binary_auc
model2vecdk-stem,rai,Unknown,3,0.3326980427261075,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2830270192769232,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.3534120718650284,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.30115229421262407,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.34693067817652307,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5147465434263915,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.485667090230915,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.5670891925787637,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.3082430660155556,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.3023094576792111,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.43292769804133147,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.17550385356641526,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4842579541192904,binary_auc
LaBSE,welfare,1,5,0.5057726146359376,binary_auc
