model,dataset,demographics,iteration,auc,metric
multilingual-e5-large,welfare,2,2,0.36099542058447026,binary_auc
model2vecdk-stem,welfare,4,5,0.26412443994396456,binary_auc
xlm-roberta-base,rai,Unknown,1,0.200506560117997,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11190415858608714,binary_auc
model2vecdk-stem,welfare,2,3,0.23977301620202074,binary_auc
bge-m3,welfare,3,1,0.3784167631967094,binary_auc
xlm-roberta-large,welfare,2,3,0.055747567848482046,binary_auc
potion-base-2M,rai,Unknown,5,0.08865216585655943,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.3579036029893829,binary_auc
potion-base-2M,welfare,3,2,0.18119945909487345,binary_auc
potion-base-8M,gov-ai,Overall,4,0.24469689872576708,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.31544979101845494,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.2629074784136429,binary_auc
bge-m3,welfare,3,8,0.3816214534306575,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.2652321403809127,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.44169102690084994,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.23894210420434156,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.2529142114414933,binary_auc
xlm-roberta-base,rai,Unknown,5,0.22459230309232703,binary_auc
xlm-roberta-base,welfare,2,7,0.0535097795213644,binary_auc
potion-base-2M,welfare,3,0,0.1255703481228384,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.29172036799059314,binary_auc
jaccard-binary,welfare,2,6,-0.15838657410254298,binary_auc
bge-m3,rai,Kvinde,6,0.3036741244303503,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.15648272571368657,binary_auc
model2vecdk,rai,Mand,5,0.2577338372392688,binary_auc
M2V_base_output,rai,Unknown,9,0.09522436986461737,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.3351040165159742,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.3424718997969936,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.44842404286870635,binary_auc
multilingual-e5-small,rai,Mand,5,0.2588324734988894,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3362704367885664,binary_auc
M2V_base_output,welfare,4,1,0.2394128304065329,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.24260964234952295,binary_auc
potion-base-8M,welfare,11,0,0.15237027333359512,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.3195843316078533,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.32012419868893865,binary_auc
model2vecdk,gov-ai,Overall,7,0.16801207018237943,binary_auc
nb-sbert-base,rai,Mand,8,0.3436579864165824,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.14502220435453198,binary_auc
text-embedding-3-large,rai,Unknown,1,0.3944053573317136,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.2410168742543575,binary_auc
multilingual-e5-large,rai,Mand,1,0.2710635998944371,binary_auc
model2vecdk-stem,rai,Unknown,3,0.29604091940030214,binary_auc
jaccard-binary,welfare,4,0,-0.15638095030515944,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.2737371011539545,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.2488385812694014,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.2909911910568118,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.41546496504270775,binary_auc
model2vecdk,rai,Unknown,9,0.28707226130987484,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.2937325542814296,binary_auc
potion-base-8M,welfare,2,5,0.10569688197983627,binary_auc
potion-multilingual-128M,welfare,1,3,0.3893394176552578,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.20050401190043704,binary_auc
potion-multilingual-128M,rai,Mand,8,0.2553006535806875,binary_auc
model2vecdk,welfare,3,8,0.3485553888908983,binary_auc
jaccard-binary,welfare,4,7,-0.1723390190557546,binary_auc
xlm-roberta-base,rai,Unknown,0,0.18213747476528008,binary_auc
human-mds-oracle,welfare,2,2,0.6236199693263219,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.2282063149769655,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.14393074120204521,binary_auc
LaBSE,welfare,1,8,0.44163697954700304,binary_auc
potion-base-2M,welfare,3,5,0.1339793296200449,binary_auc
potion-base-4M,rai,Unknown,9,0.07510586480929073,binary_auc
xlm-roberta-large,rai,Mand,5,0.12895748155789405,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.1766853029690593,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.19101335367351993,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.22285581051662878,binary_auc
M2V_base_output,gov-ai,Overall,1,0.1942852289717206,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.3132009873605967,binary_auc
potion-base-4M,rai,Mand,4,0.14216863440108,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.17348989719147584,binary_auc
LaBSE,gov-ai,Overall,8,0.26230124421343737,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.3277257476652109,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.35249866279720066,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.33048404318214736,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.2960051624918168,binary_auc
M2V_base_glove,rai,Kvinde,6,0.013064804633163254,binary_auc
M2V_base_output,rai,Mand,3,0.16200178563551323,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.4655129832903155,binary_auc
