model,dataset,demographics,iteration,auc,metric
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.2370900041377918,binary_auc
multilingual-e5-base,rai,Unknown,5,0.3915547789419351,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.2727361481090808,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.3083919036598932,binary_auc
multilingual-e5-base,welfare,1,0,0.4360388894029635,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.32983313909906015,binary_auc
M2V_base_output,rai,Unknown,5,0.12155654965415486,binary_auc
xlm-roberta-large,welfare,3,2,0.18334539887374082,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.2264461241615863,binary_auc
potion-base-4M,rai,Mand,0,0.16420400202978966,binary_auc
potion-base-8M,welfare,2,7,0.1839200803847789,binary_auc
bge-m3,rai,Unknown,6,0.3802065485492147,binary_auc
text-embedding-3-small,welfare,1,2,0.5153849025450064,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.1913424605125595,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.37402503531107495,binary_auc
nb-sbert-base,rai,Mand,1,0.38636581883565135,binary_auc
M2V_base_glove,welfare,1,0,-0.006990686822631999,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.32870037053708856,binary_auc
M2V_base_glove,welfare,4,3,0.03890259801960685,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.3148318528283178,binary_auc
text-embedding-ada-002,welfare,11,5,0.471752717169202,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.374652663703513,binary_auc
potion-base-8M,rai,Mand,2,0.16835207340774658,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.4466080900817396,binary_auc
text-embedding-3-large,welfare,1,8,0.5524864362716315,binary_auc
xlm-roberta-large,rai,Unknown,4,0.16613171225841666,binary_auc
M2V_base_output,rai,Kvinde,2,0.1352629499967031,binary_auc
model2vecdk,welfare,3,8,0.3913632427741316,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.20177694869365465,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5822876455937227,binary_auc
nb-sbert-base,welfare,3,5,0.5005733808372779,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.581567353611348,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.3563752542920474,binary_auc
M2V_base_glove,rai,Kvinde,7,0.03348563200871712,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.2467214895730427,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.4190264635481639,binary_auc
text-embedding-ada-002,rai,Mand,6,0.35594593546144204,binary_auc
potion-base-4M,welfare,4,5,0.2660493561481007,binary_auc
potion-base-4M,welfare,3,8,0.22351685229914073,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.23797905639447664,binary_auc
M2V_base_output,welfare,3,8,0.21514045908133347,binary_auc
multilingual-e5-large,welfare,1,7,0.45913052799861903,binary_auc
LaBSE,welfare,2,3,0.4479222080768551,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.3541810370659052,binary_auc
M2V_base_glove,welfare,1,2,-0.009636790102854816,binary_auc
potion-base-8M,welfare,1,4,0.23577151311785663,binary_auc
potion-base-4M,rai,Kvinde,8,0.1332085537056156,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.549095375811563,binary_auc
text-embedding-ada-002,welfare,2,3,0.4634926496822743,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.23372003578332512,binary_auc
LaBSE,rai,Unknown,0,0.35266479888865704,binary_auc
potion-base-8M,welfare,3,7,0.23405040715019848,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.3566893261729037,binary_auc
nb-sbert-base,welfare,2,7,0.5001963921748124,binary_auc
model2vecdk,gov-ai,Overall,7,0.19043512848592437,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.5355382884353136,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.5576694306276866,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.3549103264617408,binary_auc
model2vecdk,welfare,1,9,0.4270370719541385,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.16459966285191088,binary_auc
text-embedding-3-small,rai,Mand,1,0.3228260919724988,binary_auc
model2vecdk-stem,welfare,2,6,0.29586884715878,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.3388524615524864,binary_auc
potion-base-2M,welfare,11,3,0.22558154910521075,binary_auc
M2V_base_output,welfare,4,9,0.2517314827735286,binary_auc
nb-sbert-base,welfare,4,9,0.496898886220467,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.3603231869366536,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3877291537322478,binary_auc
M2V_base_output,welfare,2,4,0.1632777360018727,binary_auc
potion-base-8M,welfare,3,0,0.22863520304586024,binary_auc
LaBSE,welfare,1,6,0.5078426341158903,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.3038110686755078,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.37580654077700315,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.19002935289407222,binary_auc
m2v-dfm-large,welfare,2,5,0.36176697956454684,binary_auc
model2vecdk,gov-ai,Overall,2,0.18776556136820066,binary_auc
multilingual-e5-large,welfare,11,4,0.428272359012268,binary_auc
text-embedding-3-small,welfare,4,3,0.4901672997369069,binary_auc
xlm-roberta-large,welfare,11,9,0.13892266906369455,binary_auc
model2vecdk-stem,welfare,3,5,0.33891386547779917,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.1632077945135289,binary_auc
M2V_base_glove,welfare,2,9,-0.022359450384667797,binary_auc
text-embedding-ada-002,welfare,11,8,0.4724728631686111,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.3284180126967064,binary_auc
potion-base-8M,welfare,2,3,0.18288897133218562,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.21198209058789586,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.17186684606819488,binary_auc
model2vecdk-stem,welfare,1,2,0.37047270455691644,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.3645915875551808,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.2263203575537308,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.5766371273995888,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3689482009000493,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.36709441283883437,binary_auc
LaBSE,welfare,1,5,0.505546495256594,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.32478390314238864,binary_auc
xlm-roberta-large,welfare,1,4,0.14816949260127346,binary_auc
multilingual-e5-large,welfare,4,3,0.4355926697494486,binary_auc
xlm-roberta-large,welfare,11,1,0.13806201431218829,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5131565842744443,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.19751952723265687,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5403078953463974,binary_auc
model2vecdk-stem,welfare,11,4,0.40702097792637626,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.2127941308732932,binary_auc
xlm-roberta-base,welfare,1,2,0.09085541380237533,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.23645051504482575,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.32547701996501427,binary_auc
text-embedding-3-large,welfare,1,3,0.5522296291838638,binary_auc
M2V_base_glove,welfare,11,8,0.03314012836573448,binary_auc
model2vecdk,rai,Kvinde,2,0.3198115378604598,binary_auc
M2V_base_glove,rai,Unknown,7,0.03277853541542494,binary_auc
text-embedding-3-small,welfare,3,6,0.4910766930898454,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.37182208833882696,binary_auc
model2vecdk,rai,Mand,9,0.30621882843554327,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.28042437376743795,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.512967931332204,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.5234019471995572,binary_auc
M2V_base_glove,rai,Unknown,9,0.025049638305820042,binary_auc
M2V_base_glove,rai,Mand,3,0.08927895345793205,binary_auc
model2vecdk-stem,welfare,1,4,0.3646170780744906,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.557653647494294,binary_auc
multilingual-e5-base,rai,Unknown,3,0.38364857411201286,binary_auc
xlm-roberta-base,welfare,4,1,0.11068518317134637,binary_auc
xlm-roberta-large,rai,Unknown,2,0.1614229780959635,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.3773233951858925,binary_auc
potion-base-4M,rai,Mand,2,0.1594828425485763,binary_auc
multilingual-e5-small,welfare,11,7,0.3946795052676229,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.45457575624568725,binary_auc
xlm-roberta-base,welfare,11,9,0.06721764462599202,binary_auc
bge-m3,rai,Kvinde,0,0.36718742374455365,binary_auc
text-embedding-3-small,welfare,4,5,0.4822192006330084,binary_auc
M2V_base_glove,welfare,4,6,0.037526564473523205,binary_auc
M2V_base_glove_subword,welfare,3,2,0.2178073451584817,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.5088620297341947,binary_auc
multilingual-e5-small,welfare,4,4,0.3655801945393119,binary_auc
text-embedding-ada-002,rai,Mand,1,0.35686096172369824,binary_auc
xlm-roberta-base,welfare,1,3,0.09509509121708866,binary_auc
bge-m3,rai,Mand,0,0.34591992461171717,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.4261038147609725,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.37246197788557,binary_auc
model2vecdk-stem,welfare,3,3,0.33744187939964604,binary_auc
M2V_base_glove,rai,Unknown,2,0.03645534516723629,binary_auc
bge-m3,rai,Unknown,2,0.38512216130477034,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.5032173917954026,binary_auc
model2vecdk-stem,welfare,4,8,0.33166606780918584,binary_auc
multilingual-e5-large,rai,Mand,5,0.33432521139776106,binary_auc
m2v-dfm-large,welfare,3,9,0.4297200567888352,binary_auc
xlm-roberta-base,welfare,3,7,0.06777652646120425,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.35850177482834655,binary_auc
M2V_base_output,welfare,4,7,0.25180637176134685,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.33985698308534695,binary_auc
model2vecdk-stem,welfare,11,9,0.4082132549528095,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.2834478664616293,binary_auc
text-embedding-3-small,welfare,2,2,0.47850325094009566,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.17085282453314685,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.280662942312113,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.3075858839701628,binary_auc
m2v-dfm-large,welfare,4,5,0.3809329691018462,binary_auc
potion-base-8M,gov-ai,Overall,7,0.24432409095766616,binary_auc
text-embedding-3-large,welfare,3,1,0.5136515710768729,binary_auc
multilingual-e5-small,welfare,2,5,0.3537550141853876,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.295984544048502,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.19651321111944806,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.40529222245789465,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.3675994958020418,binary_auc
bge-m3,welfare,2,7,0.48701406329717434,binary_auc
multilingual-e5-small,welfare,2,7,0.3596753694803516,binary_auc
text-embedding-3-small,welfare,1,3,0.5109114601769792,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.515022387017767,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.41805781593200186,binary_auc
potion-base-4M,welfare,2,6,0.16445241817117717,binary_auc
bge-m3,rai,Unknown,9,0.37709408789339793,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.28703417479616034,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.31463522524044296,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.5192423372610886,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.35274878506282,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.28156684435569973,binary_auc
text-embedding-3-large,rai,Mand,4,0.41655021650948304,binary_auc
M2V_base_output,welfare,11,2,0.24188407176445018,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.42129216890495724,binary_auc
potion-base-8M,rai,Mand,9,0.1672387756080851,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.13458467578845176,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3695414256825447,binary_auc
potion-base-8M,welfare,4,7,0.2689535435221047,binary_auc
nb-sbert-base,welfare,11,6,0.5020295721895981,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.253134187182185,binary_auc
potion-base-4M,rai,Mand,6,0.16432396809409713,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.21080023322890862,binary_auc
multilingual-e5-base,welfare,4,9,0.37576399705720803,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.361925757599898,binary_auc
LaBSE,welfare,2,9,0.4490822426753009,binary_auc
text-embedding-ada-002,welfare,11,2,0.471500048421222,binary_auc
LaBSE,welfare,4,7,0.41456745684076796,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.1976522916262262,binary_auc
potion-base-2M,welfare,3,2,0.19368998263324236,binary_auc
potion-base-8M,welfare,2,9,0.18342220473810641,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3939893970479579,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.31919563208073476,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.28038338460971557,binary_auc
M2V_base_glove,welfare,4,2,0.03840298891388891,binary_auc
potion-base-2M,welfare,4,8,0.20602173290362139,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.401011629609909,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5770697023468542,binary_auc
