model,dataset,demographics,iteration,auc,metric
mxbai-embed-large-v1,rai,Kvinde,6,0.18814680636740622,binary_auc
text-embedding-3-small,welfare,2,4,0.46600082856376324,binary_auc
model2vecdk-stem,welfare,4,3,0.33259484940799366,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.5102661790470873,binary_auc
potion-base-4M,gov-ai,Overall,9,0.2849365697376053,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.14480957297071614,binary_auc
text-embedding-3-small,welfare,4,8,0.4846962387550137,binary_auc
LaBSE,welfare,1,4,0.49879932407074085,binary_auc
xlm-roberta-base,welfare,4,5,0.10900867388898715,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.3056950824860534,binary_auc
potion-multilingual-128M,welfare,2,2,0.3516982980640519,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.26255105391844924,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.24687226160912293,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.3276203286987551,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.4685366574561979,binary_auc
model2vecdk-stem,welfare,2,1,0.2871649872793253,binary_auc
nb-sbert-base,welfare,4,8,0.4900386600849785,binary_auc
M2V_base_output,welfare,1,9,0.21556882568649824,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5156762895655276,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.4622079522661053,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.2924880081701276,binary_auc
multilingual-e5-large,rai,Unknown,0,0.38156842118956785,binary_auc
M2V_base_output,rai,Unknown,0,0.11549926742926782,binary_auc
M2V_base_output,rai,Kvinde,4,0.13440325334347764,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.15999075622549916,binary_auc
M2V_base_glove,welfare,2,9,-0.021416675812803678,binary_auc
model2vecdk,rai,Unknown,2,0.33094839348255034,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.2304351950027339,binary_auc
potion-base-8M,rai,Mand,7,0.17239592277502572,binary_auc
bge-m3,rai,Kvinde,1,0.3593785363447824,binary_auc
multilingual-e5-large,welfare,4,8,0.42898741334646845,binary_auc
multilingual-e5-large,rai,Mand,9,0.3275250740700832,binary_auc
text-embedding-3-large,rai,Mand,1,0.4110466078763872,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.24513520558403312,binary_auc
text-embedding-3-small,welfare,2,8,0.47152183787459206,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.39755075154555475,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3525545156683875,binary_auc
M2V_base_output,welfare,2,5,0.16627645125750373,binary_auc
multilingual-e5-small,welfare,3,3,0.3707084756590207,binary_auc
model2vecdk-stem,welfare,3,5,0.3391241383452653,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5102206823206782,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.48920635244693567,binary_auc
multilingual-e5-small,welfare,2,7,0.35654192492727393,binary_auc
text-embedding-ada-002,welfare,11,2,0.4618985188847077,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.41117884423248297,binary_auc
potion-base-2M,rai,Mand,8,0.1498435796009105,binary_auc
potion-multilingual-128M,welfare,4,8,0.436925606431221,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.30137757491315686,binary_auc
text-embedding-3-small,rai,Mand,0,0.31603991098303835,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.5260655524694434,binary_auc
M2V_base_glove_subword,welfare,11,0,0.23682621569875756,binary_auc
M2V_base_glove_subword,welfare,4,9,0.26835098248569095,binary_auc
bge-m3,rai,Kvinde,6,0.36042476001215706,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.41264546150002146,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.3084633990767456,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.5330632902806927,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.49087937189934633,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.33418535550147005,binary_auc
model2vecdk,welfare,1,8,0.42537451507340146,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.4837641304212415,binary_auc
M2V_base_output,rai,Unknown,4,0.11763542112587726,binary_auc
M2V_base_output,welfare,4,6,0.2588247088894971,binary_auc
multilingual-e5-large,welfare,3,0,0.4196723354731489,binary_auc
text-embedding-3-small,welfare,3,6,0.4863040002020406,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.5157092179591186,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.3124594717824152,binary_auc
potion-base-8M,welfare,1,4,0.23518693412525077,binary_auc
xlm-roberta-base,welfare,2,9,0.051837514457118816,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.3120438459284279,binary_auc
xlm-roberta-large,welfare,1,7,0.15477141586597154,binary_auc
potion-base-2M,welfare,3,4,0.19313002704406104,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.49559016660940497,binary_auc
M2V_base_glove,welfare,1,7,-0.0045904804758724665,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.42615482364882956,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5201230114688199,binary_auc
M2V_base_output,welfare,11,7,0.23246533347125228,binary_auc
potion-multilingual-128M,welfare,2,5,0.34276274117157696,binary_auc
m2v-dfm-large,rai,Mand,2,0.3433924937731241,binary_auc
potion-base-8M,welfare,3,4,0.22347287210512382,binary_auc
multilingual-e5-base,welfare,2,4,0.38767847480808687,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.5010070529076988,binary_auc
xlm-roberta-base,rai,Mand,8,0.16584480842371002,binary_auc
potion-base-8M,welfare,1,0,0.22627075215334047,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.6040687587970246,binary_auc
xlm-roberta-large,welfare,3,3,0.1633877356333646,binary_auc
text-embedding-3-small,welfare,1,0,0.5042033045430186,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.3495252589916587,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.49051135520668104,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.43953074474815457,binary_auc
potion-base-4M,welfare,2,5,0.1787960856044537,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5537829687647176,binary_auc
text-embedding-3-small,welfare,3,3,0.4901495587729329,binary_auc
xlm-roberta-base,welfare,3,2,0.059347465021977436,binary_auc
m2v-dfm-large,welfare,4,6,0.37836904589499737,binary_auc
potion-multilingual-128M,welfare,3,2,0.41625869737436555,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.4765107747268834,binary_auc
multilingual-e5-base,welfare,4,3,0.37028810629845277,binary_auc
M2V_base_output,welfare,4,5,0.2529431116218638,binary_auc
model2vecdk-stem,rai,Mand,5,0.30130785465701987,binary_auc
xlm-roberta-large,welfare,2,0,0.08328551109147624,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.3011306350886288,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.32939809309691603,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.2582065406594337,binary_auc
potion-multilingual-128M,rai,Mand,3,0.2891040791688652,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.384829764030904,binary_auc
potion-base-8M,rai,Unknown,5,0.09228462053985115,binary_auc
M2V_base_output,welfare,1,7,0.22119329668012225,binary_auc
M2V_base_output,welfare,1,1,0.23238701569609121,binary_auc
potion-base-4M,welfare,3,8,0.21490524417091217,binary_auc
model2vecdk,welfare,3,1,0.39911452774833905,binary_auc
potion-base-2M,welfare,11,1,0.2244935265450425,binary_auc
text-embedding-ada-002,welfare,11,6,0.46492695901893044,binary_auc
m2v-dfm-large,rai,Unknown,9,0.3745843576471568,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.35038628660543053,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.48571074038500056,binary_auc
M2V_base_output,rai,Unknown,6,0.11443239172413998,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.34126000830833103,binary_auc
xlm-roberta-large,welfare,4,9,0.1802080619980945,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5443013441868297,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.3238626461776388,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.38654252259136646,binary_auc
text-embedding-3-small,welfare,11,2,0.47845595161237087,binary_auc
potion-base-8M,welfare,11,0,0.24533918689838263,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.19812221273548697,binary_auc
M2V_base_output,welfare,2,4,0.1645394728285709,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.5094982382775209,binary_auc
M2V_base_glove,rai,Kvinde,7,0.030387154460414956,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.2862568733550196,binary_auc
potion-base-2M,welfare,3,7,0.19835046890515978,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.29488104616732697,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.5056209904698622,binary_auc
xlm-roberta-base,welfare,11,3,0.06982567038308012,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.541699506681587,binary_auc
text-embedding-ada-002,rai,Mand,1,0.35016147033725087,binary_auc
text-embedding-3-large,rai,Unknown,9,0.45836859030362925,binary_auc
M2V_base_output,rai,Mand,1,0.1602942415818008,binary_auc
