model,dataset,demographics,iteration,auc,metric
multilingual-e5-small,rai,Mand,1,0.28333298264261825,binary_auc
text-embedding-ada-002,welfare,4,5,0.3967204796252085,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.3508047979362887,binary_auc
multilingual-e5-small,rai,Unknown,0,0.2784234629254108,binary_auc
potion-base-8M,welfare,11,3,0.24438371988791946,binary_auc
model2vecdk,welfare,11,6,0.3613637788744527,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.2722046918169011,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.2709127488579203,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.3339605050354159,binary_auc
text-embedding-3-small,welfare,1,5,0.4474770840056082,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.2919647108485472,binary_auc
model2vecdk,welfare,2,7,0.2826295733160232,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.2841271522259818,binary_auc
tfidf-char35,welfare,11,0,0.26549676330308825,binary_auc
model2vecdk-stem,rai,Mand,9,0.2630440649428289,binary_auc
text-embedding-3-small,welfare,11,0,0.3997617180029314,binary_auc
potion-base-4M,rai,Unknown,4,0.08819258632729401,binary_auc
multilingual-e5-small,welfare,4,5,0.3090039005035755,binary_auc
multilingual-e5-large,rai,Unknown,4,0.32251499832296204,binary_auc
tfidf-char35,welfare,4,5,0.2528263034660228,binary_auc
xlm-roberta-base,welfare,11,3,0.07973962288587691,binary_auc
nb-sbert-base,rai,Mand,5,0.3166333229227156,binary_auc
M2V_base_glove_subword,welfare,11,8,0.2172764144103961,binary_auc
text-embedding-ada-002,welfare,11,6,0.39704497294788643,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.32555070592090946,binary_auc
multilingual-e5-small,welfare,1,9,0.33063136182483577,binary_auc
nb-sbert-base,rai,Unknown,9,0.3309197543849086,binary_auc
model2vecdk-stem,welfare,1,3,0.34268231514295866,binary_auc
model2vecdk-stem,rai,Unknown,4,0.2776983515806601,binary_auc
text-embedding-ada-002,welfare,2,8,0.3902444245755328,binary_auc
potion-base-4M,welfare,3,1,0.20765201157012264,binary_auc
multilingual-e5-small,welfare,11,5,0.31982598624225483,binary_auc
multilingual-e5-base,welfare,2,6,0.3215784456343203,binary_auc
xlm-roberta-large,welfare,2,7,0.0685763879312352,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.21507551417224763,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.21770392400582814,binary_auc
M2V_base_output,gov-ai,Overall,6,0.16489816639918378,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3368072066860782,binary_auc
jaccard-binary,rai,Kvinde,8,-0.11239050224372006,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.37611414604078364,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.21274939996788433,binary_auc
multilingual-e5-large,welfare,1,7,0.37358764410579137,binary_auc
potion-base-8M,welfare,2,7,0.14938119564321786,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.3155758469869483,binary_auc
M2V_base_glove_subword,welfare,1,7,0.17399806058434214,binary_auc
model2vecdk,rai,Mand,4,0.2696015643154783,binary_auc
multilingual-e5-small,rai,Mand,5,0.2712035179391784,binary_auc
xlm-roberta-base,welfare,1,8,0.09065813159935368,binary_auc
xlm-roberta-base,rai,Unknown,4,0.1751500519226269,binary_auc
LaBSE,welfare,2,6,0.37303563383053245,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.4357568027908424,binary_auc
potion-base-4M,welfare,1,5,0.19969402493004795,binary_auc
M2V_base_output,welfare,2,3,0.14790715405350854,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.2640153522958216,binary_auc
text-embedding-3-large,rai,Mand,8,0.35670567487851096,binary_auc
multilingual-e5-large,welfare,4,6,0.3552765974612285,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.22445429045391216,binary_auc
LaBSE,rai,Mand,0,0.2739965106902545,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.3202570547756017,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.5625818610892145,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.33981090777105727,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.3502366228900032,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.13128876169046744,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.3676809287049539,binary_auc
M2V_base_output,welfare,11,9,0.17131335461952926,binary_auc
bge-m3,rai,Unknown,8,0.3028052347672888,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.12381916233063127,binary_auc
M2V_base_glove,welfare,1,2,-0.02079626289002683,binary_auc
potion-base-2M,welfare,4,2,0.14669088371367625,binary_auc
multilingual-e5-small,welfare,11,3,0.34587613894202457,binary_auc
bge-m3,welfare,4,0,0.364777985369073,binary_auc
M2V_base_output,rai,Unknown,1,0.11897490633874376,binary_auc
jaccard-binary,welfare,1,1,-0.12392881949139944,binary_auc
