model,dataset,demographics,iteration,auc,metric
M2V_base_glove,rai,Unknown,1,0.01531070553765797,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.23797761383266722,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.2669979192254887,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.25708754593057337,binary_auc
M2V_base_glove,welfare,1,3,-0.01633594945562648,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.45208494833476176,binary_auc
multilingual-e5-large,welfare,11,4,0.3668849498068355,binary_auc
model2vecdk-stem,welfare,2,0,0.24435459018052205,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.2559986483357757,binary_auc
multilingual-e5-large,rai,Mand,9,0.2783363303521331,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.17804914505023,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.260850311606011,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.27400184626044594,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.24427839524284306,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.46322554252836085,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.3965417724354073,binary_auc
nb-sbert-base,welfare,3,8,0.4272481963846144,binary_auc
potion-base-8M,gov-ai,Overall,3,0.22330323213491168,binary_auc
LaBSE,welfare,11,8,0.3897291555810803,binary_auc
model2vecdk,rai,Kvinde,7,0.2732278639215889,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.2143105383040027,binary_auc
M2V_base_glove,welfare,4,6,0.011109101152376804,binary_auc
potion-base-4M,welfare,1,4,0.18845754548616114,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.17762551046930006,binary_auc
M2V_base_output,rai,Unknown,1,0.10072778996730011,binary_auc
potion-base-8M,welfare,11,3,0.21103942779151963,binary_auc
xlm-roberta-base,welfare,1,0,0.0794827754210968,binary_auc
potion-base-4M,welfare,11,4,0.20475324712292017,binary_auc
multilingual-e5-large,welfare,3,7,0.36763095366108056,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.3566364197764965,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.343505194389973,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.31202150331398637,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.11928446904086226,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.3204786770905158,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.1448816500483977,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.1714263418185249,binary_auc
xlm-roberta-base,welfare,2,4,0.047702911925464865,binary_auc
nb-sbert-base,welfare,3,1,0.42556071272557755,binary_auc
potion-multilingual-128M,welfare,1,0,0.39735343485461505,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.261721497241891,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.33597505978217057,binary_auc
multilingual-e5-large,rai,Mand,3,0.27695414068148066,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.3779434870712655,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3074446467915882,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.21129939876602083,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.16027102989866474,binary_auc
potion-multilingual-128M,welfare,2,0,0.2958671536745647,binary_auc
bge-m3,welfare,3,1,0.37922591051250365,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.33456432277049214,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.4563169265350937,binary_auc
xlm-roberta-base,welfare,11,5,0.06794357593551588,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.20913236067262905,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.24530257893427845,binary_auc
xlm-roberta-large,welfare,11,6,0.13283791414963575,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.1761855434662092,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.15319736001416007,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4140164318191889,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.3494078041155967,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.29078969164873814,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.1444536306411408,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.30359647018813674,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.4293550224028257,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.27655218119810165,binary_auc
potion-base-8M,welfare,2,7,0.15596895870404873,binary_auc
model2vecdk,welfare,1,2,0.36062493117952427,binary_auc
M2V_base_output,welfare,11,0,0.20594202804043363,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.22017490136028844,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.23348158049220474,binary_auc
potion-base-4M,welfare,2,2,0.14066055223526858,binary_auc
multilingual-e5-large,rai,Unknown,3,0.3200316027799235,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.26133955530263,binary_auc
multilingual-e5-large,welfare,11,3,0.3655061116387509,binary_auc
bge-m3,welfare,11,9,0.3967512185967354,binary_auc
bge-m3,gov-ai,Overall,1,0.28784869199721463,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.4270750222503298,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.29773639404423,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.266115731384122,binary_auc
M2V_base_glove,welfare,2,6,-0.032771646551428134,binary_auc
text-embedding-3-large,welfare,11,9,0.4369617292157471,binary_auc
M2V_base_output,rai,Kvinde,8,0.11796685014416063,binary_auc
M2V_base_glove,welfare,3,6,-0.012921579524036254,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.4283037095826414,binary_auc
