model,dataset,demographics,iteration,auc,metric
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.5314075535795698,binary_auc
model2vecdk,gov-ai,Overall,8,0.5701936477112192,binary_auc
bge-m3,rai,Kvinde,3,0.3636659478753755,binary_auc
bge-m3,gov-ai,Overall,3,0.7066131536845119,binary_auc
text-embedding-3-large,welfare,4,3,0.4613674591590687,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.23186135794020288,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5666604540417746,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.2728385538128197,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.5709697449764085,binary_auc
nb-sbert-base,rai,Kvinde,9,0.3761461958140512,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.6384257420033058,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.30387105982082796,binary_auc
potion-base-4M,rai,Kvinde,7,0.1353216283968946,binary_auc
potion-base-2M,rai,Kvinde,6,0.12100388962824278,binary_auc
multilingual-e5-large,rai,Unknown,3,0.38000768882848807,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.767336314016148,binary_auc
multilingual-e5-large,welfare,2,4,0.41596335908513055,binary_auc
m2v-dfm-large,welfare,4,1,0.3741794965338743,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.13454041764357236,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.5886495291869812,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4947534129406099,binary_auc
M2V_base_output,welfare,3,2,0.2136969324088849,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.7795928405856077,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.3402339290027838,binary_auc
multilingual-e5-base,welfare,3,9,0.38759301878565094,binary_auc
multilingual-e5-large,welfare,1,6,0.45113415979534205,binary_auc
potion-base-8M,welfare,2,7,0.1843810741147707,binary_auc
bge-m3,rai,Mand,0,0.3427288810423726,binary_auc
M2V_base_glove,rai,Mand,4,0.08878971799252319,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.31192899612550135,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.7220933564589251,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.5389772238183664,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.2718613975519718,binary_auc
model2vecdk-stem,welfare,2,3,0.2860782108840729,binary_auc
bge-m3,welfare,3,6,0.4486784327544581,binary_auc
