model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.3190892637345544,binary_auc
multilingual-e5-large,welfare,3,8,0.4204873480077248,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.1775534280231571,binary_auc
multilingual-e5-small,welfare,3,2,0.36580301890000905,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5192688419664585,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.301934906636169,binary_auc
m2v-dfm-large,welfare,11,6,0.3962183089928416,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.3108690656397581,binary_auc
text-embedding-3-large,rai,Mand,6,0.4089318656802154,binary_auc
nb-sbert-base,welfare,1,4,0.5322414836580536,binary_auc
bge-m3,welfare,3,6,0.445123685089942,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.3642669386941561,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.12445897865962031,binary_auc
multilingual-e5-small,welfare,3,3,0.36356408476529894,binary_auc
text-embedding-3-small,welfare,3,7,0.4811941059135627,binary_auc
xlm-roberta-base,rai,Mand,4,0.16395667606702144,binary_auc
text-embedding-ada-002,welfare,1,2,0.5405573741403648,binary_auc
M2V_base_output,rai,Mand,1,0.15524032269024396,binary_auc
text-embedding-ada-002,welfare,1,4,0.5387007586323465,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.38232896290299795,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.27949396808675564,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.31135911315241027,binary_auc
LaBSE,rai,Mand,2,0.32190602232529236,binary_auc
M2V_base_output,gov-ai,Overall,3,0.26278368514461553,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.31218391979460686,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.24813958949613674,binary_auc
text-embedding-3-large,welfare,11,7,0.5049008435709214,binary_auc
potion-base-2M,rai,Mand,9,0.14604601911081996,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.14379539060966365,binary_auc
potion-multilingual-128M,welfare,11,4,0.44327875313792764,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.37584824349370377,binary_auc
multilingual-e5-small,welfare,11,4,0.3798711229538976,binary_auc
multilingual-e5-base,welfare,3,1,0.38786390259012793,binary_auc
bge-m3,rai,Unknown,0,0.35892552060162114,binary_auc
potion-base-4M,rai,Mand,6,0.16505995902545614,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.1649639474946709,binary_auc
multilingual-e5-small,welfare,3,7,0.36724986363502105,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.36205915754378754,binary_auc
bge-m3,rai,Mand,6,0.34104496909330684,binary_auc
potion-multilingual-128M,welfare,4,8,0.44061973274609567,binary_auc
xlm-roberta-large,welfare,3,0,0.17919413185277844,binary_auc
text-embedding-3-large,rai,Unknown,8,0.44793363443566075,binary_auc
xlm-roberta-large,rai,Unknown,2,0.13312506238309113,binary_auc
nb-sbert-base,welfare,4,9,0.4848566715417164,binary_auc
xlm-roberta-large,welfare,11,4,0.13468444131321036,binary_auc
M2V_base_output,welfare,1,5,0.2193811501854517,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.38991426596858575,binary_auc
potion-base-2M,gov-ai,Overall,8,0.2555254374120985,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.552931184433363,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.24040991759808863,binary_auc
text-embedding-3-large,rai,Mand,4,0.4094250027200783,binary_auc
M2V_base_glove,welfare,2,4,-0.03375486790724594,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.16075983792202433,binary_auc
nb-sbert-base,rai,Unknown,5,0.37076452269167104,binary_auc
M2V_base_glove,rai,Mand,7,0.08300791642602799,binary_auc
model2vecdk,gov-ai,Overall,8,0.1727260794898533,binary_auc
model2vecdk,gov-ai,Overall,2,0.16861084120356717,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.2238261168983917,binary_auc
potion-base-2M,welfare,2,9,0.1577080486005849,binary_auc
LaBSE,welfare,2,9,0.4429583030486662,binary_auc
multilingual-e5-small,rai,Unknown,1,0.34009338450441945,binary_auc
potion-base-8M,rai,Kvinde,8,0.14165443475681005,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.20006013287019056,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.38805359672734796,binary_auc
