group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.12889884006592656
dataset,rai,between,0,1.0433509309670188,0.13475436303528876
dataset,rai,between,0,1.088581165149745,0.16068417248855704
dataset,rai,between,0,1.1357721720921488,0.1937512192925852
dataset,rai,between,0,1.1850089531187766,0.18892232646879492
dataset,rai,between,0,1.236380194440728,0.22397827088330136
dataset,rai,between,0,1.2899784268989174,0.20138725116182288
dataset,rai,between,0,1.3459001926323562,0.2391043680411109
dataset,rai,between,0,1.4042462189716587,0.23240351150589578
dataset,rai,between,0,1.4651215998709965,0.21041020558237689
dataset,rai,between,0,1.5286359852052924,0.3096169542090006
dataset,rai,between,0,1.594903778273628,0.35657011945671746
dataset,rai,between,0,1.6640443418646056,0.3894977674452931
dataset,rai,between,0,1.7361822132548366,0.4270650263620386
dataset,rai,between,0,1.8114473285278132,0.4316728983234832
dataset,rai,between,0,1.8899752566172132,0.4135520823221046
dataset,rai,between,0,1.9719074434962,0.5226624043840622
dataset,rai,between,0,2.0573914669525544,0.5283182014699523
dataset,rai,between,0,2.1465813024085483,0.5237485323940656
dataset,rai,between,0,2.239637600264355,0.6027277155382367
dataset,rai,between,0,2.336727975264555,0.6122307157748437
dataset,rai,between,0,2.4380273084089508,0.5965870307167236
dataset,rai,between,0,2.543718061951494,0.6694560669456067
dataset,rai,between,0,2.653990608054712,0.7321596244131456
dataset,rai,between,0,2.7690435716916086,0.6981852913085005
dataset,rai,between,0,2.889084188412679,0.74843726177771
dataset,rai,between,0,3.014328677622463,0.7819168173598554
dataset,rai,between,0,3.14500263203798,0.6934493346980553
dataset,rai,between,0,3.2813414240305514,0.847943722943723
dataset,rai,between,0,3.4235906295829195,0.7571387366599365
dataset,rai,between,0,3.5720064706253014,0.7751698579369981
dataset,rai,between,0,3.726856276547123,0.8503794723527285
dataset,rai,between,0,3.888418965715719,0.8112688960146588
dataset,rai,between,0,4.056985547869309,0.8788907753254103
dataset,rai,between,0,4.2328596482891845,0.888818698673405
dataset,rai,between,0,4.416358054695248,0.8790931989924433
dataset,rai,between,0,4.60781128784998,0.9145299145299146
dataset,rai,between,0,4.807564196898616,0.9089108910891088
dataset,rai,between,0,5.015976580517879,0.8968058968058967
dataset,rai,between,0,5.2334238349920925,0.9372647427854455
dataset,rai,between,0,5.4602976303839865,0.9487179487179487
dataset,rai,between,0,5.6970066160181405,0.9368932038834952
dataset,rai,between,0,5.943977156547793,0.943661971830986
dataset,rai,between,0,6.201654099930832,0.9645232815964524
dataset,rai,between,0,6.470501578698265,0.9615384615384615
dataset,rai,between,0,6.751003845958401,0.9328859060402686
dataset,rai,between,0,7.043666147642622,0.9716981132075471
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.14212010617120097
dataset,rai,between,1,1.0433509309670188,0.13443365271032937
dataset,rai,between,1,1.088581165149745,0.16842606755096412
dataset,rai,between,1,1.1357721720921488,0.16975202553400437
dataset,rai,between,1,1.1850089531187766,0.1982439600951189
dataset,rai,between,1,1.236380194440728,0.20530358449158737
dataset,rai,between,1,1.2899784268989174,0.23015311178981013
dataset,rai,between,1,1.3459001926323562,0.26265441533454403
dataset,rai,between,1,1.4042462189716587,0.2762735015265949
dataset,rai,between,1,1.4651215998709965,0.2848022273425499
dataset,rai,between,1,1.5286359852052924,0.2764637235647398
dataset,rai,between,1,1.594903778273628,0.38735683474639293
dataset,rai,between,1,1.6640443418646056,0.36103754478890804
dataset,rai,between,1,1.7361822132548366,0.39931622452070803
dataset,rai,between,1,1.8114473285278132,0.4416380833593181
dataset,rai,between,1,1.8899752566172132,0.43083759914496267
dataset,rai,between,1,1.9719074434962,0.40950154107769166
dataset,rai,between,1,2.0573914669525544,0.4926366468422543
dataset,rai,between,1,2.1465813024085483,0.5001533742331288
dataset,rai,between,1,2.239637600264355,0.5787545787545787
dataset,rai,between,1,2.336727975264555,0.5704749927445101
dataset,rai,between,1,2.4380273084089508,0.6854412591343451
dataset,rai,between,1,2.543718061951494,0.6459330143540669
dataset,rai,between,1,2.653990608054712,0.6544912411479686
dataset,rai,between,1,2.7690435716916086,0.6310779521481862
dataset,rai,between,1,2.889084188412679,0.6830371567043618
dataset,rai,between,1,3.014328677622463,0.7
dataset,rai,between,1,3.14500263203798,0.799647473560517
dataset,rai,between,1,3.2813414240305514,0.7595115077501173
dataset,rai,between,1,3.4235906295829195,0.8180200222469411
dataset,rai,between,1,3.5720064706253014,0.8046722907203114
dataset,rai,between,1,3.726856276547123,0.8005475166210403
dataset,rai,between,1,3.888418965715719,0.8570885594830864
dataset,rai,between,1,4.056985547869309,0.8329993319973279
dataset,rai,between,1,4.2328596482891845,0.865063460253841
dataset,rai,between,1,4.416358054695248,0.9006505026611473
dataset,rai,between,1,4.60781128784998,0.9084967320261439
dataset,rai,between,1,4.807564196898616,0.9235294117647059
dataset,rai,between,1,5.015976580517879,0.9127962085308057
dataset,rai,between,1,5.2334238349920925,0.9260237780713343
dataset,rai,between,1,5.4602976303839865,0.9504373177842567
dataset,rai,between,1,5.6970066160181405,0.9051918735891649
dataset,rai,between,1,5.943977156547793,0.946188340807175
dataset,rai,between,1,6.201654099930832,0.9437340153452685
dataset,rai,between,1,6.470501578698265,0.9766536964980546
dataset,rai,between,1,6.751003845958401,0.973568281938326
dataset,rai,between,1,7.043666147642622,0.9491525423728813
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.1354479824938135
dataset,rai,between,2,1.0433509309670188,0.1283209849747935
dataset,rai,between,2,1.088581165149745,0.1910737886106595
dataset,rai,between,2,1.1357721720921488,0.16361019598142512
dataset,rai,between,2,1.1850089531187766,0.21767608529636373
dataset,rai,between,2,1.236380194440728,0.19600705687934084
dataset,rai,between,2,1.2899784268989174,0.21402527723726217
dataset,rai,between,2,1.3459001926323562,0.27696618398819317
dataset,rai,between,2,1.4042462189716587,0.25108672027820034
dataset,rai,between,2,1.4651215998709965,0.3094120350612257
dataset,rai,between,2,1.5286359852052924,0.31959767315241994
dataset,rai,between,2,1.594903778273628,0.29879483705341214
dataset,rai,between,2,1.6640443418646056,0.4396503774334526
dataset,rai,between,2,1.7361822132548366,0.3035936666073653
dataset,rai,between,2,1.8114473285278132,0.4981567952813959
dataset,rai,between,2,1.8899752566172132,0.47498817966903073
dataset,rai,between,2,1.9719074434962,0.45524207593173105
dataset,rai,between,2,2.0573914669525544,0.4880426397363069
dataset,rai,between,2,2.1465813024085483,0.5327943760984182
dataset,rai,between,2,2.239637600264355,0.5812865497076023
dataset,rai,between,2,2.336727975264555,0.6265280058383507
dataset,rai,between,2,2.4380273084089508,0.6079044640318454
dataset,rai,between,2,2.543718061951494,0.7224107287122314
dataset,rai,between,2,2.653990608054712,0.7097278698780107
dataset,rai,between,2,2.7690435716916086,0.7153504880212955
dataset,rai,between,2,2.889084188412679,0.7497816593886464
dataset,rai,between,2,3.014328677622463,0.7163473500870863
dataset,rai,between,2,3.14500263203798,0.8055347793567689
dataset,rai,between,2,3.2813414240305514,0.7867790019442644
dataset,rai,between,2,3.4235906295829195,0.7656157049375372
dataset,rai,between,2,3.5720064706253014,0.8044229440221147
dataset,rai,between,2,3.726856276547123,0.7781079742446755
dataset,rai,between,2,3.888418965715719,0.8104886769964244
dataset,rai,between,2,4.056985547869309,0.8461538461538463
dataset,rai,between,2,4.2328596482891845,0.8295218295218296
dataset,rai,between,2,4.416358054695248,0.8608964451313756
dataset,rai,between,2,4.60781128784998,0.9112050739957718
dataset,rai,between,2,4.807564196898616,0.9022988505747127
dataset,rai,between,2,5.015976580517879,0.9018987341772151
dataset,rai,between,2,5.2334238349920925,0.9002123142250531
dataset,rai,between,2,5.4602976303839865,0.9544513457556936
dataset,rai,between,2,5.6970066160181405,0.9418886198547216
dataset,rai,between,2,5.943977156547793,0.9705882352941178
dataset,rai,between,2,6.201654099930832,0.9281045751633987
dataset,rai,between,2,6.470501578698265,0.9375
dataset,rai,between,2,6.751003845958401,0.9574468085106382
dataset,rai,between,2,7.043666147642622,0.989010989010989
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.16329153105156036
dataset,rai,between,3,1.0433509309670188,0.1699624596838154
dataset,rai,between,3,1.088581165149745,0.1731644370192127
dataset,rai,between,3,1.1357721720921488,0.2200666657368795
dataset,rai,between,3,1.1850089531187766,0.23062143274247937
dataset,rai,between,3,1.236380194440728,0.236152002738788
dataset,rai,between,3,1.2899784268989174,0.22024869856972384
dataset,rai,between,3,1.3459001926323562,0.29746978774216126
dataset,rai,between,3,1.4042462189716587,0.2260522120779247
dataset,rai,between,3,1.4651215998709965,0.3537293715531884
dataset,rai,between,3,1.5286359852052924,0.3189597228685177
dataset,rai,between,3,1.594903778273628,0.3098091930846496
dataset,rai,between,3,1.6640443418646056,0.34652699662542186
dataset,rai,between,3,1.7361822132548366,0.37071982955410143
dataset,rai,between,3,1.8114473285278132,0.4419252926965249
dataset,rai,between,3,1.8899752566172132,0.4901743088708781
dataset,rai,between,3,1.9719074434962,0.45973808860406806
dataset,rai,between,3,2.0573914669525544,0.5159313725490196
dataset,rai,between,3,2.1465813024085483,0.5038739501269613
dataset,rai,between,3,2.239637600264355,0.5881218018622598
dataset,rai,between,3,2.336727975264555,0.6243727598566309
dataset,rai,between,3,2.4380273084089508,0.727098392093229
dataset,rai,between,3,2.543718061951494,0.6749473684210527
dataset,rai,between,3,2.653990608054712,0.7177455523994618
dataset,rai,between,3,2.7690435716916086,0.7043695380774033
dataset,rai,between,3,2.889084188412679,0.7020708082832332
dataset,rai,between,3,3.014328677622463,0.6987978142076503
dataset,rai,between,3,3.14500263203798,0.7619446772841576
dataset,rai,between,3,3.2813414240305514,0.8078393881453154
dataset,rai,between,3,3.4235906295829195,0.8026166097838452
dataset,rai,between,3,3.5720064706253014,0.8182451253481895
dataset,rai,between,3,3.726856276547123,0.8510142999667443
dataset,rai,between,3,3.888418965715719,0.817391304347826
dataset,rai,between,3,4.056985547869309,0.8269018743109151
dataset,rai,between,3,4.2328596482891845,0.8510971786833856
dataset,rai,between,3,4.416358054695248,0.8652668416447944
dataset,rai,between,3,4.60781128784998,0.8645928636779505
