group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.12926804334491915
dataset,rai,between,0,1.043350930967019,0.17211974062120627
dataset,rai,between,0,1.088581165149745,0.1724880844706862
dataset,rai,between,0,1.1357721720921488,0.14258423863008662
dataset,rai,between,0,1.1850089531187766,0.20050797739142867
dataset,rai,between,0,1.236380194440728,0.20462148533755453
dataset,rai,between,0,1.2899784268989174,0.2308990408623628
dataset,rai,between,0,1.3459001926323562,0.24785865022551423
dataset,rai,between,0,1.404246218971659,0.22437095998717882
dataset,rai,between,0,1.4651215998709965,0.2758765010785229
dataset,rai,between,0,1.5286359852052924,0.32926637527121794
dataset,rai,between,0,1.594903778273628,0.2921321321321322
dataset,rai,between,0,1.6640443418646058,0.38937155457552364
dataset,rai,between,0,1.7361822132548366,0.41189521900944737
dataset,rai,between,0,1.8114473285278132,0.44962646744930623
dataset,rai,between,0,1.8899752566172132,0.3728339854667413
dataset,rai,between,0,1.9719074434962,0.47709274359124776
dataset,rai,between,0,2.0573914669525544,0.49338261595326105
dataset,rai,between,0,2.1465813024085483,0.5644651472300781
dataset,rai,between,0,2.239637600264355,0.6270967741935485
dataset,rai,between,0,2.336727975264555,0.6434245366284201
dataset,rai,between,0,2.4380273084089508,0.6590042739979207
dataset,rai,between,0,2.543718061951494,0.617525588076854
dataset,rai,between,0,2.653990608054712,0.7253540683143571
dataset,rai,between,0,2.7690435716916086,0.7008118846087408
dataset,rai,between,0,2.889084188412679,0.7461832061068703
dataset,rai,between,0,3.0143286776224634,0.7537678606380895
dataset,rai,between,0,3.14500263203798,0.7349879903923138
dataset,rai,between,0,3.2813414240305514,0.7490816614862956
dataset,rai,between,0,3.42359062958292,0.7473831123517096
dataset,rai,between,0,3.5720064706253014,0.7701885450017787
dataset,rai,between,0,3.726856276547123,0.758135016998543
dataset,rai,between,0,3.888418965715719,0.8561946902654867
dataset,rai,between,0,4.056985547869309,0.8308751229105211
dataset,rai,between,0,4.2328596482891845,0.877897117015263
dataset,rai,between,0,4.416358054695248,0.8788643533123028
dataset,rai,between,0,4.60781128784998,0.8497202238209431
dataset,rai,between,0,4.807564196898616,0.8751013787510138
dataset,rai,between,0,5.015976580517879,0.9402985074626866
