group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.14622652248150247
dataset,rai,between,0,1.0433509309670188,0.12126437643389454
dataset,rai,between,0,1.088581165149745,0.12673558076055147
dataset,rai,between,0,1.1357721720921488,0.18146358994957867
dataset,rai,between,0,1.1850089531187766,0.20202516891584255
dataset,rai,between,0,1.236380194440728,0.2011546020307895
dataset,rai,between,0,1.2899784268989174,0.25447307276790343
dataset,rai,between,0,1.3459001926323562,0.23136880617195588
dataset,rai,between,0,1.4042462189716587,0.25863219157599326
dataset,rai,between,0,1.4651215998709965,0.3178554451977684
dataset,rai,between,0,1.5286359852052924,0.3224313676443
dataset,rai,between,0,1.594903778273628,0.3250574454968336
dataset,rai,between,0,1.6640443418646056,0.39663980020433653
dataset,rai,between,0,1.7361822132548366,0.3751924557351809
dataset,rai,between,0,1.8114473285278132,0.42187394447071536
dataset,rai,between,0,1.8899752566172132,0.4635340186000978
dataset,rai,between,0,1.9719074434962,0.4872426141450312
dataset,rai,between,0,2.0573914669525544,0.500417292605575
dataset,rai,between,0,2.1465813024085483,0.49706403206263405
dataset,rai,between,0,2.239637600264355,0.5591048013408262
dataset,rai,between,0,2.336727975264555,0.6398826979472141
dataset,rai,between,0,2.4380273084089508,0.6232782369146006
dataset,rai,between,0,2.543718061951494,0.5715302491103202
dataset,rai,between,0,2.653990608054712,0.7396366202152056
dataset,rai,between,0,2.7690435716916086,0.722926169961142
dataset,rai,between,0,2.889084188412679,0.7157622739018088
dataset,rai,between,0,3.014328677622463,0.7936267071320182
dataset,rai,between,0,3.14500263203798,0.7281138790035586
dataset,rai,between,0,3.2813414240305514,0.7663628831814415
dataset,rai,between,0,3.4235906295829195,0.797559224694903
dataset,rai,between,0,3.5720064706253014,0.7863849765258215
dataset,rai,between,0,3.726856276547123,0.8315018315018314
dataset,rai,between,0,3.888418965715719,0.8656499636891795
dataset,rai,between,0,4.056985547869309,0.8171428571428572
dataset,rai,between,0,4.2328596482891845,0.9002967359050444
dataset,rai,between,0,4.416358054695248,0.8654654654654654
dataset,rai,between,0,4.60781128784998,0.880576527110501
dataset,rai,between,0,4.807564196898616,0.8522920203735145
dataset,rai,between,0,5.015976580517879,0.9077936333699232
dataset,rai,between,0,5.2334238349920925,0.9175257731958764
dataset,rai,between,0,5.4602976303839865,0.9398734177215189
dataset,rai,between,0,5.6970066160181405,0.9601990049751243
dataset,rai,between,0,5.943977156547793,0.9582463465553235
dataset,rai,between,0,6.201654099930832,0.9467455621301775
dataset,rai,between,0,6.470501578698265,0.9333333333333333
dataset,rai,between,0,6.751003845958401,0.9324324324324325
dataset,rai,between,0,7.043666147642622,0.9685039370078741
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.17025663031614702
dataset,rai,between,1,1.0433509309670188,0.12106127793080446
dataset,rai,between,1,1.088581165149745,0.12475832634151685
dataset,rai,between,1,1.1357721720921488,0.16956755786829358
dataset,rai,between,1,1.1850089531187766,0.24770598355954876
dataset,rai,between,1,1.236380194440728,0.19797782126549257
dataset,rai,between,1,1.2899784268989174,0.23796554481983434
dataset,rai,between,1,1.3459001926323562,0.2646150968104013
dataset,rai,between,1,1.4042462189716587,0.3132254863498949
dataset,rai,between,1,1.4651215998709965,0.286731430640198
dataset,rai,between,1,1.5286359852052924,0.27306000077872516
dataset,rai,between,1,1.594903778273628,0.33169743487317027
dataset,rai,between,1,1.6640443418646056,0.33162564038485565
dataset,rai,between,1,1.7361822132548366,0.38540009358914373
dataset,rai,between,1,1.8114473285278132,0.4993549718767738
dataset,rai,between,1,1.8899752566172132,0.4860437822115631
dataset,rai,between,1,1.9719074434962,0.4929484458280269
dataset,rai,between,1,2.0573914669525544,0.4959265037268157
dataset,rai,between,1,2.1465813024085483,0.5954328035796945
dataset,rai,between,1,2.239637600264355,0.5739853793798841
dataset,rai,between,1,2.336727975264555,0.577805123615617
dataset,rai,between,1,2.4380273084089508,0.5802640722724115
dataset,rai,between,1,2.543718061951494,0.732615083251714
dataset,rai,between,1,2.653990608054712,0.7436728082607815
dataset,rai,between,1,2.7690435716916086,0.6947081003770641
dataset,rai,between,1,2.889084188412679,0.7631067961165048
dataset,rai,between,1,3.014328677622463,0.7562208398133747
dataset,rai,between,1,3.14500263203798,0.7607025246981338
dataset,rai,between,1,3.2813414240305514,0.7961595273264401
dataset,rai,between,1,3.4235906295829195,0.7370112479914301
dataset,rai,between,1,3.5720064706253014,0.7885548011639185
dataset,rai,between,1,3.726856276547123,0.8689516129032258
dataset,rai,between,1,3.888418965715719,0.8406144983197312
dataset,rai,between,1,4.056985547869309,0.83852140077821
dataset,rai,between,1,4.2328596482891845,0.8832298136645962
dataset,rai,between,1,4.416358054695248,0.788218793828892
dataset,rai,between,1,4.60781128784998,0.8857958600999287
dataset,rai,between,1,4.807564196898616,0.9328028293545534
dataset,rai,between,1,5.015976580517879,0.8824626865671641
dataset,rai,between,1,5.2334238349920925,0.8597662771285475
dataset,rai,between,1,5.4602976303839865,0.9345156889495225
dataset,rai,between,1,5.6970066160181405,0.9384615384615385
dataset,rai,between,1,5.943977156547793,0.9655913978494624
dataset,rai,between,1,6.201654099930832,0.9787985865724382
dataset,rai,between,1,6.470501578698265,0.9541984732824427
