group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.10309961425005665
dataset,rai,between,0,1.043350930967019,0.13183613587631182
dataset,rai,between,0,1.088581165149745,0.16442721384331715
dataset,rai,between,0,1.1357721720921488,0.1826668461918226
dataset,rai,between,0,1.1850089531187766,0.20463636363636373
dataset,rai,between,0,1.236380194440728,0.18635868265064714
dataset,rai,between,0,1.2899784268989174,0.22816112614231931
dataset,rai,between,0,1.3459001926323562,0.27345065923215417
dataset,rai,between,0,1.404246218971659,0.2281537365063362
dataset,rai,between,0,1.4651215998709965,0.2573798269865335
dataset,rai,between,0,1.5286359852052924,0.37332274200820104
dataset,rai,between,0,1.594903778273628,0.29589865684380756
dataset,rai,between,0,1.6640443418646058,0.31470561553116205
dataset,rai,between,0,1.7361822132548366,0.4082849646179534
dataset,rai,between,0,1.8114473285278132,0.39780031424082285
dataset,rai,between,0,1.8899752566172132,0.46616078753076295
dataset,rai,between,0,1.9719074434962,0.47682737169517875
dataset,rai,between,0,2.0573914669525544,0.5484468389595083
dataset,rai,between,0,2.1465813024085483,0.5562649640861932
dataset,rai,between,0,2.239637600264355,0.6009131647924242
dataset,rai,between,0,2.336727975264555,0.6898783836798745
dataset,rai,between,0,2.4380273084089508,0.6835281615302868
dataset,rai,between,0,2.543718061951494,0.6940529391543486
dataset,rai,between,0,2.653990608054712,0.7501659659216642
dataset,rai,between,0,2.7690435716916086,0.7385421951631996
dataset,rai,between,0,2.889084188412679,0.7975986277873071
dataset,rai,between,0,3.0143286776224634,0.727992087042532
dataset,rai,between,0,3.14500263203798,0.7565424266455194
dataset,rai,between,0,3.2813414240305514,0.7221873035826525
dataset,rai,between,0,3.42359062958292,0.8086707273378717
dataset,rai,between,0,3.5720064706253014,0.8369674605836968
dataset,rai,between,0,3.726856276547123,0.8206820682068208
dataset,rai,between,0,3.888418965715719,0.8458117123795403
dataset,rai,between,0,4.056985547869309,0.8558635394456291
dataset,rai,between,0,4.2328596482891845,0.8681318681318682
dataset,rai,between,0,4.416358054695248,0.8833063209076175
dataset,rai,between,0,4.60781128784998,0.888975762314308
dataset,rai,between,0,4.807564196898616,0.9059745347698336
dataset,rai,between,0,5.015976580517879,0.9394495412844037
dataset,rai,between,0,5.2334238349920925,0.9262672811059909
dataset,rai,between,0,5.4602976303839865,0.9527824620573355
dataset,rai,between,0,5.6970066160181405,0.8758949880668259
dataset,rai,between,0,5.943977156547793,0.9476635514018692
dataset,rai,between,0,6.201654099930832,0.9448818897637796
dataset,rai,between,0,6.470501578698265,0.9579831932773109
dataset,rai,between,0,6.751003845958401,0.9583333333333333
dataset,rai,between,0,7.043666147642622,0.9870967741935484
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.14024333375725972
dataset,rai,between,1,1.043350930967019,0.14994705115672868
dataset,rai,between,1,1.088581165149745,0.1570401538521109
dataset,rai,between,1,1.1357721720921488,0.19370146135159283
dataset,rai,between,1,1.1850089531187766,0.18166958217429952
dataset,rai,between,1,1.236380194440728,0.22063846258937114
dataset,rai,between,1,1.2899784268989174,0.26653050804186873
dataset,rai,between,1,1.3459001926323562,0.2934522920710767
dataset,rai,between,1,1.404246218971659,0.277541732949397
dataset,rai,between,1,1.4651215998709965,0.3256356381440715
dataset,rai,between,1,1.5286359852052924,0.32775988892499486
dataset,rai,between,1,1.594903778273628,0.33264764432647653
dataset,rai,between,1,1.6640443418646058,0.39124437345723817
dataset,rai,between,1,1.7361822132548366,0.3801746759096072
dataset,rai,between,1,1.8114473285278132,0.43374021300393917
dataset,rai,between,1,1.8899752566172132,0.418932823754226
dataset,rai,between,1,1.9719074434962,0.43705764926501733
dataset,rai,between,1,2.0573914669525544,0.5120982885347927
dataset,rai,between,1,2.1465813024085483,0.4695085849615157
dataset,rai,between,1,2.239637600264355,0.5725254202116621
dataset,rai,between,1,2.336727975264555,0.6410070200919875
dataset,rai,between,1,2.4380273084089508,0.609917708667308
dataset,rai,between,1,2.543718061951494,0.6499160315204755
dataset,rai,between,1,2.653990608054712,0.7044518272425249
dataset,rai,between,1,2.7690435716916086,0.7192982456140351
dataset,rai,between,1,2.889084188412679,0.7163328448135482
dataset,rai,between,1,3.0143286776224634,0.7596335219617354
dataset,rai,between,1,3.14500263203798,0.7252131546894032
dataset,rai,between,1,3.2813414240305514,0.7404621171413219
dataset,rai,between,1,3.42359062958292,0.8446764091858037
dataset,rai,between,1,3.5720064706253014,0.8568820737495437
dataset,rai,between,1,3.726856276547123,0.8111469368954398
dataset,rai,between,1,3.888418965715719,0.8137931034482759
dataset,rai,between,1,4.056985547869309,0.87011847301448
dataset,rai,between,1,4.2328596482891845,0.8509052183173589
dataset,rai,between,1,4.416358054695248,0.8842553191489362
dataset,rai,between,1,4.60781128784998,0.8703870387038704
dataset,rai,between,1,4.807564196898616,0.8891013384321225
dataset,rai,between,1,5.015976580517879,0.9173838209982788
