group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.14555812622832542
dataset,rai,between,0,1.0433509309670188,0.14820825589613373
dataset,rai,between,0,1.088581165149745,0.15985652745985113
dataset,rai,between,0,1.1357721720921488,0.18275658438644138
dataset,rai,between,0,1.1850089531187766,0.1958389868837631
dataset,rai,between,0,1.236380194440728,0.16912128101215784
dataset,rai,between,0,1.2899784268989174,0.2736779560308973
dataset,rai,between,0,1.3459001926323562,0.2528061890410309
dataset,rai,between,0,1.4042462189716587,0.25828578245223377
dataset,rai,between,0,1.4651215998709965,0.24524414026566577
dataset,rai,between,0,1.5286359852052924,0.33917632645368023
dataset,rai,between,0,1.594903778273628,0.34631415619580763
dataset,rai,between,0,1.6640443418646056,0.36776669865242595
dataset,rai,between,0,1.7361822132548366,0.36903081341576205
dataset,rai,between,0,1.8114473285278132,0.44133862075635943
dataset,rai,between,0,1.8899752566172132,0.4527915548072985
dataset,rai,between,0,1.9719074434962,0.5341829284481614
dataset,rai,between,0,2.0573914669525544,0.5172608144286319
dataset,rai,between,0,2.1465813024085483,0.5809341010876519
dataset,rai,between,0,2.239637600264355,0.5745754161762233
dataset,rai,between,0,2.336727975264555,0.6062297972377315
dataset,rai,between,0,2.4380273084089508,0.6036181553868518
dataset,rai,between,0,2.543718061951494,0.6747554552294959
dataset,rai,between,0,2.653990608054712,0.7097659402744148
dataset,rai,between,0,2.7690435716916086,0.6964756051674401
dataset,rai,between,0,2.889084188412679,0.7305430646835005
dataset,rai,between,0,3.014328677622463,0.7963391542183884
dataset,rai,between,0,3.14500263203798,0.7305029995385326
dataset,rai,between,0,3.2813414240305514,0.7917596914958394
dataset,rai,between,0,3.4235906295829195,0.755292429135271
dataset,rai,between,0,3.5720064706253014,0.772505687357816
dataset,rai,between,0,3.726856276547123,0.8264342774146696
dataset,rai,between,0,3.888418965715719,0.8136463683052091
dataset,rai,between,0,4.056985547869309,0.8210806023029229
dataset,rai,between,0,4.2328596482891845,0.8825857519788918
dataset,rai,between,0,4.416358054695248,0.8965779467680608
dataset,rai,between,0,4.60781128784998,0.9121338912133892
dataset,rai,between,0,4.807564196898616,0.9082321187584346
dataset,rai,between,0,5.015976580517879,0.9088471849865951
dataset,rai,between,0,5.2334238349920925,0.9376623376623376
dataset,rai,between,0,5.4602976303839865,0.9499341238471672
dataset,rai,between,0,5.6970066160181405,0.9322033898305084
