group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,0,1.0,0.14450347134384578
dataset,welfare,between,0,1.043350930967019,0.15245842588701453
dataset,welfare,between,0,1.088581165149745,0.17833724051235
dataset,welfare,between,0,1.1357721720921488,0.19227000544365813
dataset,welfare,between,0,1.1850089531187766,0.2149382983329724
dataset,welfare,between,0,1.236380194440728,0.21359174427384842
dataset,welfare,between,0,1.2899784268989174,0.22177550798652623
dataset,welfare,between,0,1.3459001926323562,0.33270634263787535
dataset,welfare,between,0,1.404246218971659,0.29965249933172955
dataset,welfare,between,0,1.4651215998709965,0.3451690697316434
dataset,welfare,between,0,1.5286359852052924,0.3570820565202588
dataset,welfare,between,0,1.594903778273628,0.3205486410972822
dataset,welfare,between,0,1.6640443418646058,0.39427292230202404
dataset,welfare,between,0,1.7361822132548366,0.4200805910006715
dataset,welfare,between,0,1.8114473285278132,0.4556422995031937
dataset,welfare,between,0,1.8899752566172132,0.44048357098574087
dataset,welfare,between,0,1.9719074434962,0.6145101545535829
dataset,welfare,between,0,2.0573914669525544,0.5786360473208072
dataset,welfare,between,0,2.1465813024085483,0.6091036134957077
dataset,welfare,between,0,2.239637600264355,0.6094204816088913
dataset,welfare,between,0,2.336727975264555,0.6338649474041398
dataset,welfare,between,0,2.4380273084089508,0.7201154163231658
dataset,welfare,between,0,2.543718061951494,0.7366711255493981
dataset,welfare,between,0,2.653990608054712,0.745249406175772
dataset,welfare,between,0,2.7690435716916086,0.7680933852140077
dataset,welfare,between,0,2.889084188412679,0.7477617750097314
dataset,welfare,between,0,3.0143286776224634,0.821925431274346
dataset,welfare,between,0,3.14500263203798,0.7530864197530864
dataset,welfare,between,0,3.2813414240305514,0.8495528669121515
dataset,welfare,between,0,3.42359062958292,0.8372329603255342
dataset,welfare,between,0,3.5720064706253014,0.8495332235035695
dataset,welfare,between,0,3.726856276547123,0.8663406682966586
dataset,welfare,between,0,3.888418965715719,0.8991596638655461
dataset,welfare,between,0,4.056985547869309,0.8991596638655461
dataset,welfare,between,0,4.2328596482891845,0.9029374201787994
dataset,welfare,between,0,4.416358054695248,0.9481481481481482
dataset,welfare,between,0,4.60781128784998,0.9383983572895278
dataset,welfare,between,0,4.807564196898616,0.9267399267399268
dataset,welfare,between,0,5.015976580517879,0.9624413145539905
dataset,welfare,between,0,5.2334238349920925,0.9635258358662615
dataset,welfare,between,0,5.4602976303839865,0.9851851851851852
dataset,welfare,between,0,5.6970066160181405,0.9612403100775193
dataset,welfare,between,0,5.943977156547793,0.9612903225806451
dataset,welfare,between,0,6.201654099930832,0.962962962962963
dataset,welfare,between,0,6.470501578698265,1.0
dataset,welfare,between,0,6.751003845958401,1.0
dataset,welfare,between,0,7.043666147642622,0.9722222222222223
dataset,welfare,between,0,7.3490156325638045,1.0
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.13534504257365776
dataset,welfare,between,1,1.043350930967019,0.19992895362003504
dataset,welfare,between,1,1.088581165149745,0.139270197510462
dataset,welfare,between,1,1.1357721720921488,0.1990426041168023
dataset,welfare,between,1,1.1850089531187766,0.22132662078568943
dataset,welfare,between,1,1.236380194440728,0.22710460127237764
dataset,welfare,between,1,1.2899784268989174,0.26486371038791146
dataset,welfare,between,1,1.3459001926323562,0.24382191095547778
dataset,welfare,between,1,1.404246218971659,0.2548902046016639
dataset,welfare,between,1,1.4651215998709965,0.3812584068151248
dataset,welfare,between,1,1.5286359852052924,0.40297669194046626
dataset,welfare,between,1,1.594903778273628,0.3507567264573992
dataset,welfare,between,1,1.6640443418646058,0.38013428120063186
dataset,welfare,between,1,1.7361822132548366,0.44023193577163244
dataset,welfare,between,1,1.8114473285278132,0.5461022199277232
dataset,welfare,between,1,1.8899752566172132,0.5264132447445813
dataset,welfare,between,1,1.9719074434962,0.5514705882352942
dataset,welfare,between,1,2.0573914669525544,0.579620744802376
dataset,welfare,between,1,2.1465813024085483,0.6562556418126015
dataset,welfare,between,1,2.239637600264355,0.6181287861790441
dataset,welfare,between,1,2.336727975264555,0.6656795972756884
dataset,welfare,between,1,2.4380273084089508,0.6701303608539582
dataset,welfare,between,1,2.543718061951494,0.7277691107644306
dataset,welfare,between,1,2.653990608054712,0.7118847539015607
dataset,welfare,between,1,2.7690435716916086,0.7497630331753555
dataset,welfare,between,1,2.889084188412679,0.7377377377377377
dataset,welfare,between,1,3.0143286776224634,0.771888310459063
dataset,welfare,between,1,3.14500263203798,0.8006644518272426
dataset,welfare,between,1,3.2813414240305514,0.8524636855596697
dataset,welfare,between,1,3.42359062958292,0.8252730109204369
dataset,welfare,between,1,3.5720064706253014,0.8873239436619718
dataset,welfare,between,1,3.726856276547123,0.8604305864884929
dataset,welfare,between,1,3.888418965715719,0.943355119825708
dataset,welfare,between,1,4.056985547869309,0.9102244389027432
dataset,welfare,between,1,4.2328596482891845,0.8988648090815274
dataset,welfare,between,1,4.416358054695248,0.9139167862266857
dataset,welfare,between,1,4.60781128784998,0.9307359307359306
dataset,welfare,between,1,4.807564196898616,0.9184549356223175
dataset,welfare,between,1,5.015976580517879,0.9516129032258065
dataset,welfare,between,1,5.2334238349920925,0.9447731755424063
dataset,welfare,between,1,5.4602976303839865,0.9726027397260273
dataset,welfare,between,1,5.6970066160181405,0.9816513761467891
dataset,welfare,between,1,5.943977156547793,0.9672131147540983
dataset,welfare,between,1,6.201654099930832,1.0
dataset,welfare,between,1,6.470501578698265,1.0
dataset,welfare,between,1,6.751003845958401,0.98
dataset,welfare,between,1,7.043666147642622,0.9642857142857142
dataset,welfare,between,1,7.3490156325638045,0.971830985915493
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.14218038636643282
dataset,welfare,between,2,1.043350930967019,0.19068140653300847
dataset,welfare,between,2,1.088581165149745,0.16682926829268285
dataset,welfare,between,2,1.1357721720921488,0.20738425851348308
dataset,welfare,between,2,1.1850089531187766,0.17728716320049176
dataset,welfare,between,2,1.236380194440728,0.23698961445440325
dataset,welfare,between,2,1.2899784268989174,0.26484158720393736
dataset,welfare,between,2,1.3459001926323562,0.3138652350981117
dataset,welfare,between,2,1.404246218971659,0.2615522655899507
dataset,welfare,between,2,1.4651215998709965,0.28971882745064526
dataset,welfare,between,2,1.5286359852052924,0.388442024501918
dataset,welfare,between,2,1.594903778273628,0.4008220910623945
dataset,welfare,between,2,1.6640443418646058,0.34145715751667516
dataset,welfare,between,2,1.7361822132548366,0.387611926520816
dataset,welfare,between,2,1.8114473285278132,0.4962373497102326
dataset,welfare,between,2,1.8899752566172132,0.5076610513840685
dataset,welfare,between,2,1.9719074434962,0.5695135963232478
dataset,welfare,between,2,2.0573914669525544,0.5261854210898798
dataset,welfare,between,2,2.1465813024085483,0.6448736998514115
dataset,welfare,between,2,2.239637600264355,0.629315717312726
dataset,welfare,between,2,2.336727975264555,0.6928813559322033
dataset,welfare,between,2,2.4380273084089508,0.7117657435173752
dataset,welfare,between,2,2.543718061951494,0.7506097560975609
dataset,welfare,between,2,2.653990608054712,0.7748110831234256
dataset,welfare,between,2,2.7690435716916086,0.7857900318133617
dataset,welfare,between,2,2.889084188412679,0.791194129419613
dataset,welfare,between,2,3.0143286776224634,0.7936267071320182
dataset,welfare,between,2,3.14500263203798,0.7885507993811243
dataset,welfare,between,2,3.2813414240305514,0.8385502471169688
dataset,welfare,between,2,3.42359062958292,0.8519622454048683
dataset,welfare,between,2,3.5720064706253014,0.8829787234042554
dataset,welfare,between,2,3.726856276547123,0.8889689978370583
dataset,welfare,between,2,3.888418965715719,0.8499624906226557
dataset,welfare,between,2,4.056985547869309,0.9033391915641475
dataset,welfare,between,2,4.2328596482891845,0.8953377735490009
dataset,welfare,between,2,4.416358054695248,0.9421813403416557
dataset,welfare,between,2,4.60781128784998,0.9561243144424132
dataset,welfare,between,2,4.807564196898616,0.9395085066162572
dataset,welfare,between,2,5.015976580517879,0.9548022598870056
dataset,welfare,between,2,5.2334238349920925,0.9547738693467336
dataset,welfare,between,2,5.4602976303839865,0.9948051948051948
dataset,welfare,between,2,5.6970066160181405,0.9645390070921986
dataset,welfare,between,2,5.943977156547793,0.9583333333333333
dataset,welfare,between,2,6.201654099930832,0.982905982905983
dataset,welfare,between,2,6.470501578698265,1.0
dataset,welfare,between,2,6.751003845958401,1.0
dataset,welfare,between,2,7.043666147642622,0.9764705882352942
dataset,welfare,between,2,7.3490156325638045,0.9649122807017543
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.14958544449562416
dataset,welfare,between,3,1.043350930967019,0.11275613600540413
dataset,welfare,between,3,1.088581165149745,0.17698856725857448
dataset,welfare,between,3,1.1357721720921488,0.2210179988387846
dataset,welfare,between,3,1.1850089531187766,0.19635208624091627
dataset,welfare,between,3,1.236380194440728,0.20506429502067647
dataset,welfare,between,3,1.2899784268989174,0.2590351955131234
dataset,welfare,between,3,1.3459001926323562,0.2732791986036276
dataset,welfare,between,3,1.404246218971659,0.31542666983598755
dataset,welfare,between,3,1.4651215998709965,0.29474474474474466
