group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.1200813495306059
dataset,gov-ai,between,0,1.0433509309670188,0.15891196347268877
dataset,gov-ai,between,0,1.088581165149745,0.1454306848007636
dataset,gov-ai,between,0,1.1357721720921488,0.1388205887547036
dataset,gov-ai,between,0,1.1850089531187766,0.19110488272606574
dataset,gov-ai,between,0,1.236380194440728,0.15430254211597583
dataset,gov-ai,between,0,1.2899784268989174,0.2503879160201399
dataset,gov-ai,between,0,1.3459001926323562,0.2569622475856015
dataset,gov-ai,between,0,1.4042462189716587,0.1978282188045637
dataset,gov-ai,between,0,1.4651215998709965,0.292995251017639
dataset,gov-ai,between,0,1.5286359852052924,0.22565979152805493
dataset,gov-ai,between,0,1.594903778273628,0.32184297450664867
dataset,gov-ai,between,0,1.6640443418646056,0.33083554617874933
dataset,gov-ai,between,0,1.7361822132548366,0.3156265601597603
dataset,gov-ai,between,0,1.8114473285278132,0.3703191930357883
dataset,gov-ai,between,0,1.8899752566172132,0.38023687466855227
dataset,gov-ai,between,0,1.9719074434962,0.44096239385361913
dataset,gov-ai,between,0,2.0573914669525544,0.296839924020031
dataset,gov-ai,between,0,2.1465813024085483,0.3612980769230769
dataset,gov-ai,between,0,2.239637600264355,0.3815955037329084
dataset,gov-ai,between,0,2.336727975264555,0.5048789302493675
dataset,gov-ai,between,0,2.4380273084089508,0.438067804121427
dataset,gov-ai,between,0,2.543718061951494,0.5270187477024875
dataset,gov-ai,between,0,2.653990608054712,0.4561797752808989
dataset,gov-ai,between,0,2.7690435716916086,0.4439946018893388
dataset,gov-ai,between,0,2.889084188412679,0.43273403595784243
dataset,gov-ai,between,0,3.014328677622463,0.38038277511961716
dataset,gov-ai,between,0,3.14500263203798,0.48477871578408793
dataset,gov-ai,between,0,3.2813414240305514,0.4623803009575924
dataset,gov-ai,between,0,3.4235906295829195,0.2946859903381642
dataset,gov-ai,between,0,3.5720064706253014,0.6866985164697008
