group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.1252217997465146
dataset,gov-ai,between,0,1.0433509309670188,0.12032821896251344
dataset,gov-ai,between,0,1.088581165149745,0.12315932818883346
dataset,gov-ai,between,0,1.1357721720921488,0.19547898294859745
dataset,gov-ai,between,0,1.1850089531187766,0.15575126508369008
dataset,gov-ai,between,0,1.236380194440728,0.1772630649035143
dataset,gov-ai,between,0,1.2899784268989174,0.18993266546230902
dataset,gov-ai,between,0,1.3459001926323562,0.2316911178675798
dataset,gov-ai,between,0,1.4042462189716587,0.22778523909173254
dataset,gov-ai,between,0,1.4651215998709965,0.25223911685065614
dataset,gov-ai,between,0,1.5286359852052924,0.2771166013859596
dataset,gov-ai,between,0,1.594903778273628,0.2630314425989764
dataset,gov-ai,between,0,1.6640443418646056,0.31205091357010883
dataset,gov-ai,between,0,1.7361822132548366,0.3400000000000001
dataset,gov-ai,between,0,1.8114473285278132,0.36680387268827186
dataset,gov-ai,between,0,1.8899752566172132,0.36460085392676933
dataset,gov-ai,between,0,1.9719074434962,0.4382464096749812
dataset,gov-ai,between,0,2.0573914669525544,0.29879538370819647
dataset,gov-ai,between,0,2.1465813024085483,0.48800783162016637
dataset,gov-ai,between,0,2.239637600264355,0.34249446838243847
dataset,gov-ai,between,0,2.336727975264555,0.4388362353978399
dataset,gov-ai,between,0,2.4380273084089508,0.3779733260002749
dataset,gov-ai,between,0,2.543718061951494,0.5949820788530467
dataset,gov-ai,between,0,2.653990608054712,0.48993808049535614
dataset,gov-ai,between,0,2.7690435716916086,0.5396308360477742
dataset,gov-ai,between,0,2.889084188412679,0.4356435643564356
dataset,gov-ai,between,0,3.014328677622463,0.6055500495540138
dataset,gov-ai,between,0,3.14500263203798,0.5514940527995358
dataset,gov-ai,between,0,3.2813414240305514,0.5642361111111112
dataset,gov-ai,between,0,3.4235906295829195,0.6417582417582417
dataset,gov-ai,between,0,3.5720064706253014,0.4538258575197889
dataset,gov-ai,between,0,3.726856276547123,0.6817743490838959
dataset,gov-ai,between,0,3.888418965715719,0.7178899082568808
dataset,gov-ai,between,0,4.056985547869309,0.506050605060506
dataset,gov-ai,between,0,4.2328596482891845,0.5837320574162679
dataset,gov-ai,between,0,4.416358054695248,0.5703289013296011
dataset,gov-ai,between,0,4.60781128784998,0.47641073080481044
dataset,gov-ai,between,0,4.807564196898616,0.6433823529411764
dataset,gov-ai,between,0,5.015976580517879,0.6191446028513239
dataset,gov-ai,between,0,5.2334238349920925,0.7853347502656749
dataset,gov-ai,between,0,5.4602976303839865,0.6225045372050817
dataset,gov-ai,between,0,5.6970066160181405,0.595598349381018
dataset,gov-ai,between,0,5.943977156547793,0.7788347205707491
dataset,gov-ai,between,0,6.201654099930832,0.7209302325581395
dataset,gov-ai,between,0,6.470501578698265,0.546875
dataset,gov-ai,between,0,6.751003845958401,0.8498659517426272
dataset,gov-ai,between,0,7.043666147642622,0.8899082568807339
dataset,gov-ai,between,0,7.3490156325638045,0.8449197860962567
dataset,gov-ai,between,0,7.667602301926622,0.8125
dataset,gov-ai,between,0,7.999999999999999,0.8372093023255813
dataset,gov-ai,between,1,1.0,0.10669903114043278
dataset,gov-ai,between,1,1.0433509309670188,0.11605629651462679
dataset,gov-ai,between,1,1.088581165149745,0.12679002993903987
dataset,gov-ai,between,1,1.1357721720921488,0.17321602684746384
dataset,gov-ai,between,1,1.1850089531187766,0.10828238141941937
dataset,gov-ai,between,1,1.236380194440728,0.2053441434240202
dataset,gov-ai,between,1,1.2899784268989174,0.1879280821917808
dataset,gov-ai,between,1,1.3459001926323562,0.21802882612680152
dataset,gov-ai,between,1,1.4042462189716587,0.2144819364536361
dataset,gov-ai,between,1,1.4651215998709965,0.24776665143142051
dataset,gov-ai,between,1,1.5286359852052924,0.19670388091440727
dataset,gov-ai,between,1,1.594903778273628,0.22033112275657385
dataset,gov-ai,between,1,1.6640443418646056,0.35859012241452093
dataset,gov-ai,between,1,1.7361822132548366,0.3683824428414231
dataset,gov-ai,between,1,1.8114473285278132,0.3136583790765257
dataset,gov-ai,between,1,1.8899752566172132,0.41845509068574316
dataset,gov-ai,between,1,1.9719074434962,0.30091150993602445
