group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.05886416521233273
dataset,gov-ai,between,0,1.0433509309670188,0.0987281811692946
dataset,gov-ai,between,0,1.088581165149745,0.11487885690619182
dataset,gov-ai,between,0,1.1357721720921488,0.17145329013214816
dataset,gov-ai,between,0,1.1850089531187766,0.13893699935050874
dataset,gov-ai,between,0,1.236380194440728,0.19432955874383184
dataset,gov-ai,between,0,1.2899784268989174,0.2272912978346724
dataset,gov-ai,between,0,1.3459001926323562,0.24623115577889454
dataset,gov-ai,between,0,1.4042462189716587,0.24913921091701674
dataset,gov-ai,between,0,1.4651215998709965,0.23063906934582268
dataset,gov-ai,between,0,1.5286359852052924,0.25695333410915855
dataset,gov-ai,between,0,1.594903778273628,0.2798983385889773
dataset,gov-ai,between,0,1.6640443418646056,0.26029910269192413
dataset,gov-ai,between,0,1.7361822132548366,0.37069049237642027
dataset,gov-ai,between,0,1.8114473285278132,0.30023640661938544
dataset,gov-ai,between,0,1.8899752566172132,0.30839567747298413
dataset,gov-ai,between,0,1.9719074434962,0.35464793938273886
dataset,gov-ai,between,0,2.0573914669525544,0.3262778111846061
dataset,gov-ai,between,0,2.1465813024085483,0.4354375394100749
dataset,gov-ai,between,0,2.239637600264355,0.4345966671582362
dataset,gov-ai,between,0,2.336727975264555,0.38178010471204193
dataset,gov-ai,between,0,2.4380273084089508,0.4873113854595337
dataset,gov-ai,between,0,2.543718061951494,0.53572929802438
dataset,gov-ai,between,0,2.653990608054712,0.45539622641509436
dataset,gov-ai,between,0,2.7690435716916086,0.5604946000939115
dataset,gov-ai,between,0,2.889084188412679,0.597526924611089
dataset,gov-ai,between,0,3.014328677622463,0.44447375362701136
dataset,gov-ai,between,0,3.14500263203798,0.4926891290527655
dataset,gov-ai,between,0,3.2813414240305514,0.5638061360604714
dataset,gov-ai,between,0,3.4235906295829195,0.650720461095101
dataset,gov-ai,between,0,3.5720064706253014,0.6580965268380694
dataset,gov-ai,between,0,3.726856276547123,0.4443614637789395
dataset,gov-ai,between,0,3.888418965715719,0.5670702179176756
dataset,gov-ai,between,0,4.056985547869309,0.7083961789844142
dataset,gov-ai,between,0,4.2328596482891845,0.6364503816793894
dataset,gov-ai,between,0,4.416358054695248,0.6148796498905909
dataset,gov-ai,between,0,4.60781128784998,0.6099732858414959
dataset,gov-ai,between,0,4.807564196898616,0.793010752688172
dataset,gov-ai,between,0,5.015976580517879,0.6982543640897756
dataset,gov-ai,between,0,5.2334238349920925,0.805383022774327
dataset,gov-ai,between,0,5.4602976303839865,0.6183644189383071
dataset,gov-ai,between,0,5.6970066160181405,0.906614785992218
dataset,gov-ai,between,0,5.943977156547793,0.6286811779769526
dataset,gov-ai,between,0,6.201654099930832,0.7972350230414746
dataset,gov-ai,between,0,6.470501578698265,0.8103448275862069
dataset,gov-ai,between,0,6.751003845958401,0.845679012345679
dataset,gov-ai,between,0,7.043666147642622,0.7877551020408162
dataset,gov-ai,between,0,7.3490156325638045,0.7719298245614035
dataset,gov-ai,between,0,7.667602301926622,0.9268292682926829
dataset,gov-ai,between,0,7.999999999999999,0.8816568047337279
dataset,gov-ai,between,1,1.0,0.12118033703936781
dataset,gov-ai,between,1,1.0433509309670188,0.1564403566097865
dataset,gov-ai,between,1,1.088581165149745,0.1717181673319863
dataset,gov-ai,between,1,1.1357721720921488,0.1660637702778296
dataset,gov-ai,between,1,1.1850089531187766,0.18236342191773947
dataset,gov-ai,between,1,1.236380194440728,0.17240533045377582
dataset,gov-ai,between,1,1.2899784268989174,0.19982064242621878
dataset,gov-ai,between,1,1.3459001926323562,0.24923790305268123
dataset,gov-ai,between,1,1.4042462189716587,0.24001871061827584
dataset,gov-ai,between,1,1.4651215998709965,0.27504358321040634
dataset,gov-ai,between,1,1.5286359852052924,0.22872454448017154
dataset,gov-ai,between,1,1.594903778273628,0.27801927801927806
dataset,gov-ai,between,1,1.6640443418646056,0.22143350712984478
dataset,gov-ai,between,1,1.7361822132548366,0.36717969218468927
dataset,gov-ai,between,1,1.8114473285278132,0.3224553224553224
dataset,gov-ai,between,1,1.8899752566172132,0.42533513457341776
dataset,gov-ai,between,1,1.9719074434962,0.28559017003847575
dataset,gov-ai,between,1,2.0573914669525544,0.4397505532086099
dataset,gov-ai,between,1,2.1465813024085483,0.40608160123171677
dataset,gov-ai,between,1,2.239637600264355,0.536388140161725
dataset,gov-ai,between,1,2.336727975264555,0.39102564102564097
dataset,gov-ai,between,1,2.4380273084089508,0.3239933811362383
dataset,gov-ai,between,1,2.543718061951494,0.4343874954561977
dataset,gov-ai,between,1,2.653990608054712,0.5250980922743878
dataset,gov-ai,between,1,2.7690435716916086,0.541781767955801
dataset,gov-ai,between,1,2.889084188412679,0.39516908212560375
dataset,gov-ai,between,1,3.014328677622463,0.4873987398739874
dataset,gov-ai,between,1,3.14500263203798,0.40203426124197006
dataset,gov-ai,between,1,3.2813414240305514,0.699403147042865
dataset,gov-ai,between,1,3.4235906295829195,0.6785975164353544
dataset,gov-ai,between,1,3.5720064706253014,0.7679324894514767
dataset,gov-ai,between,1,3.726856276547123,0.6368221941992434
dataset,gov-ai,between,1,3.888418965715719,0.6924460431654675
dataset,gov-ai,between,1,4.056985547869309,0.6923076923076923
dataset,gov-ai,between,1,4.2328596482891845,0.6730632551528073
dataset,gov-ai,between,1,4.416358054695248,0.7339901477832513
dataset,gov-ai,between,1,4.60781128784998,0.5584872471416007
dataset,gov-ai,between,1,4.807564196898616,0.75
dataset,gov-ai,between,1,5.015976580517879,0.5154185022026432
dataset,gov-ai,between,1,5.2334238349920925,0.649390243902439
dataset,gov-ai,between,1,5.4602976303839865,0.6781609195402298
dataset,gov-ai,between,1,5.6970066160181405,0.8500000000000001
dataset,gov-ai,between,1,5.943977156547793,0.6151761517615175
dataset,gov-ai,between,1,6.201654099930832,0.8125
dataset,gov-ai,between,1,6.470501578698265,0.7475083056478404
