group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.15059443256064386
dataset,gov-ai,between,0,1.0433509309670188,0.13759752401831205
dataset,gov-ai,between,0,1.088581165149745,0.15329375469888262
dataset,gov-ai,between,0,1.1357721720921488,0.17127267573696137
dataset,gov-ai,between,0,1.1850089531187766,0.19168548647278416
dataset,gov-ai,between,0,1.236380194440728,0.13561987493915462
dataset,gov-ai,between,0,1.2899784268989174,0.22389019254878018
dataset,gov-ai,between,0,1.3459001926323562,0.2759168121924116
dataset,gov-ai,between,0,1.4042462189716587,0.2775986107665591
dataset,gov-ai,between,0,1.4651215998709965,0.23232502965599044
dataset,gov-ai,between,0,1.5286359852052924,0.21545033391492696
dataset,gov-ai,between,0,1.594903778273628,0.29242687924549493
dataset,gov-ai,between,0,1.6640443418646056,0.34395152564379994
dataset,gov-ai,between,0,1.7361822132548366,0.39467622216534415
dataset,gov-ai,between,0,1.8114473285278132,0.43628339140534256
dataset,gov-ai,between,0,1.8899752566172132,0.3171002684936579
dataset,gov-ai,between,0,1.9719074434962,0.3218969197926198
dataset,gov-ai,between,0,2.0573914669525544,0.33093677310213576
dataset,gov-ai,between,0,2.1465813024085483,0.38882868682888394
dataset,gov-ai,between,0,2.239637600264355,0.46550620760271344
dataset,gov-ai,between,0,2.336727975264555,0.35785953177257523
dataset,gov-ai,between,0,2.4380273084089508,0.4526931830497454
dataset,gov-ai,between,0,2.543718061951494,0.5329223872233118
dataset,gov-ai,between,0,2.653990608054712,0.41710156563629064
dataset,gov-ai,between,0,2.7690435716916086,0.5064977257959715
dataset,gov-ai,between,0,2.889084188412679,0.5899681528662419
dataset,gov-ai,between,0,3.014328677622463,0.5677581863979848
dataset,gov-ai,between,0,3.14500263203798,0.5273549979432333
dataset,gov-ai,between,0,3.2813414240305514,0.6028476989575389
dataset,gov-ai,between,0,3.4235906295829195,0.5508830950378469
dataset,gov-ai,between,0,3.5720064706253014,0.7047923322683707
dataset,gov-ai,between,0,3.726856276547123,0.41980474198047424
dataset,gov-ai,between,0,3.888418965715719,0.6401515151515151
dataset,gov-ai,between,0,4.056985547869309,0.7129380053908356
dataset,gov-ai,between,0,4.2328596482891845,0.641632170313424
dataset,gov-ai,between,0,4.416358054695248,0.6716417910447761
dataset,gov-ai,between,0,4.60781128784998,0.6524590163934427
dataset,gov-ai,between,0,4.807564196898616,0.7911993097497843
dataset,gov-ai,between,0,5.015976580517879,0.7100792751981879
dataset,gov-ai,between,0,5.2334238349920925,0.7065390749601277
dataset,gov-ai,between,0,5.4602976303839865,0.6187499999999999
dataset,gov-ai,between,0,5.6970066160181405,0.6247960848287113
dataset,gov-ai,between,0,5.943977156547793,0.6934306569343065
dataset,gov-ai,between,0,6.201654099930832,0.736842105263158
dataset,gov-ai,between,0,6.470501578698265,0.8629441624365481
dataset,gov-ai,between,0,6.751003845958401,0.8181818181818181
dataset,gov-ai,between,0,7.043666147642622,0.8836363636363636
