group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.9980385920271417
dataset,gov-ai,between,0,1.0433509309670188,0.998888505614963
dataset,gov-ai,between,0,1.088581165149745,0.9985623405096502
dataset,gov-ai,between,0,1.1357721720921488,0.9987339768950783
dataset,gov-ai,between,0,1.1850089531187766,0.9992996985659044
dataset,gov-ai,between,0,1.236380194440728,0.9985694778594187
dataset,gov-ai,between,0,1.2899784268989174,0.9992620436777899
dataset,gov-ai,between,0,1.3459001926323562,0.9982320876098807
dataset,gov-ai,between,0,1.4042462189716587,0.9980316805698752
dataset,gov-ai,between,0,1.4651215998709965,0.9991495393338059
dataset,gov-ai,between,0,1.5286359852052924,0.9984546288694645
dataset,gov-ai,between,0,1.594903778273628,0.9994453111457791
dataset,gov-ai,between,0,1.6640443418646056,0.9995619318804074
dataset,gov-ai,between,0,1.7361822132548366,0.9995954692556634
dataset,gov-ai,between,0,1.8114473285278132,0.9996968931548371
dataset,gov-ai,between,0,1.8899752566172132,0.9997563649652821
dataset,gov-ai,between,0,1.9719074434962,0.999724612736661
dataset,gov-ai,between,0,2.0573914669525544,0.9998690499574412
dataset,gov-ai,between,0,2.1465813024085483,0.9994538006372327
dataset,gov-ai,between,0,2.239637600264355,0.9994041234656179
dataset,gov-ai,between,0,2.336727975264555,0.9988344988344988
dataset,gov-ai,between,0,2.4380273084089508,1.0
dataset,gov-ai,between,0,2.543718061951494,1.0
dataset,gov-ai,between,0,2.653990608054712,1.0
dataset,gov-ai,between,0,2.7690435716916086,1.0
dataset,gov-ai,between,0,2.889084188412679,1.0
dataset,gov-ai,between,0,3.014328677622463,1.0
dataset,gov-ai,between,0,3.14500263203798,1.0
dataset,gov-ai,between,0,3.2813414240305514,1.0
dataset,gov-ai,between,0,3.4235906295829195,1.0
dataset,gov-ai,between,0,3.5720064706253014,1.0
dataset,gov-ai,between,0,3.726856276547123,1.0
dataset,gov-ai,between,0,3.888418965715719,1.0
dataset,gov-ai,between,0,4.056985547869309,1.0
dataset,gov-ai,between,0,4.2328596482891845,1.0
dataset,gov-ai,between,0,4.416358054695248,1.0
dataset,gov-ai,between,0,4.60781128784998,1.0
dataset,gov-ai,between,0,4.807564196898616,1.0
dataset,gov-ai,between,0,5.015976580517879,1.0
dataset,gov-ai,between,0,5.2334238349920925,1.0
dataset,gov-ai,between,0,5.4602976303839865,1.0
dataset,gov-ai,between,0,5.6970066160181405,1.0
dataset,gov-ai,between,0,5.943977156547793,1.0
dataset,gov-ai,between,0,6.201654099930832,1.0
dataset,gov-ai,between,0,6.470501578698265,1.0
dataset,gov-ai,between,0,6.751003845958401,1.0
dataset,gov-ai,between,0,7.043666147642622,1.0
dataset,gov-ai,between,0,7.3490156325638045,1.0
dataset,gov-ai,between,0,7.667602301926622,1.0
dataset,gov-ai,between,0,7.999999999999999,1.0
dataset,gov-ai,between,1,1.0,0.99901467046201
dataset,gov-ai,between,1,1.0433509309670188,0.9984104601974106
dataset,gov-ai,between,1,1.088581165149745,0.9991567339657828
dataset,gov-ai,between,1,1.1357721720921488,0.9994811371743595
dataset,gov-ai,between,1,1.1850089531187766,0.9990693801582053
dataset,gov-ai,between,1,1.236380194440728,0.9993134383009887
dataset,gov-ai,between,1,1.2899784268989174,0.9993363198938112
dataset,gov-ai,between,1,1.3459001926323562,0.9991228326657116
dataset,gov-ai,between,1,1.4042462189716587,0.9986286044245551
dataset,gov-ai,between,1,1.4651215998709965,0.9993855606758832
dataset,gov-ai,between,1,1.5286359852052924,0.9991932881574701
dataset,gov-ai,between,1,1.594903778273628,0.999339672477549
dataset,gov-ai,between,1,1.6640443418646056,0.9994853319608852
dataset,gov-ai,between,1,1.7361822132548366,0.999519461797213
dataset,gov-ai,between,1,1.8114473285278132,0.9997538259549501
dataset,gov-ai,between,1,1.8899752566172132,0.9997576051387711
dataset,gov-ai,between,1,1.9719074434962,0.9999081684191193
dataset,gov-ai,between,1,2.0573914669525544,0.9988708007904394
dataset,gov-ai,between,1,2.1465813024085483,1.0
dataset,gov-ai,between,1,2.239637600264355,0.9998416594093895
dataset,gov-ai,between,1,2.336727975264555,0.9996261449311483
dataset,gov-ai,between,1,2.4380273084089508,1.0
dataset,gov-ai,between,1,2.543718061951494,1.0
dataset,gov-ai,between,1,2.653990608054712,1.0
dataset,gov-ai,between,1,2.7690435716916086,1.0
dataset,gov-ai,between,1,2.889084188412679,1.0
dataset,gov-ai,between,1,3.014328677622463,1.0
dataset,gov-ai,between,1,3.14500263203798,1.0
dataset,gov-ai,between,1,3.2813414240305514,1.0
dataset,gov-ai,between,1,3.4235906295829195,1.0
dataset,gov-ai,between,1,3.5720064706253014,1.0
dataset,gov-ai,between,1,3.726856276547123,1.0
dataset,gov-ai,between,1,3.888418965715719,1.0
dataset,gov-ai,between,1,4.056985547869309,1.0
dataset,gov-ai,between,1,4.2328596482891845,1.0
dataset,gov-ai,between,1,4.416358054695248,1.0
dataset,gov-ai,between,1,4.60781128784998,1.0
dataset,gov-ai,between,1,4.807564196898616,1.0
dataset,gov-ai,between,1,5.015976580517879,1.0
dataset,gov-ai,between,1,5.2334238349920925,1.0
dataset,gov-ai,between,1,5.4602976303839865,1.0
dataset,gov-ai,between,1,5.6970066160181405,1.0
dataset,gov-ai,between,1,5.943977156547793,1.0
dataset,gov-ai,between,1,6.201654099930832,1.0
dataset,gov-ai,between,1,6.470501578698265,1.0
dataset,gov-ai,between,1,6.751003845958401,1.0
dataset,gov-ai,between,1,7.043666147642622,1.0
dataset,gov-ai,between,1,7.3490156325638045,1.0
dataset,gov-ai,between,1,7.667602301926622,1.0
dataset,gov-ai,between,1,7.999999999999999,1.0
dataset,gov-ai,between,2,1.0,0.9987961037539674
dataset,gov-ai,between,2,1.0433509309670188,0.9994532157747249
dataset,gov-ai,between,2,1.088581165149745,0.9986995834603272
dataset,gov-ai,between,2,1.1357721720921488,0.9993566028631173
dataset,gov-ai,between,2,1.1850089531187766,0.9989736070381232
dataset,gov-ai,between,2,1.236380194440728,0.9987519176265633
dataset,gov-ai,between,2,1.2899784268989174,0.9991056256148825
dataset,gov-ai,between,2,1.3459001926323562,0.9999508720216164
dataset,gov-ai,between,2,1.4042462189716587,0.9992399883075125
dataset,gov-ai,between,2,1.4651215998709965,0.9994668900651156
dataset,gov-ai,between,2,1.5286359852052924,0.9988852763585694
dataset,gov-ai,between,2,1.594903778273628,0.9996045737634691
dataset,gov-ai,between,2,1.6640443418646056,0.9994023428161607
dataset,gov-ai,between,2,1.7361822132548366,0.9993101749199311
dataset,gov-ai,between,2,1.8114473285278132,0.9996260983361376
dataset,gov-ai,between,2,1.8899752566172132,0.9997397866250326
dataset,gov-ai,between,2,1.9719074434962,0.9998688739550894
dataset,gov-ai,between,2,2.0573914669525544,0.9998434442270059
dataset,gov-ai,between,2,2.1465813024085483,0.9998481166464155
dataset,gov-ai,between,2,2.239637600264355,0.9996226177747027
