group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.10722122861093131
dataset,gov-ai,between,0,1.0433509309670188,0.11765567765567764
dataset,gov-ai,between,0,1.088581165149745,0.1505624903683156
dataset,gov-ai,between,0,1.1357721720921488,0.11867974383089264
dataset,gov-ai,between,0,1.1850089531187766,0.16404776869893145
dataset,gov-ai,between,0,1.236380194440728,0.18980554299373353
dataset,gov-ai,between,0,1.2899784268989174,0.2191590086326929
dataset,gov-ai,between,0,1.3459001926323562,0.2017431725740848
dataset,gov-ai,between,0,1.4042462189716587,0.3328114993239877
dataset,gov-ai,between,0,1.4651215998709965,0.2746516409045914
dataset,gov-ai,between,0,1.5286359852052924,0.2839935427790885
dataset,gov-ai,between,0,1.594903778273628,0.2282259477773234
dataset,gov-ai,between,0,1.6640443418646056,0.28828933596929884
dataset,gov-ai,between,0,1.7361822132548366,0.3565891472868217
dataset,gov-ai,between,0,1.8114473285278132,0.36713825465751504
dataset,gov-ai,between,0,1.8899752566172132,0.47823282811996126
dataset,gov-ai,between,0,1.9719074434962,0.40335280670561335
dataset,gov-ai,between,0,2.0573914669525544,0.38899864822709795
dataset,gov-ai,between,0,2.1465813024085483,0.4568237537455735
dataset,gov-ai,between,0,2.239637600264355,0.42904416443935345
dataset,gov-ai,between,0,2.336727975264555,0.5130664902414819
dataset,gov-ai,between,0,2.4380273084089508,0.5608044901777363
dataset,gov-ai,between,0,2.543718061951494,0.45945945945945943
dataset,gov-ai,between,0,2.653990608054712,0.4424403183023873
dataset,gov-ai,between,0,2.7690435716916086,0.5270506108202444
dataset,gov-ai,between,0,2.889084188412679,0.5700052438384897
dataset,gov-ai,between,0,3.014328677622463,0.5545171339563864
dataset,gov-ai,between,0,3.14500263203798,0.6329809725158562
dataset,gov-ai,between,0,3.2813414240305514,0.5231400117164617
dataset,gov-ai,between,0,3.4235906295829195,0.5313404050144648
dataset,gov-ai,between,0,3.5720064706253014,0.5980746089049338
dataset,gov-ai,between,0,3.726856276547123,0.5679144385026738
dataset,gov-ai,between,0,3.888418965715719,0.7369007803790413
dataset,gov-ai,between,0,4.056985547869309,0.6036333608587945
dataset,gov-ai,between,0,4.2328596482891845,0.669626998223801
dataset,gov-ai,between,0,4.416358054695248,0.6569037656903767
dataset,gov-ai,between,0,4.60781128784998,0.6292286874154263
dataset,gov-ai,between,0,4.807564196898616,0.7384898710865562
dataset,gov-ai,between,0,5.015976580517879,0.7340153452685423
dataset,gov-ai,between,0,5.2334238349920925,0.7645107794361525
dataset,gov-ai,between,0,5.4602976303839865,0.7504273504273504
dataset,gov-ai,between,0,5.6970066160181405,0.8250497017892644
dataset,gov-ai,between,0,5.943977156547793,0.8160919540229885
dataset,gov-ai,between,0,6.201654099930832,0.8385416666666667
dataset,gov-ai,between,0,6.470501578698265,0.8461538461538463
dataset,gov-ai,between,0,6.751003845958401,0.8577777777777778
dataset,gov-ai,between,0,7.043666147642622,0.9144385026737969
dataset,gov-ai,between,0,7.3490156325638045,0.9365079365079365
dataset,gov-ai,between,0,7.667602301926622,0.9636363636363636
dataset,gov-ai,between,0,7.999999999999999,1.0
dataset,gov-ai,between,1,1.0,0.10467870316443406
dataset,gov-ai,between,1,1.0433509309670188,0.12996231301010375
dataset,gov-ai,between,1,1.088581165149745,0.16702041792472566
dataset,gov-ai,between,1,1.1357721720921488,0.16914780713076905
dataset,gov-ai,between,1,1.1850089531187766,0.1647928770844338
dataset,gov-ai,between,1,1.236380194440728,0.10548182342758228
dataset,gov-ai,between,1,1.2899784268989174,0.15655067640888376
dataset,gov-ai,between,1,1.3459001926323562,0.26071455662595766
dataset,gov-ai,between,1,1.4042462189716587,0.29671284452382096
dataset,gov-ai,between,1,1.4651215998709965,0.3239051828043391
dataset,gov-ai,between,1,1.5286359852052924,0.29626969305176454
dataset,gov-ai,between,1,1.594903778273628,0.3623898649705437
dataset,gov-ai,between,1,1.6640443418646056,0.3158936946326212
dataset,gov-ai,between,1,1.7361822132548366,0.29631157686277754
dataset,gov-ai,between,1,1.8114473285278132,0.446866681056191
dataset,gov-ai,between,1,1.8899752566172132,0.46215182960131074
dataset,gov-ai,between,1,1.9719074434962,0.36350822239624114
dataset,gov-ai,between,1,2.0573914669525544,0.3491552695092519
dataset,gov-ai,between,1,2.1465813024085483,0.43944197844007604
dataset,gov-ai,between,1,2.239637600264355,0.38979591836734695
dataset,gov-ai,between,1,2.336727975264555,0.5171149144254279
dataset,gov-ai,between,1,2.4380273084089508,0.39301310043668125
dataset,gov-ai,between,1,2.543718061951494,0.38277812696417346
dataset,gov-ai,between,1,2.653990608054712,0.49812030075187974
dataset,gov-ai,between,1,2.7690435716916086,0.5925925925925926
dataset,gov-ai,between,1,2.889084188412679,0.4670344827586206
dataset,gov-ai,between,1,3.014328677622463,0.6372772955687529
dataset,gov-ai,between,1,3.14500263203798,0.5719872022751511
dataset,gov-ai,between,1,3.2813414240305514,0.5641304347826086
dataset,gov-ai,between,1,3.4235906295829195,0.6438631790744467
dataset,gov-ai,between,1,3.5720064706253014,0.588089330024814
dataset,gov-ai,between,1,3.726856276547123,0.5422943221320973
dataset,gov-ai,between,1,3.888418965715719,0.6171735241502683
dataset,gov-ai,between,1,4.056985547869309,0.6086956521739131
dataset,gov-ai,between,1,4.2328596482891845,0.6982968369829683
dataset,gov-ai,between,1,4.416358054695248,0.6198347107438016
dataset,gov-ai,between,1,4.60781128784998,0.6767317939609236
dataset,gov-ai,between,1,4.807564196898616,0.6991150442477876
dataset,gov-ai,between,1,5.015976580517879,0.7271589486858574
dataset,gov-ai,between,1,5.2334238349920925,0.7538461538461538
dataset,gov-ai,between,1,5.4602976303839865,0.7828282828282829
dataset,gov-ai,between,1,5.6970066160181405,0.78
dataset,gov-ai,between,1,5.943977156547793,0.834710743801653
dataset,gov-ai,between,1,6.201654099930832,0.8870967741935485
dataset,gov-ai,between,1,6.470501578698265,0.7857142857142858
dataset,gov-ai,between,1,6.751003845958401,0.8208955223880596
