group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.10694712348060387
dataset,gov-ai,between,0,1.0433509309670188,0.15340249357571145
dataset,gov-ai,between,0,1.088581165149745,0.09775708844688946
dataset,gov-ai,between,0,1.1357721720921488,0.1739267439941179
dataset,gov-ai,between,0,1.1850089531187766,0.1550564760690898
dataset,gov-ai,between,0,1.236380194440728,0.1848533149528282
dataset,gov-ai,between,0,1.2899784268989174,0.18570880245649946
dataset,gov-ai,between,0,1.3459001926323562,0.2089000555649505
dataset,gov-ai,between,0,1.4042462189716587,0.29508975712777197
dataset,gov-ai,between,0,1.4651215998709965,0.2374936469904887
dataset,gov-ai,between,0,1.5286359852052924,0.38475188541732686
dataset,gov-ai,between,0,1.594903778273628,0.2734965533634419
dataset,gov-ai,between,0,1.6640443418646056,0.32002412545235215
dataset,gov-ai,between,0,1.7361822132548366,0.34550036582391686
dataset,gov-ai,between,0,1.8114473285278132,0.35679012345679006
dataset,gov-ai,between,0,1.8899752566172132,0.32363994824718123
dataset,gov-ai,between,0,1.9719074434962,0.36357237819660604
dataset,gov-ai,between,0,2.0573914669525544,0.297655554456425
dataset,gov-ai,between,0,2.1465813024085483,0.37377535873330037
dataset,gov-ai,between,0,2.239637600264355,0.3713358159075719
dataset,gov-ai,between,0,2.336727975264555,0.48345306795430454
dataset,gov-ai,between,0,2.4380273084089508,0.40208050655811856
dataset,gov-ai,between,0,2.543718061951494,0.43446685878962543
dataset,gov-ai,between,0,2.653990608054712,0.4843340234644582
dataset,gov-ai,between,0,2.7690435716916086,0.4376025048456835
dataset,gov-ai,between,0,2.889084188412679,0.6587163920208152
dataset,gov-ai,between,0,3.014328677622463,0.53725049198763
dataset,gov-ai,between,0,3.14500263203798,0.6386797915460336
dataset,gov-ai,between,0,3.2813414240305514,0.6836115326251897
dataset,gov-ai,between,0,3.4235906295829195,0.520173535791757
dataset,gov-ai,between,0,3.5720064706253014,0.5627635420045409
dataset,gov-ai,between,0,3.726856276547123,0.5307262569832403
dataset,gov-ai,between,0,3.888418965715719,0.7043841336116909
dataset,gov-ai,between,0,4.056985547869309,0.5172413793103448
dataset,gov-ai,between,0,4.2328596482891845,0.635933806146572
dataset,gov-ai,between,0,4.416358054695248,0.561218836565097
dataset,gov-ai,between,0,4.60781128784998,0.8074688796680498
dataset,gov-ai,between,0,4.807564196898616,0.6298773690078039
dataset,gov-ai,between,0,5.015976580517879,0.6442553191489362
dataset,gov-ai,between,0,5.2334238349920925,0.6284829721362228
dataset,gov-ai,between,0,5.4602976303839865,0.6823821339950371
dataset,gov-ai,between,0,5.6970066160181405,0.7597911227154046
