model,alignment_score
text-embedding-3-large,0.40653681068078695
Qwen3-Embedding-0.6B,0.21111462457373914
text-embedding-ada-002,0.37702583428958303
M2V_base_glove_subword,0.15977361630911718
m2v-dfm-large,0.32445612182007133
nb-sbert-base,0.39150837485713613
snowflake-arctic-embed-l-v2.0,0.3871855199735719
M2V_base_output,0.15946279888085416
LaBSE,0.3496483843212026
multilingual-e5-large,0.34069249944289876
model2vecdk-stem,0.28237827491478146
tfidf-char35,0.24925104723141037
paraphrase-multilingual-mpnet-base-v2,0.4361220470751953
EmbeddingGemma-Scandi-300m,0.3915678045348509
potion-base-4M,0.1602732195419733
potion-base-8M,0.167416004994086
M2V_base_glove,0.013784481505691318
model2vecdk,0.3137882763184238
mmBERTscandi-base-embedding,0.3134914025668956
dfm-sentence-encoder-large,0.2881598546859027
potion-multilingual-128M,0.31304351369771866
bge-m3,0.3636413381720971
text-embedding-3-small,0.3725154454618925
Qwen3-Embedding-Scandi-0.6B,0.27748042148244295
multilingual-e5-large-instruct,0.42215560229705734
xlm-roberta-large,0.12932936840311016
multilingual-e5-small,0.3009601005720802
mxbai-embed-large-v1,0.18851716864336454
jaccard-binary,-0.11168192164062984
static-similarity-mrl-multilingual-v1,0.2631104660268163
multilingual-e5-base,0.3149379862782991
potion-base-2M,0.14374590838222007
paraphrase-multilingual-MiniLM-L12-v2,0.39898951309122715
xlm-roberta-base,0.10175787309236047
