model,alignment_score
potion-multilingual-128M,0.32252870252307575
model2vecdk,0.3231025896844091
multilingual-e5-small,0.307174857405819
potion-base-8M,0.17646077802203886
text-embedding-ada-002,0.3793674380603392
model2vecdk-stem,0.28668222433944623
M2V_base_glove_subword,0.1695165599791432
text-embedding-3-small,0.3797942622449138
snowflake-arctic-embed-l-v2.0,0.39295931697571074
mxbai-embed-large-v1,0.19303293902156407
paraphrase-multilingual-MiniLM-L12-v2,0.4064412581664416
multilingual-e5-large,0.34280664904622327
text-embedding-3-large,0.4122749899184689
EmbeddingGemma-Scandi-300m,0.40085168276604166
xlm-roberta-base,0.1061761156466533
mmBERTscandi-base-embedding,0.31932058826241927
multilingual-e5-large-instruct,0.42345912860497653
static-similarity-mrl-multilingual-v1,0.25842680829377535
xlm-roberta-large,0.13517751031330913
LaBSE,0.35275510275616256
Qwen3-Embedding-Scandi-0.6B,0.2773564132972304
M2V_base_glove,0.012102122846534375
dfm-sentence-encoder-large,0.29531727596064544
potion-base-2M,0.1530476682772823
human-mds-oracle,0.5860528998145074
nb-sbert-base,0.3896681555530391
potion-base-4M,0.1701190821863659
multilingual-e5-base,0.3177203064203388
tfidf-char35,0.24948775152871078
paraphrase-multilingual-mpnet-base-v2,0.4413227741483265
m2v-dfm-large,0.32793665295316704
bge-m3,0.3682796799649916
M2V_base_output,0.16973940663144044
jaccard-binary,-0.12254491849815094
Qwen3-Embedding-0.6B,0.2067816296386192
