model,alignment_score
potion-multilingual-128M,0.3130435136977187
potion-base-2M,0.1437459083822201
model2vecdk,0.31378827631842376
Qwen3-Embedding-0.6B,0.2111146245737392
M2V_base_output,0.1594627988808541
snowflake-arctic-embed-l-v2.0,0.3871855199735719
EmbeddingGemma-Scandi-300m,0.39156780453485085
static-similarity-mrl-multilingual-v1,0.2631104660268163
xlm-roberta-base,0.10175787309236047
model2vecdk-stem,0.2823782749147815
multilingual-e5-large-instruct,0.42215560229705734
xlm-roberta-large,0.12932936840311016
mxbai-embed-large-v1,0.1885171686433645
LaBSE,0.34964838432120254
M2V_base_glove_subword,0.15977361630911724
multilingual-e5-large,0.3406924994428987
multilingual-e5-base,0.31493798627829916
paraphrase-multilingual-MiniLM-L12-v2,0.3989895130912271
jaccard-binary,-0.11168192164062987
paraphrase-multilingual-mpnet-base-v2,0.43612204707519525
tfidf-char35,0.2492510472314103
m2v-dfm-large,0.32445612182007144
potion-base-4M,0.16027321954197332
mmBERTscandi-base-embedding,0.3134914025668956
nb-sbert-base,0.3915083748571361
dfm-sentence-encoder-large,0.28815985468590266
text-embedding-ada-002,0.37702583428958303
Qwen3-Embedding-Scandi-0.6B,0.27748042148244295
text-embedding-3-large,0.40653681068078695
multilingual-e5-small,0.3009601005720802
text-embedding-3-small,0.3725154454618925
potion-base-8M,0.16741600499408596
M2V_base_glove,0.013784481505691318
bge-m3,0.36364133817209715
