model,alignment_score
M2V_base_glove_subword,0.15992829182090032
human-mds-oracle,0.5699427143704708
mmBERTscandi-base-embedding,0.3151924372146577
dfm-sentence-encoder-large,0.28707961902468443
static-similarity-mrl-multilingual-v1,0.2604943103804847
model2vecdk-stem,0.28063490477605446
potion-base-2M,0.1432408111225658
Qwen3-Embedding-Scandi-0.6B,0.2782232487086251
multilingual-e5-large,0.3391587462508304
snowflake-arctic-embed-l-v2.0,0.38635549958985954
potion-multilingual-128M,0.3110526721469785
text-embedding-3-large,0.40592115543025986
xlm-roberta-base,0.10464932427165452
xlm-roberta-large,0.1301340428220033
M2V_base_glove,0.009748530828780466
jaccard-binary,-0.11402043758515654
tfidf-char35,0.2471001190940337
Qwen3-Embedding-0.6B,0.21074765887889346
potion-base-4M,0.15912122245060276
text-embedding-ada-002,0.3750337644407838
paraphrase-multilingual-mpnet-base-v2,0.43349557375197173
multilingual-e5-small,0.30016624028268046
paraphrase-multilingual-MiniLM-L12-v2,0.39895006186902904
potion-base-8M,0.16635207489629703
multilingual-e5-large-instruct,0.41959283679434145
text-embedding-3-small,0.3714420998911898
m2v-dfm-large,0.32427312842995426
EmbeddingGemma-Scandi-300m,0.3890572205525373
LaBSE,0.3486664618116206
bge-m3,0.3623396851884815
M2V_base_output,0.15745409059715768
model2vecdk,0.31221781344699345
nb-sbert-base,0.3911694947777823
multilingual-e5-base,0.3134627611819843
mxbai-embed-large-v1,0.18840583499358313
