model,alignment_score
potion-base-2M,0.14324081112256584
bge-m3,0.36233968518848153
M2V_base_output,0.1574540905971577
multilingual-e5-large,0.33915874625083037
tfidf-char35,0.24710011909403362
multilingual-e5-base,0.31346276118198446
model2vecdk-stem,0.28063490477605446
model2vecdk,0.3122178134469934
Qwen3-Embedding-0.6B,0.21074765887889352
nb-sbert-base,0.39116949477778235
paraphrase-multilingual-MiniLM-L12-v2,0.39895006186902915
EmbeddingGemma-Scandi-300m,0.3890572205525372
paraphrase-multilingual-mpnet-base-v2,0.43349557375197156
M2V_base_glove,0.009748530828780468
potion-base-4M,0.15912122245060276
Qwen3-Embedding-Scandi-0.6B,0.278223248708625
snowflake-arctic-embed-l-v2.0,0.3863554995898596
jaccard-binary,-0.11402043758515659
potion-multilingual-128M,0.3110526721469786
mmBERTscandi-base-embedding,0.3151924372146577
multilingual-e5-large-instruct,0.41959283679434145
text-embedding-ada-002,0.37503376444078373
multilingual-e5-small,0.30016624028268046
dfm-sentence-encoder-large,0.2870796190246844
text-embedding-3-large,0.40592115543025986
LaBSE,0.3486664618116207
text-embedding-3-small,0.3714420998911898
static-similarity-mrl-multilingual-v1,0.26049431038048476
human-mds-oracle,0.5699427143704707
xlm-roberta-base,0.10464932427165455
xlm-roberta-large,0.1301340428220033
mxbai-embed-large-v1,0.1884058349935832
M2V_base_glove_subword,0.15992829182090032
m2v-dfm-large,0.32427312842995426
potion-base-8M,0.166352074896297
