model,alignment_score
nb-sbert-base,0.3910307416964236
M2V_base_glove_subword,0.16262400046454106
multilingual-e5-large-instruct,0.42181238852550573
Qwen3-Embedding-Scandi-0.6B,0.27650516984587736
mmBERTscandi-base-embedding,0.3154190482112792
multilingual-e5-base,0.31553426882709434
paraphrase-multilingual-mpnet-base-v2,0.4364764330141286
text-embedding-3-small,0.37396009191061297
bge-m3,0.36510757719340586
xlm-roberta-large,0.13176855772443638
paraphrase-multilingual-MiniLM-L12-v2,0.4011654031395939
Qwen3-Embedding-0.6B,0.2094113932585874
multilingual-e5-small,0.30254768037985735
model2vecdk,0.3141137460296755
dfm-sentence-encoder-large,0.28965915627156946
potion-base-4M,0.1630158073470503
m2v-dfm-large,0.3251619403376867
model2vecdk-stem,0.2829150122689364
text-embedding-3-large,0.4081933589305714
M2V_base_output,0.1617486714195982
xlm-roberta-base,0.10404657891681698
jaccard-binary,-0.11568665036957235
snowflake-arctic-embed-l-v2.0,0.38855146019542747
potion-base-2M,0.14596283964652856
mxbai-embed-large-v1,0.1925629568500581
tfidf-char35,0.24886593708090313
potion-multilingual-128M,0.3166676483221695
EmbeddingGemma-Scandi-300m,0.39268893279754935
static-similarity-mrl-multilingual-v1,0.2604816071489135
potion-base-8M,0.17001676495359896
M2V_base_glove,0.011229246481033281
multilingual-e5-large,0.3402533431275425
LaBSE,0.34940564020873743
text-embedding-ada-002,0.37632988533340994
