model,alignment_score
potion-multilingual-128M,0.316471425161836
mxbai-embed-large-v1,0.19234259780925417
LaBSE,0.34956409613865025
M2V_base_output,0.16165068726433954
xlm-roberta-large,0.13170474365313775
M2V_base_glove,0.011372462239181789
dfm-sentence-encoder-large,0.2896679355919708
Qwen3-Embedding-0.6B,0.20926222939060857
potion-base-4M,0.16300896885818467
multilingual-e5-base,0.31545050373541206
paraphrase-multilingual-MiniLM-L12-v2,0.4012212052928266
Qwen3-Embedding-Scandi-0.6B,0.27680515400913347
paraphrase-multilingual-mpnet-base-v2,0.4364005819109235
text-embedding-ada-002,0.376533229060101
model2vecdk-stem,0.28320461670050934
multilingual-e5-large,0.34039815368210474
mmBERTscandi-base-embedding,0.315552905626335
m2v-dfm-large,0.32501728827020715
multilingual-e5-large-instruct,0.42170932083428214
text-embedding-3-small,0.3736998837207843
multilingual-e5-small,0.3027063581322672
snowflake-arctic-embed-l-v2.0,0.388114387572256
potion-base-2M,0.1464386096949571
static-similarity-mrl-multilingual-v1,0.2602688398422753
xlm-roberta-base,0.1043615276186441
text-embedding-3-large,0.4080129991736049
model2vecdk,0.3147629102028258
bge-m3,0.3653345921002883
EmbeddingGemma-Scandi-300m,0.39266641034316957
potion-base-8M,0.17046776944823744
nb-sbert-base,0.3907504753382135
M2V_base_glove_subword,0.16239720907909297
