model,alignment_score
text-embedding-ada-002,0.37503376444078373
tfidf-char35,0.24710011909403368
xlm-roberta-large,0.1301340428220033
LaBSE,0.34866646181162064
potion-base-4M,0.15912122245060273
M2V_base_glove_subword,0.15992829182090024
mmBERTscandi-base-embedding,0.3151924372146576
jaccard-binary,-0.11402043758515659
model2vecdk-stem,0.28063490477605446
Qwen3-Embedding-Scandi-0.6B,0.27822324870862514
potion-base-2M,0.1432408111225658
text-embedding-3-small,0.37144209989118976
model2vecdk,0.31221781344699345
paraphrase-multilingual-MiniLM-L12-v2,0.3989500618690291
m2v-dfm-large,0.32427312842995415
bge-m3,0.36233968518848153
multilingual-e5-small,0.30016624028268046
snowflake-arctic-embed-l-v2.0,0.3863554995898596
multilingual-e5-large,0.3391587462508303
mxbai-embed-large-v1,0.18840583499358315
multilingual-e5-large-instruct,0.4195928367943417
Qwen3-Embedding-0.6B,0.21074765887889352
xlm-roberta-base,0.10464932427165455
EmbeddingGemma-Scandi-300m,0.3890572205525375
text-embedding-3-large,0.40592115543025986
human-mds-oracle,0.5699427143704707
dfm-sentence-encoder-large,0.2870796190246845
static-similarity-mrl-multilingual-v1,0.2604943103804846
potion-multilingual-128M,0.31105267214697857
nb-sbert-base,0.3911694947777823
M2V_base_glove,0.00974853082878047
paraphrase-multilingual-mpnet-base-v2,0.4334955737519716
M2V_base_output,0.15745409059715765
potion-base-8M,0.16635207489629703
multilingual-e5-base,0.31346276118198435
