model,alignment_score
text-embedding-3-large,0.4122749899184689
model2vecdk,0.32310258968440914
Qwen3-Embedding-0.6B,0.20678162963861926
text-embedding-3-small,0.37979426224491375
dfm-sentence-encoder-large,0.2953172759606454
potion-base-4M,0.1701190821863659
multilingual-e5-large,0.34280664904622327
bge-m3,0.36827967996499167
xlm-roberta-base,0.10617611564665334
multilingual-e5-small,0.30717485740581896
multilingual-e5-base,0.31772030642033877
M2V_base_glove_subword,0.1695165599791432
M2V_base_output,0.1697394066314404
potion-base-8M,0.17646077802203886
mxbai-embed-large-v1,0.19303293902156407
M2V_base_glove,0.012102122846534374
potion-base-2M,0.15304766827728228
snowflake-arctic-embed-l-v2.0,0.39295931697571074
model2vecdk-stem,0.2866822243394463
jaccard-binary,-0.12254491849815093
Qwen3-Embedding-Scandi-0.6B,0.2773564132972305
text-embedding-ada-002,0.37936743806033923
EmbeddingGemma-Scandi-300m,0.4008516827660418
static-similarity-mrl-multilingual-v1,0.25842680829377535
LaBSE,0.3527551027561626
mmBERTscandi-base-embedding,0.3193205882624193
paraphrase-multilingual-MiniLM-L12-v2,0.4064412581664417
human-mds-oracle,0.5860528998145075
paraphrase-multilingual-mpnet-base-v2,0.4413227741483265
nb-sbert-base,0.3896681555530391
xlm-roberta-large,0.13517751031330913
multilingual-e5-large-instruct,0.42345912860497636
tfidf-char35,0.24948775152871075
potion-multilingual-128M,0.32252870252307575
m2v-dfm-large,0.32793665295316704
