model,alignment_score
potion-base-4M,0.22551825585069496
nb-sbert-base,0.2929767234830438
Qwen3-Embedding-Scandi-0.6B,0.32305373372356255
model2vecdk,0.18140696797943995
dfm-sentence-encoder-large,0.2274273498805533
tfidf-char35,0.14995954125618355
EmbeddingGemma-Scandi-300m,0.31434400502007903
xlm-roberta-large,0.18280150066024423
text-embedding-3-large,0.32688920710834035
jaccard-binary,0.10576670687404806
multilingual-e5-large-instruct,0.3094517472289987
M2V_base_glove_subword,0.1937767601318426
bge-m3,0.2892426410725761
xlm-roberta-base,0.16070093053953888
potion-multilingual-128M,0.22484244965140937
static-similarity-mrl-multilingual-v1,0.20049003881177435
Qwen3-Embedding-0.6B,0.2768489180023268
snowflake-arctic-embed-l-v2.0,0.28096487888611177
model2vecdk-stem,0.18774465781382782
text-embedding-ada-002,0.31070259880474266
m2v-dfm-large,0.1495911969814792
paraphrase-multilingual-mpnet-base-v2,0.32720593842866524
text-embedding-3-small,0.3173606648888306
multilingual-e5-large,0.22898751020046718
potion-base-2M,0.22067447863724293
M2V_base_output,0.19176184402207924
potion-base-8M,0.22705479910012616
multilingual-e5-base,0.25563853412371157
M2V_base_glove,0.19314710908807795
paraphrase-multilingual-MiniLM-L12-v2,0.3106925875263522
mxbai-embed-large-v1,0.3366368110153492
multilingual-e5-small,0.25928764973930457
mmBERTscandi-base-embedding,0.3447911440008024
LaBSE,0.240342928625272
