model,alignment_score
nb-sbert-base,0.2830307495272726
multilingual-e5-large,0.2163577965323212
text-embedding-3-small,0.3036197116449054
tfidf-char35,0.15091559058396273
mxbai-embed-large-v1,0.32321470762548826
LaBSE,0.23159253768763305
potion-base-8M,0.22303026508088403
text-embedding-3-large,0.31044790156757945
multilingual-e5-large-instruct,0.30237157847179164
Qwen3-Embedding-0.6B,0.26689031690087284
M2V_base_glove_subword,0.1895289195458056
multilingual-e5-base,0.2444630866584297
xlm-roberta-large,0.17416350588336865
model2vecdk,0.16521446449020305
m2v-dfm-large,0.1432287602321806
mmBERTscandi-base-embedding,0.3255289452616575
jaccard-binary,0.10433127187276243
model2vecdk-stem,0.17345561915484353
paraphrase-multilingual-mpnet-base-v2,0.30989237624140414
multilingual-e5-small,0.25522905220897346
xlm-roberta-base,0.16365541137874673
potion-multilingual-128M,0.2073407138624192
paraphrase-multilingual-MiniLM-L12-v2,0.2910454346641314
static-similarity-mrl-multilingual-v1,0.19111340174391445
human-mds-oracle,0.6240799781391989
potion-base-4M,0.2171016915780141
EmbeddingGemma-Scandi-300m,0.29805961198457254
text-embedding-ada-002,0.29840032957314744
Qwen3-Embedding-Scandi-0.6B,0.30092367469037307
potion-base-2M,0.20143048477005907
M2V_base_glove,0.1819384657822427
snowflake-arctic-embed-l-v2.0,0.2639192611820594
dfm-sentence-encoder-large,0.22564154373141715
bge-m3,0.2848584610685422
M2V_base_output,0.1917212261750337
