model,alignment_score
multilingual-e5-small,0.28432102128169434
static-similarity-mrl-multilingual-v1,0.21578810559938316
potion-base-4M,0.2410852473667994
text-embedding-3-small,0.3330360168250419
mmBERTscandi-base-embedding,0.3622912894154405
paraphrase-multilingual-mpnet-base-v2,0.35033637631961634
multilingual-e5-large-instruct,0.3342379375600149
model2vecdk,0.1859489924108359
paraphrase-multilingual-MiniLM-L12-v2,0.32768529415869335
LaBSE,0.25383960404989553
potion-base-8M,0.2470917441490413
text-embedding-ada-002,0.3319913748348057
potion-multilingual-128M,0.23526972014460173
bge-m3,0.3192911815661866
Qwen3-Embedding-0.6B,0.29520494841268785
M2V_base_glove_subword,0.2136433129887382
M2V_base_glove,0.20132217687358947
M2V_base_output,0.21518894911587746
Qwen3-Embedding-Scandi-0.6B,0.337283086212285
dfm-sentence-encoder-large,0.23868384934521064
text-embedding-3-large,0.3457543500182824
model2vecdk-stem,0.19314597325996435
xlm-roberta-base,0.17874628390441355
m2v-dfm-large,0.16293778968545494
EmbeddingGemma-Scandi-300m,0.3310946851560982
mxbai-embed-large-v1,0.3559289291511455
nb-sbert-base,0.31276688202479813
multilingual-e5-base,0.2764450631676565
xlm-roberta-large,0.1971202383308365
potion-base-2M,0.2287584022707508
multilingual-e5-large,0.24834860178085724
snowflake-arctic-embed-l-v2.0,0.2991915510226332
