model,alignment_score
m2v-dfm-large,0.143458638574317
nb-sbert-base,0.2838273612361352
model2vecdk-stem,0.17688486736647324
dfm-sentence-encoder-large,0.22190686952012156
potion-base-4M,0.2186385025417698
text-embedding-ada-002,0.3015734335027935
mmBERTscandi-base-embedding,0.3345924814525102
static-similarity-mrl-multilingual-v1,0.19266174665584612
tfidf-char35,0.1525915060524598
xlm-roberta-large,0.17597561893011032
LaBSE,0.23275921418528847
snowflake-arctic-embed-l-v2.0,0.27069591051887704
potion-base-2M,0.20852844009704397
multilingual-e5-base,0.2480648943032513
xlm-roberta-base,0.16157034066904793
Qwen3-Embedding-Scandi-0.6B,0.31019312283238504
multilingual-e5-small,0.25563194926170635
multilingual-e5-large,0.222439623409714
text-embedding-3-large,0.3153234092060415
bge-m3,0.28599556821578365
multilingual-e5-large-instruct,0.30430828029132384
M2V_base_glove,0.18549962858391528
potion-multilingual-128M,0.2145379325422597
M2V_base_glove_subword,0.19086894552744613
jaccard-binary,0.10096033966878648
model2vecdk,0.16954072219956723
text-embedding-3-small,0.30849569849861774
paraphrase-multilingual-MiniLM-L12-v2,0.29695124138796086
M2V_base_output,0.19122252604617365
Qwen3-Embedding-0.6B,0.27287469898268246
EmbeddingGemma-Scandi-300m,0.30273826825822053
potion-base-8M,0.22277968070864423
paraphrase-multilingual-mpnet-base-v2,0.31492413251720813
mxbai-embed-large-v1,0.32475955030392556
