model,alignment_score
potion-base-8M,0.2308568899454103
nb-sbert-base,0.2920511291486223
dfm-sentence-encoder-large,0.2309962416629426
text-embedding-3-small,0.3090598584934849
bge-m3,0.2896245343845286
snowflake-arctic-embed-l-v2.0,0.27075483720963256
xlm-roberta-base,0.16644950256701668
text-embedding-ada-002,0.30389431721532956
Qwen3-Embedding-0.6B,0.2754630579876221
jaccard-binary,0.10781284124746608
multilingual-e5-small,0.2611292202472366
potion-base-4M,0.2247896454549593
multilingual-e5-base,0.2501546816671075
M2V_base_glove_subword,0.19649527239269662
M2V_base_glove,0.19361700483033634
static-similarity-mrl-multilingual-v1,0.19751784987599913
m2v-dfm-large,0.14434707373220798
xlm-roberta-large,0.1759696575596033
multilingual-e5-large-instruct,0.3092590194649087
potion-base-2M,0.20845029516553298
human-mds-oracle,0.627429823940262
model2vecdk-stem,0.17460233366227945
mxbai-embed-large-v1,0.33050824083652464
LaBSE,0.2389121937240069
mmBERTscandi-base-embedding,0.33591286620505534
paraphrase-multilingual-mpnet-base-v2,0.31731718803182896
multilingual-e5-large,0.22084179295352432
paraphrase-multilingual-MiniLM-L12-v2,0.2977012107901649
Qwen3-Embedding-Scandi-0.6B,0.3125855442945721
model2vecdk,0.1667827441771502
potion-multilingual-128M,0.21752619213837718
EmbeddingGemma-Scandi-300m,0.3064000567274209
text-embedding-3-large,0.3151668528075082
M2V_base_output,0.19804637115370066
tfidf-char35,0.15430954833756155
