model,v_measure,adjusted_rand_index
nb-sbert-base,0.6039959292546961,0.16128568554533929
LaBSE,0.5791143790327068,0.11499009468831052
multilingual-e5-large-instruct,0.6162077496198066,0.1903478295704232
Human,0.6125694383362725,0.15894032261456056
text-embedding-ada-002,0.6209458615248682,0.19409812317269506
Qwen3-Embedding-Scandi-0.6B,0.6108217375007617,0.17357194647103583
m2v-dfm-large,0.5569099525111527,0.10521049177656658
multilingual-e5-large,0.5878247767945385,0.14356559881610473
potion-base-8M,0.5859524461380666,0.128426959471669
static-similarity-mrl-multilingual-v1,0.49451465890979224,0.037848830405278144
model2vecdk,0.5348673611187282,0.07927285765421241
mmBERTscandi-base-embedding,0.6116098688074887,0.17432241021682
M2V_base_glove,0.5213457154779234,0.06118711193241334
snowflake-arctic-embed-l-v2.0,0.6038391455415135,0.1576707714118691
mxbai-embed-large-v1,0.6067483794411246,0.16659807900864979
potion-multilingual-128M,0.5708067112034529,0.10335862306517767
bge-m3,0.6099879595238994,0.16763968006966837
xlm-roberta-large,0.5320128222201518,0.06821606614781255
M2V_base_output,0.5351258900183402,0.08093083027847843
text-embedding-3-small,0.6220254804375491,0.1953902227556093
M2V_base_glove_subword,0.524702147384302,0.06429609278074763
model2vecdk-stem,0.5554354880874505,0.112955891343393
multilingual-e5-base,0.6134825380127944,0.17373338328626692
dfm-sentence-encoder-large,0.5867212643999951,0.15731253484457883
potion-base-2M,0.5913289028952232,0.1372814429782486
text-embedding-3-large,0.6234826894671834,0.1912324812191172
Qwen3-Embedding-0.6B,0.5871955623597712,0.14642593681329413
paraphrase-multilingual-mpnet-base-v2,0.5876030651687298,0.13583576103121772
xlm-roberta-base,0.5395027188713238,0.07476257430102337
potion-base-4M,0.5815069846586773,0.11730309841457563
EmbeddingGemma-Scandi-300m,0.6215203697408582,0.18832834695799683
multilingual-e5-small,0.5834617949039599,0.11864746518565772
paraphrase-multilingual-MiniLM-L12-v2,0.5825799724877244,0.13346814569636925
