model,v_measure,adjusted_rand_index
static-similarity-mrl-multilingual-v1,0.5386861407504787,0.05595794287918835
M2V_base_glove,0.5710386110882365,0.08103616397226174
xlm-roberta-large,0.5565497863756662,0.05937232194415033
Qwen3-Embedding-Scandi-0.6B,0.6350835347513378,0.18039605940875414
snowflake-arctic-embed-l-v2.0,0.6243389567565062,0.1514286279251471
dfm-sentence-encoder-large,0.6173489725175406,0.16169952318022054
text-embedding-3-large,0.6411724488138856,0.18397231422035917
potion-base-2M,0.6133196941042991,0.13770402885681668
EmbeddingGemma-Scandi-300m,0.6414863500273038,0.18399981547935468
mmBERTscandi-base-embedding,0.6385215040175902,0.17907680117219685
Human,0.6474528094360924,0.16781354994033482
paraphrase-multilingual-mpnet-base-v2,0.6125358427970738,0.1284620862597029
m2v-dfm-large,0.5855613284074727,0.11214633673361574
M2V_base_glove_subword,0.5696385744177148,0.08483385232128314
potion-base-8M,0.6114726046564315,0.13031880159357961
LaBSE,0.6140200767520353,0.12849440628525222
text-embedding-ada-002,0.6419271377466147,0.18319110169158134
multilingual-e5-large,0.6036538349632236,0.1290354212350434
multilingual-e5-large-instruct,0.6484383136229507,0.19818572876470317
model2vecdk,0.5669604706670521,0.08508264770659581
model2vecdk-stem,0.5895006604152879,0.12238333924573461
multilingual-e5-base,0.6221549418856477,0.15194353165313632
potion-base-4M,0.6044348297494698,0.11895862376976396
bge-m3,0.6346155431448667,0.1759355240900063
text-embedding-3-small,0.6416451953992117,0.19113106810369557
M2V_base_output,0.5818449959888549,0.10315039047414828
xlm-roberta-base,0.5667350310211668,0.07795871187022803
paraphrase-multilingual-MiniLM-L12-v2,0.5996802774209249,0.11863525948038951
mxbai-embed-large-v1,0.6234004509854675,0.15775305137549997
potion-multilingual-128M,0.5991658426548625,0.1082675362773441
Qwen3-Embedding-0.6B,0.6195189331216376,0.15933734662531227
multilingual-e5-small,0.6070281633922955,0.12002277101692216
nb-sbert-base,0.6270128513817754,0.15536741637127588
