model,dataset,auc_log,auc_linear,experiment
paraphrase-multilingual-MiniLM-L12-v2,rai,0.31300521940586584,0.3652994947310688,policy
static-similarity-mrl-multilingual-v1,welfare,0.28488063183814966,0.3433533499311675,policy
text-embedding-3-small,welfare,0.4164964522290939,0.4874319343705171,policy
multilingual-e5-large-instruct,rai,0.3755053771297796,0.4441390529723995,policy
bge-m3,rai,0.3070708433542143,0.36164175460526116,policy
potion-base-4M,welfare,0.1877198054128689,0.22021232278498867,policy
Qwen3-Embedding-Scandi-0.6B,welfare,0.26719380563251627,0.318721815674957,policy
nb-sbert-base,rai,0.3303927584026265,0.389417338275797,policy
potion-multilingual-128M,rai,0.24481019936279233,0.2878165127302779,policy
dfm-sentence-encoder-large,rai,0.2629733940727816,0.3048705928879259,policy
multilingual-e5-base,welfare,0.3321426498206288,0.3968681340654062,policy
xlm-roberta-large,rai,0.139150300316242,0.15203651687522263,policy
xlm-roberta-base,welfare,0.0668290982669773,0.07398383087201538,policy
potion-base-8M,rai,0.12959742227298837,0.1461293894971992,policy
model2vecdk-stem,rai,0.27098278256829944,0.3204004431881665,policy
bge-m3,welfare,0.3946417080501712,0.47141189705921305,policy
paraphrase-multilingual-mpnet-base-v2,welfare,0.47431803168165254,0.5631909243937776,policy
model2vecdk,welfare,0.33830813683630134,0.39728102383837455,policy
M2V_base_glove_subword,rai,0.13221697651502257,0.14889465740458127,policy
EmbeddingGemma-Scandi-300m,rai,0.310929142983994,0.3765984964879291,policy
multilingual-e5-base,rai,0.2853739584992049,0.3392961462922706,policy
Qwen3-Embedding-0.6B,welfare,0.22884024089219818,0.28371402726467004,policy
tfidf-char35,welfare,0.258861599774442,0.3118605444224325,policy
mxbai-embed-large-v1,welfare,0.19003342626056566,0.21718693366885838,policy
m2v-dfm-large,welfare,0.34041199798081434,0.40755564623430646,policy
multilingual-e5-large,rai,0.29785236374635876,0.35465198532188846,policy
Qwen3-Embedding-0.6B,rai,0.15889919265869598,0.19425080999484853,policy
text-embedding-ada-002,welfare,0.40356173241316845,0.47900410335486115,policy
text-embedding-ada-002,rai,0.3294583186158684,0.38838081118209344,policy
M2V_base_glove_subword,welfare,0.18259623877260955,0.21253604113142519,policy
static-similarity-mrl-multilingual-v1,rai,0.21238068126756982,0.2584979447413703,policy
tfidf-char35,rai,0.22805435318049344,0.277622905492495,policy
jaccard-binary,welfare,-0.15112030495095202,-0.1190485768057126,policy
potion-base-8M,welfare,0.19505283498560935,0.2288620744281262,policy
multilingual-e5-large,welfare,0.36692260653764924,0.4356267304029924,policy
xlm-roberta-large,welfare,0.1301231120608516,0.14346855512150933,policy
M2V_base_output,welfare,0.18537666618109042,0.2169330413030105,policy
EmbeddingGemma-Scandi-300m,welfare,0.4324609796272197,0.5101133524867756,policy
M2V_base_glove,rai,0.03907925304149636,0.04988768053552999,policy
nb-sbert-base,welfare,0.42847081963389827,0.509027607528867,policy
text-embedding-3-large,rai,0.3705628650207192,0.43486233888810866,policy
jaccard-binary,rai,-0.03735103696755801,-0.016401554197126123,policy
snowflake-arctic-embed-l-v2.0,welfare,0.4187721039598892,0.5015368393853046,policy
paraphrase-multilingual-MiniLM-L12-v2,welfare,0.44818471804240945,0.533613256749428,policy
model2vecdk-stem,welfare,0.2858655027451888,0.34205507177725947,policy
model2vecdk,rai,0.27324182562396293,0.3203342899805165,policy
dfm-sentence-encoder-large,welfare,0.30510697550729904,0.3596143006189682,policy
M2V_base_output,rai,0.1256465987748311,0.14085112285185983,policy
paraphrase-multilingual-mpnet-base-v2,rai,0.36500193407492676,0.4292197523930755,policy
text-embedding-3-large,welfare,0.4328681045020755,0.5114764548497357,policy
multilingual-e5-small,welfare,0.3202449215638537,0.384588815048271,policy
xlm-roberta-base,rai,0.16669975115727917,0.18249123067356157,policy
multilingual-e5-small,rai,0.2712717193659986,0.3193619816817344,policy
potion-multilingual-128M,welfare,0.352718476501151,0.41696130670749987,policy
LaBSE,welfare,0.38647758627851997,0.45869777930627975,policy
LaBSE,rai,0.28328596375480175,0.3312380638823948,policy
potion-base-2M,rai,0.1258701978264876,0.14156058320120674,policy
potion-base-2M,welfare,0.16075060344753175,0.18767951022903145,policy
mmBERTscandi-base-embedding,welfare,0.32793186654826134,0.38905377371327776,policy
multilingual-e5-large-instruct,welfare,0.44276068802012974,0.5324706119146329,policy
text-embedding-3-small,rai,0.29926131517125387,0.35029450997369954,policy
Qwen3-Embedding-Scandi-0.6B,rai,0.28535561658474856,0.3351193212478878,policy
snowflake-arctic-embed-l-v2.0,rai,0.33655640105962287,0.3996677158724501,policy
potion-base-4M,rai,0.12301928872454523,0.1387374218403392,policy
mxbai-embed-large-v1,rai,0.2030327802183559,0.23460448579222729,policy
m2v-dfm-large,rai,0.3008730538500197,0.3604701387177453,policy
mmBERTscandi-base-embedding,rai,0.2858760741115361,0.33341139224216315,policy
M2V_base_glove,welfare,-0.0017752604757603305,0.013279262028460753,policy
model2vecdk-stem,gov-ai,0.1766296868077446,0.19601249905324622,gov-ai
M2V_base_glove,gov-ai,0.19317714541664419,0.21060893872691872,gov-ai
multilingual-e5-large-instruct,gov-ai,0.3079905644627214,0.3427035595222796,gov-ai
M2V_base_output,gov-ai,0.19553518114221094,0.22020982700912883,gov-ai
Qwen3-Embedding-Scandi-0.6B,gov-ai,0.316320394193215,0.3468673544713273,gov-ai
multilingual-e5-large,gov-ai,0.22402721814787463,0.2571531766869268,gov-ai
mxbai-embed-large-v1,gov-ai,0.3306869176502377,0.3663666715098116,gov-ai
