model,dataset,auc_log,auc_linear,experiment
potion-base-2M,welfare,0.16075060344753175,0.18767951022903145,policy
paraphrase-multilingual-mpnet-base-v2,rai,0.3650019340749268,0.42921975239307547,policy
text-embedding-3-small,rai,0.2992613151712539,0.3502945099736996,policy
M2V_base_glove,rai,0.03907925304149636,0.04988768053552999,policy
potion-multilingual-128M,welfare,0.3527184765011509,0.41696130670749987,policy
text-embedding-ada-002,welfare,0.4035617324131685,0.4790041033548611,policy
multilingual-e5-small,rai,0.27127171936599864,0.31936198168173446,policy
multilingual-e5-base,rai,0.2853739584992049,0.3392961462922705,policy
xlm-roberta-base,welfare,0.0668290982669773,0.07398383087201536,policy
mxbai-embed-large-v1,rai,0.2030327802183559,0.23460448579222729,policy
paraphrase-multilingual-MiniLM-L12-v2,rai,0.31300521940586584,0.365299494731069,policy
xlm-roberta-large,rai,0.13915030031624195,0.15203651687522265,policy
mmBERTscandi-base-embedding,rai,0.2858760741115361,0.3334113922421632,policy
text-embedding-3-large,rai,0.3705628650207193,0.4348623388881086,policy
LaBSE,rai,0.28328596375480164,0.3312380638823948,policy
tfidf-char35,welfare,0.258861599774442,0.31186054442243255,policy
model2vecdk-stem,welfare,0.28586550274518885,0.34205507177725947,policy
snowflake-arctic-embed-l-v2.0,welfare,0.41877210395988906,0.5015368393853048,policy
tfidf-char35,rai,0.2280543531804934,0.277622905492495,policy
multilingual-e5-large-instruct,welfare,0.44276068802012963,0.5324706119146329,policy
dfm-sentence-encoder-large,rai,0.2629733940727816,0.3048705928879259,policy
m2v-dfm-large,rai,0.3008730538500197,0.3604701387177453,policy
nb-sbert-base,welfare,0.4284708196338983,0.5090276075288669,policy
multilingual-e5-large,welfare,0.36692260653764924,0.43562673040299243,policy
Qwen3-Embedding-0.6B,rai,0.15889919265869604,0.19425080999484862,policy
model2vecdk,welfare,0.33830813683630123,0.39728102383837455,policy
m2v-dfm-large,welfare,0.34041199798081434,0.4075556462343065,policy
static-similarity-mrl-multilingual-v1,welfare,0.2848806318381497,0.3433533499311675,policy
static-similarity-mrl-multilingual-v1,rai,0.2123806812675698,0.2584979447413703,policy
nb-sbert-base,rai,0.3303927584026265,0.389417338275797,policy
paraphrase-multilingual-MiniLM-L12-v2,welfare,0.44818471804240945,0.5336132567494279,policy
Qwen3-Embedding-0.6B,welfare,0.22884024089219815,0.2837140272646701,policy
potion-base-8M,rai,0.1295974222729884,0.14612938949719914,policy
potion-multilingual-128M,rai,0.24481019936279239,0.28781651273027803,policy
text-embedding-3-large,welfare,0.4328681045020755,0.5114764548497356,policy
dfm-sentence-encoder-large,welfare,0.30510697550729904,0.35961430061896815,policy
Qwen3-Embedding-Scandi-0.6B,rai,0.28535561658474856,0.33511932124788785,policy
multilingual-e5-large-instruct,rai,0.3755053771297796,0.4441390529723995,policy
xlm-roberta-large,welfare,0.13012311206085156,0.14346855512150936,policy
xlm-roberta-base,rai,0.16669975115727917,0.1824912306735616,policy
mxbai-embed-large-v1,welfare,0.19003342626056557,0.2171869336688584,policy
model2vecdk,rai,0.27324182562396293,0.3203342899805165,policy
bge-m3,welfare,0.3946417080501711,0.471411897059213,policy
mmBERTscandi-base-embedding,welfare,0.3279318665482613,0.38905377371327776,policy
M2V_base_output,welfare,0.18537666618109042,0.21693304130301047,policy
paraphrase-multilingual-mpnet-base-v2,welfare,0.47431803168165243,0.5631909243937776,policy
