model,v_measure,adjusted_rand_index
dfm-sentence-encoder-large,0.23706617424892068,0.03256381977683533
static-similarity-mrl-multilingual-v1,0.172489642290522,0.006544648268566155
text-embedding-ada-002,0.3961127570905196,0.11855910450852489
EmbeddingGemma-Scandi-300m,0.5322985787724313,0.1747458858660613
potion-base-8M,0.2004822467343594,0.015443693229175293
paraphrase-multilingual-MiniLM-L12-v2,0.34982975040670544,0.07402483751540631
jaccard-binary,0.2081342542617268,-0.0017102474683645039
nb-sbert-base,0.4380420976518422,0.12206507679791585
tfidf-char35,0.6608237343457548,0.2127590542443063
m2v-dfm-large,0.5030399551888722,0.14531539207988908
M2V_base_output,0.16976572404359197,0.002489707269024503
snowflake-arctic-embed-l-v2.0,0.4399181053625984,0.125208414393285
Qwen3-Embedding-Scandi-0.6B,0.29778839576094146,0.052722378474636684
mmBERTscandi-base-embedding,0.27527631348664044,0.04911983787527704
multilingual-e5-small,0.3722960047856217,0.08253869724443479
multilingual-e5-large-instruct,0.48419542036822383,0.1693903584707335
Human,0.7257282959475287,0.3290894817203869
xlm-roberta-base,0.2300873476490234,0.02434664930313723
potion-base-2M,0.21406203855435924,0.017455658636038728
potion-base-4M,0.19914687137200218,0.013894582430549753
Qwen3-Embedding-0.6B,0.513830184607078,0.102727203705233
potion-multilingual-128M,0.49296524614610865,0.14944848600807378
M2V_base_glove,0.18031806342318735,0.0059964248300391244
model2vecdk,0.4311990340525469,0.10953736989882676
xlm-roberta-large,0.22857570744611355,0.015730418500864537
paraphrase-multilingual-mpnet-base-v2,0.504372157790885,0.15322917491941146
bge-m3,0.414104499189778,0.09915037925349779
model2vecdk-stem,0.4536086631313437,0.12479943293437372
mxbai-embed-large-v1,0.30893664889515365,0.03902732961853852
text-embedding-3-large,0.46513631131777666,0.16057917711231817
text-embedding-3-small,0.417358147898552,0.1095919772415173
LaBSE,0.45774778936018107,0.1466130434603357
M2V_base_glove_subword,0.1600468671479821,0.00518248062684269
multilingual-e5-base,0.3600716251095857,0.0676491877991809
multilingual-e5-large,0.3172102018381229,0.05849271611097189
