model,v_measure,adjusted_rand_index
model2vecdk-stem,0.4536086631313437,0.12479943293437372
m2v-dfm-large,0.5030399551888721,0.14531539207988906
tfidf-char35,0.6608237343457549,0.21275905424430624
text-embedding-3-large,0.46513631131777655,0.16057917711231817
mxbai-embed-large-v1,0.3089366488951537,0.03902732961853852
paraphrase-multilingual-MiniLM-L12-v2,0.3498297504067055,0.07402483751540631
potion-multilingual-128M,0.49296524614610876,0.14944848600807378
multilingual-e5-large,0.3172102018381229,0.05849271611097188
nb-sbert-base,0.43804209765184215,0.12206507679791585
text-embedding-3-small,0.417358147898552,0.1095919772415173
EmbeddingGemma-Scandi-300m,0.5322985787724313,0.17474588586606127
paraphrase-multilingual-mpnet-base-v2,0.504372157790885,0.15322917491941143
xlm-roberta-base,0.2300873476490234,0.02434664930313723
model2vecdk,0.43119903405254695,0.10953736989882677
Qwen3-Embedding-Scandi-0.6B,0.29778839576094146,0.05272237847463669
multilingual-e5-large-instruct,0.4841954203682237,0.1693903584707335
potion-base-2M,0.21406203855435924,0.017455658636038728
M2V_base_glove,0.18031806342318737,0.005996424830039124
jaccard-binary,0.20813425426172677,-0.0017102474683645045
M2V_base_output,0.16976572404359194,0.002489707269024503
potion-base-8M,0.2004822467343594,0.01544369322917529
Human,0.7257282959475287,0.3290894817203869
potion-base-4M,0.1991468713720022,0.01389458243054975
static-similarity-mrl-multilingual-v1,0.172489642290522,0.006544648268566156
bge-m3,0.41410449918977793,0.09915037925349783
dfm-sentence-encoder-large,0.23706617424892068,0.03256381977683534
multilingual-e5-base,0.36007162510958574,0.06764918779918092
snowflake-arctic-embed-l-v2.0,0.43991810536259834,0.125208414393285
text-embedding-ada-002,0.3961127570905195,0.11855910450852489
xlm-roberta-large,0.2285757074461136,0.015730418500864533
Qwen3-Embedding-0.6B,0.5138301846070781,0.102727203705233
M2V_base_glove_subword,0.16004686714798214,0.005182480626842691
mmBERTscandi-base-embedding,0.27527631348664044,0.049119837875277045
multilingual-e5-small,0.37229600478562164,0.08253869724443479
LaBSE,0.4577477893601812,0.1466130434603357
